student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
43,A,B+,C-,2.72,3.071428571,G,30,B
177,A,A,A,3.767164179,3.94375,G,30,A
1775,A,D,B+,2.4730769230000003,2.358823529,S,60,B+
1857,A-,B+,B-,2.809375,2.70625,G,80,A-
2694,A,B,C,3.0,3.375,G,50,B-
2736,A,C+,F,3.1461538460000003,3.1461538460000003,G,30,A-
2738,B,D,F,1.75,1.75,S,70,C+
2971,A,C+,A-,2.204545455,2.878571429,G,90,A
3239,A,B,,3.469230769,3.469230769,G,20,A
3334,A,C,B,3.333333333,3.333333333,G,90,B+
3551,A-,A,B+,3.98125,3.98125,G,30,B
3787,A-,A-,C+,3.641666667,3.53125,G,60,A-
4133,A,C+,,2.823809524,2.523529412,G,50,B
4641,A,B-,C,3.058333333,2.8117647060000004,G,60,B+
4864,A,C,C+,3.066666667,3.066666667,G,100,D
5435,A,B,C,2.744680851,2.066666667,S,60,B+
5498,A,B-,,3.191139241,2.866666667,G,40,C+
5987,B,A,C,2.593103448,2.657142857,G,90,A
6145,A,B+,B-,3.2390625,3.142857143,G,30,B
6417,A,A-,,2.93875969,3.238461538,G,20,A-
6764,A,A-,B,3.512195122,3.5125,G,10,A
6977,A,B-,B-,3.079661017,3.0,G,30,C
7132,A,B,B,2.672839506,2.9529411760000004,G,30,B+
7787,A-,,C+,2.361290323,3.02,G,70,B
7883,A,B,C+,3.59375,3.6875,G,60,B
8661,A,B,B-,3.032258065,3.1875,G,50,B-
8788,A,A,,3.889230769,4.0,G,10,A
8825,A,B,,3.15,3.323076923,G,50,A-
9043,A,B,B,3.03125,2.93125,S,90,A
9572,A,C+,,3.613333333,3.613333333,G,10,C
