student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
177,A,3.711764706,3.605882353,G,30,A
291,C,3.097560976,3.076923077,G,90,C+
437,A,2.49,2.19375,S,50,A-
515,A,3.222222222,3.4,G,60,B
585,B-,2.921333333,2.5,G,30,B
619,A,3.744680851,3.8125,G,60,A
890,D+,2.687755102,1.4058823530000002,S,60,B
2694,C,2.8636363639999995,2.0,G,90,B
2738,B-,2.523232323,1.761538462,S,30,A
2748,F,2.255555556,0.692307692,E,60,B-
2780,C-,2.79382716,3.058823529,G,30,B+
3229,A,3.955319149,3.86,G,60,A
3239,A-,3.389655172,3.325,G,30,A
3297,C,2.396103896,1.333333333,S,30,A-
3337,B-,2.161643836,2.08,G,30,B-
3633,A-,3.2,3.2,G,30,A-
3856,C+,2.255813953,2.8461538460000004,G,90,B
3910,B+,3.448,3.358823529,G,60,A
3912,A,3.1363636360000005,3.2,S,60,B+
4045,C,2.4,2.142857143,G,30,C+
4440,C,1.70625,1.129411765,E,30,A-
4779,C,2.491489362,1.776923077,S,60,B-
4785,B,2.7165137610000003,2.54,G,30,B
4814,F,2.928767123,2.330769231,S,60,B+
5019,C,2.763380282,2.278571429,S,30,B-
5077,B,3.083333333,2.125,S,60,B
5142,B,3.0652173910000005,3.4,G,90,C
5341,C,2.946666667,2.933333333,G,60,C
5498,A-,3.191139241,2.866666667,G,30,B
6388,B,2.6625,2.25625,S,30,B-
6417,C,2.905172414,2.54,G,30,B+
6464,B,2.853947368,3.0,G,60,A
6846,B,3.034693878,2.79375,G,30,F
6977,B,3.1093023260000003,3.4,G,30,B+
7005,C-,2.019587629,1.883333333,S,30,B-
7341,D,1.86056338,1.7625,S,30,F
7841,A-,2.933333333,3.026666667,G,30,A
7845,A,3.976,4.0,G,60,A
8592,B,3.011627907,3.230769231,G,30,A
8834,A-,3.317647059,3.241176471,G,30,B+
9043,B+,3.1434782610000003,3.4,G,60,A
9076,B,2.725,2.94,G,30,A-
9165,A,3.528,3.522222222,G,60,A-
9201,C,2.925,2.675,G,30,C-
9376,B-,2.97173913,3.1375,G,60,B
9378,A,3.437777778,3.35,G,30,A-
9475,C,2.379245283,2.358333333,G,60,B-
9931,B+,3.8,3.717647059,G,30,B+
9947,B-,1.933333333,2.275,G,60,C
10174,B,3.0,3.470588235,G,30,A
