student_id,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I
43,D,,2.7125,2.7125,S,60,B
153,B,,3.5,3.266666667,G,60,B+
280,B+,,2.356,2.293333333,S,30,B+
348,C+,,2.8,2.8,G,10,B-
437,D,,2.206666667,2.206666667,S,10,C+
619,A,,3.8,3.8,G,70,B
1516,C+,,2.666666667,2.670588235,G,50,F
1904,C,,2.84375,2.8,G,50,C
2307,D,,2.74,2.0,S,70,B
2993,B,,3.642857143,3.642857143,G,40,B
3218,B-,,2.7,2.7,G,30,C-
3564,B-,,3.04375,3.04375,G,30,B+
4779,C,,3.176470588,3.176470588,G,10,C
5498,B,,3.308510638,3.414285714,G,30,C-
5756,C,,3.034375,2.994117647,G,20,A
5822,C,,3.176470588,3.176470588,G,30,C
7141,C-,,2.371875,1.98125,S,30,C-
7441,C,,2.196078431,2.5,S,10,C
7787,B,,2.361290323,3.02,G,30,B-
7845,A,,4.0,4.0,G,60,A
7883,A,,3.59375,3.6875,G,30,A
7923,A,,4.0,4.0,G,40,A
8553,B-,,2.641935484,1.766666667,S,60,C
9358,C,,2.90625,2.5625,G,80,A-
9405,B+,,3.036956522,3.09375,G,10,B
9901,B+,,3.859090909,3.6,G,10,C+
