student_id,Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
290,,B-,2.46779661,2.74,G,20,B
347,,B-,2.11971831,2.116666667,S,30,C
515,B,A,3.133333333,3.5333333330000003,G,50,B-
2450,C,B,2.689655172,2.5,G,50,A
4508,F,C+,2.248275862,1.785714286,E,60,C
5498,B,A-,3.286885246,3.214285714,G,80,A
5843,C,C-,2.816666667,2.816666667,G,60,C-
7651,,B,3.2829787230000003,3.45625,G,60,A
7958,,B-,3.104285714,3.364285714,G,90,B
8915,,B,2.868888889,2.28,S,60,C+
9789,F,C+,2.444444444,1.6,E,120,D
10436,,A,3.841304348,3.61875,G,30,A-
