Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
-1.0,6.0,2.46779661,2.74,3.0,20.0,7
-1.0,6.0,2.11971831,2.116666667,2.0,30.0,4
6.0,5.0,3.373333333,3.373333333,3.0,60.0,6
0.0,0.0,2.255555556,0.692307692,1.0,60.0,4
-1.0,5.0,3.1473684210000004,2.925,3.0,30.0,9
2.0,5.0,2.893333333,2.893333333,2.0,90.0,10
10.0,10.0,3.963636364,3.929411765,3.0,50.0,10
-1.0,6.0,3.104285714,3.364285714,3.0,90.0,7
0.0,1.0,1.5384615380000002,1.5384615380000002,2.0,60.0,1
-1.0,10.0,3.695555556,3.75625,3.0,30.0,10
