Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics
4.0,6.0,2.6130434780000003,2.88,3.0,7
-1.0,4.0,3.097560976,3.076923077,3.0,5
7.0,10.0,3.133333333,3.5333333330000003,3.0,6
6.0,10.0,2.352542373,2.786666667,3.0,10
10.0,10.0,4.0,4.0,3.0,9
-1.0,7.0,2.6625,2.25625,2.0,4
-1.0,6.0,3.104285714,3.364285714,3.0,7
0.0,5.0,2.444444444,1.6,1.0,1
7.0,7.0,2.897777778,2.930769231,3.0,10
-1.0,0.0,2.7163265310000004,2.44375,2.0,8
-1.0,10.0,4.0,4.0,3.0,10
