student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
16,A-,2.694594595,3.666666667,G,-20,C
43,C,2.483870968,2.24,S,20,B
68,C,2.387096774,2.25,G,20,B
134,B,3.23943662,3.42,G,10,B
153,B,3.5,3.266666667,G,10,B
177,A,3.764705882,3.764705882,G,20,A-
192,A-,3.629824561,3.525,G,20,B+
211,B,2.883333333,2.883333333,G,10,B
229,A,4.0,4.0,G,20,A
290,C+,2.028,1.4,E,20,C+
291,B,3.115384615,3.0,G,30,B
300,C,2.48877551,3.007692308,G,0,B+
330,A,4.0,4.0,G,10,A
342,C,2.96875,2.26,S,10,B+
347,C-,2.18,2.28,S,20,B-
348,C+,2.7833333330000003,2.766666667,G,20,B-
381,B,2.5,2.476470588,S,30,B
437,A,2.5977272730000003,3.133333333,G,10,B-
452,C-,1.7252631580000002,1.838461538,S,0,B-
515,B,3.133333333,3.5333333330000003,G,0,A
540,B-,1.607894737,2.364285714,S,10,C+
554,A,3.519565217,3.635714286,G,10,A-
585,C+,3.048387097,2.61875,G,30,B-
645,A,3.6,3.75,G,20,A
711,B,3.066666667,3.066666667,G,30,B
713,B,2.8125,2.3125,S,20,A
869,C,2.28125,1.9375,S,20,C
875,B,2.625,2.625,S,10,B
882,B-,3.2897959180000003,2.63125,S,10,C+
890,B-,3.2,3.2,G,10,B-
1078,B,3.325581395,3.0,G,10,B
1103,A,3.9,4.0,G,0,A
1183,C+,2.447297297,2.74,S,10,C+
1196,C,3.43902439,3.25,G,10,C
1199,C,2.46875,2.5,G,30,B
1345,A,3.647435897,3.86,G,40,A
1455,F,1.653061224,1.294117647,E,30,C
1496,B-,3.373333333,3.373333333,G,10,B
1576,F,1.417647059,1.417647059,E,10,F
1579,C,2.219512195,2.214285714,S,0,D
1614,B,3.266666667,3.066666667,G,0,A
1623,C,2.636363636,2.636363636,G,10,F
1775,C,2.71875,2.470588235,S,20,C
1857,B-,2.809375,2.70625,G,30,B
1901,C,2.133333333,2.071428571,S,20,C
1904,C,2.84375,2.8,G,20,B
1930,B,2.938709677,2.766666667,G,20,B+
1999,A,3.406666667,3.406666667,G,10,B+
2018,B,2.0328125,2.425,S,0,B-
2057,A,3.55483871,3.75625,G,30,A
2074,C,2.3375,2.0,S,10,B
2097,C,2.835483871,2.60625,G,20,B
2125,C,2.627419355,2.066666667,G,0,C
2145,F,0.803846154,0.0,E,0,F
2208,B,2.644827586,3.064285714,G,30,B+
2210,A,3.864516129,3.92,G,20,A-
2270,B,2.946666667,2.9,G,20,A-
2307,B,2.74,2.0,S,10,C+
2433,B,2.967741935,2.875,G,0,C
2448,C,2.9767441860000003,2.427272727,G,10,B+
2450,B,2.689655172,2.5,G,20,C
