student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
134,B-,2.930693069,2.26,S,30,C
153,B,3.386666667,3.0,G,30,B+
177,A,3.711764706,3.605882353,G,60,A-
528,C,2.201086957,2.469230769,G,30,C
554,B,3.348684211,3.093333333,G,30,B
619,A,3.744680851,3.8125,G,30,A-
679,C,2.918918919,2.8461538460000004,G,30,B
1078,B,3.176470588,3.076923077,G,30,B-
1199,C,2.47826087,2.5,S,90,B-
1604,B,2.806666667,2.726666667,G,50,A
1904,C,2.644444444,2.153846154,S,30,B
1930,B-,2.70625,2.282352941,G,60,C
2057,A,3.7125,4.0,G,60,B-
2125,B,2.561538462,2.30625,S,30,B
2358,C-,2.661983471,2.153846154,S,20,A
3157,A,3.729166667,3.8125,G,30,A
3895,A-,3.548979592,3.3058823530000003,G,60,B
3908,A,4.0,4.0,G,30,A
4260,A,3.927419355,3.94375,G,30,B+
4392,B,3.459615385,3.266666667,G,30,B+
4814,F,2.928767123,2.330769231,S,60,A
5077,B,3.083333333,2.125,S,60,B+
6319,C-,2.455555556,1.323076923,S,90,F
6417,C,2.905172414,2.54,G,30,A
6577,B,3.317241379,2.7117647060000003,G,30,C+
6846,B,3.034693878,2.79375,G,30,C-
6927,B-,2.750505051,2.425,S,30,C+
6977,B,3.1093023260000003,3.4,G,60,B-
7158,C,2.795454545,1.818181818,S,30,C
7841,A-,2.933333333,3.026666667,G,30,B
7923,A,3.963265306,3.947058824,G,60,A-
7970,B-,2.322105263,2.085714286,S,60,A
8551,C,2.445238095,2.7461538460000003,G,50,B-
8661,B,2.862790698,2.425,G,30,B
8788,A,3.889230769,4.0,G,30,A
9076,B,2.725,2.94,G,30,B
9959,C+,2.904109589,2.675,G,30,B+
10364,B,2.897777778,2.930769231,G,90,A-
