Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality
6.0,2.6130434780000003,2.88,3.0,4
6.0,2.930693069,2.26,2.0,4
10.0,3.711764706,3.605882353,3.0,9
7.0,3.348684211,3.093333333,3.0,7
4.0,2.905882353,3.066666667,3.0,10
2.0,2.687755102,1.4058823530000002,2.0,6
10.0,3.671568627,3.925,3.0,10
7.0,2.956521739,2.375,3.0,7
6.0,2.812765957,2.82,3.0,7
7.0,2.591,2.0,2.0,5
4.0,2.8636363639999995,2.0,3.0,9
9.0,3.389655172,3.325,3.0,8
8.0,3.604081633,3.382352941,3.0,8
7.0,3.459615385,3.266666667,3.0,8
4.0,1.70625,1.129411765,1.0,4
7.0,3.058333333,2.8117647060000004,3.0,10
3.0,1.962962963,1.838461538,2.0,9
7.0,3.083333333,2.125,2.0,8
4.0,3.04,2.738888889,3.0,3
4.0,2.617073171,2.675,3.0,7
8.0,3.266,3.052941176,3.0,6
7.0,3.317241379,2.7117647060000003,3.0,5
4.0,2.285915493,2.39375,3.0,6
6.0,1.933333333,1.6,2.0,1
6.0,3.204444444,3.1375,3.0,10
9.0,2.933333333,3.026666667,3.0,7
8.0,3.371428571,2.9529411760000004,2.0,10
6.0,2.368932039,2.88,3.0,4
9.0,3.385106383,3.06875,3.0,10
10.0,3.468085106,3.0,3.0,9
9.0,3.317647059,3.241176471,3.0,6
8.0,3.1434782610000003,3.4,3.0,7
10.0,3.528,3.522222222,3.0,10
10.0,3.833333333,3.625,3.0,7
7.0,2.641284404,3.05625,3.0,6
8.0,3.13125,3.13125,3.0,8
7.0,3.214285714,3.2625,3.0,7
10.0,3.841304348,3.61875,3.0,10
