student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
281.0,7.0,3.241176471,3.241176471,3.0,10.0,7
1704.0,4.0,2.875,2.875,3.0,10.0,4
2374.0,3.0,2.35625,2.35625,2.0,10.0,0
3966.0,8.0,3.246666667,3.246666667,3.0,10.0,4
4193.0,4.0,2.4375,2.4375,3.0,30.0,6
5148.0,8.0,2.5333333330000003,2.664285714,3.0,20.0,1
5498.0,7.0,2.9125,2.9125,3.0,10.0,8
6142.0,3.0,2.696226415,2.35,3.0,20.0,3
6449.0,4.0,2.615384615,2.714285714,3.0,30.0,1
6750.0,7.0,2.4,2.4,2.0,30.0,7
7437.0,0.0,2.56,2.615384615,2.0,60.0,0
7609.0,0.0,2.153846154,2.153846154,2.0,30.0,1
7951.0,3.0,2.1375,2.1375,3.0,30.0,6
8376.0,1.0,1.6,1.6,2.0,30.0,0
8406.0,1.0,2.75,2.75,2.0,30.0,1
9405.0,9.0,3.50625,3.50625,3.0,10.0,3
10693.0,4.0,3.19375,3.19375,3.0,10.0,4
