student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence
211,C-,B,2.883333333,2.883333333,G,40,C+
330,A,A,4.0,4.0,G,100,A
780,C,C,2.818181818,2.333333333,G,30,B
875,F,,2.590909091,1.75,S,10,B
1196,C,D+,3.43902439,3.25,G,70,B+
1579,F,F,1.963636364,1.214285714,E,90,D
1604,C,B,2.806666667,2.726666667,G,30,C
1775,C+,C,2.557777778,2.161538462,G,40,B-
1857,B,B-,2.812765957,2.82,G,40,B
1954,B,B,3.655555556,3.64375,G,40,B
1999,B+,A,3.608695652,3.72,G,10,A
2210,A,A,3.864516129,3.92,G,90,A
2405,D,C,2.529059829,2.0,S,30,C
2433,D,C,2.586956522,1.8,S,70,B
2474,A,A,3.607142857,3.785714286,G,30,A
2669,C+,A,3.552,3.464705882,G,40,B+
2748,F,F,2.255555556,0.692307692,E,40,C-
2937,C+,B,2.9875,2.9875,G,60,B+
2979,A,A,4.0,4.0,G,70,A
3014,C,B,3.138297872,2.986666667,G,70,C
3218,C-,B+,2.554761905,2.4875,G,10,B
3337,C-,B-,2.182758621,1.85,S,60,C-
3633,C+,A-,3.2,3.2,G,40,A-
3794,A-,B+,3.721875,3.7125,G,60,B
3856,C,C+,2.255813953,2.8461538460000004,G,40,D+
4116,B,B,3.0,2.823529412,G,30,B
4277,,A,4.0,4.0,G,10,A
4366,,A,3.8125,3.8125,G,10,A-
5563,D,C-,2.242975207,2.025,G,40,C+
5616,F,C+,2.060526316,1.941176471,S,40,C
5843,C-,C-,2.448,2.1076923080000003,S,90,C+
6332,D,C-,2.01627907,1.7875,S,40,C
6823,C+,A,3.295652174,3.475,G,40,A
6844,A-,A-,2.813333333,3.33125,G,40,B
7270,C+,B-,3.204444444,3.1375,G,40,A
7357,C,A-,3.403030303,3.5125,G,60,A-
7441,C+,C+,1.9475,1.72,S,40,B
7694,F,B-,2.082608696,1.761538462,S,60,B
7721,C-,C+,2.742222222,2.707692308,G,40,B-
7871,B-,B+,3.429411765,2.892857143,G,10,B-
7923,A,A,3.971875,3.94375,G,60,A
7948,C,C+,2.116883117,2.45,G,70,C-
7987,C-,B-,2.368932039,2.88,G,40,C-
8110,B,A,3.64,3.538461538,G,30,B
8442,B,A-,3.385106383,3.06875,G,40,A
8765,C-,B,2.960240964,2.933333333,G,40,B-
8825,B,B,3.097674419,2.673333333,G,40,B+
9097,A-,A-,3.785185185,3.85,G,10,A
9148,B,B,3.275555556,3.4857142860000003,G,30,B-
9165,B,A,3.528,3.522222222,G,70,A
9274,D,B-,2.809638554,2.3875,S,40,C
9370,A,A,4.0,4.0,G,10,A
9376,B-,B-,2.97173913,3.1375,G,70,B
9572,C,B-,2.8309523810000004,2.425,G,40,B
9764,B,B-,3.3326086960000003,3.35625,G,40,C+
9866,B,B,3.214285714,3.2625,G,70,A-
