student_id,Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
68,B,F,2.568181818,3.0,G,120,C
211,,B,2.816666667,2.75,G,50,C
290,,B-,2.46779661,2.74,G,20,B
347,,B-,2.11971831,2.116666667,S,30,C
515,B,A,3.133333333,3.5333333330000003,G,50,B-
890,,D+,2.687755102,1.4058823530000002,S,60,A-
1078,,B,3.176470588,3.076923077,G,30,B
1604,F,B,2.806666667,2.726666667,G,50,B+
2057,,A,3.7125,4.0,G,60,B
2074,F,B-,1.653846154,1.653846154,S,90,A
2450,C,B,2.689655172,2.5,G,50,A
2748,F,F,2.255555556,0.692307692,E,60,C
3229,A,A,4.0,4.0,G,80,A-
3489,,C+,3.1473684210000004,2.925,G,30,A-
4133,C-,C+,2.823809524,2.523529412,G,50,A-
4240,D+,C+,2.893333333,2.893333333,S,90,A
4366,,A,3.8125,3.8125,G,30,A
4508,F,C+,2.248275862,1.785714286,E,60,C
4602,,B-,3.101538462,2.775,G,30,B-
5142,C,B,2.933333333,2.933333333,G,60,A-
5498,B,A-,3.286885246,3.214285714,G,80,A
5843,C,C-,2.816666667,2.816666667,G,60,C-
5987,F,C,2.5333333330000003,2.5333333330000003,S,120,A
6304,C-,B,2.9125,2.882352941,G,110,C
6388,,B,2.6625,2.25625,S,60,C
6977,C,B,2.953571429,2.864285714,G,110,A
7651,,B,3.2829787230000003,3.45625,G,60,A
7845,A,A,3.963636364,3.929411765,G,50,A
7871,B+,B+,3.632432432,3.715384615,G,50,B
7958,,B-,3.104285714,3.364285714,G,90,B
8308,,F,1.75,1.833333333,E,90,F
8318,F,D,1.5384615380000002,1.5384615380000002,S,60,D
8359,,A,3.695555556,3.75625,G,30,A
8915,,B,2.868888889,2.28,S,60,C+
9274,,B-,2.809638554,2.3875,S,60,B-
9330,C,B,3.3529411760000003,3.3529411760000003,G,150,C+
9358,C,B,2.681818182,2.083333333,S,30,B
9572,C,B-,2.9933333330000003,2.373333333,G,80,A
9764,B,B-,3.5333333330000003,3.5333333330000003,G,90,B
9789,F,C+,2.444444444,1.6,E,120,D
9901,B,B,3.588888889,3.164285714,G,90,B
10436,,A,3.841304348,3.61875,G,30,A-
10616,,F,2.7163265310000004,2.44375,S,60,B+
10641,,A,4.0,4.0,G,30,A
