student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
43,B,2.7125,2.7125,S,10,C
515,B,2.733333333,2.733333333,S,10,B
679,B,2.666666667,2.666666667,G,10,B
1183,A,2.474418605,2.76,S,30,C+
1455,F,1.352941176,1.352941176,E,30,F
1930,B,3.1,3.1,G,10,B
2358,C,2.18,2.18,S,30,B-
2450,A,2.866666667,2.866666667,S,10,B
2551,A,2.566666667,2.566666667,S,10,A-
2690,F,1.486666667,1.486666667,E,30,F
2780,B,2.620408163,2.36,S,10,C+
2823,C,1.615384615,1.615384615,S,10,F
2993,A,3.642857143,3.642857143,G,10,B+
3061,B,0.8125,0.8125,E,50,F
3675,C,2.41875,2.41875,G,30,A-
3795,C,2.646428571,2.675,G,20,C-
3861,B-,1.815384615,1.078571429,E,30,F
3908,A,4.0,4.0,G,10,A
3910,B,3.4375,3.4375,G,10,A-
3972,B,2.7595744680000003,2.8125,G,10,C-
4099,B,2.74,2.74,G,40,C
4141,A-,2.94,2.94,S,20,B
4508,A,2.248275862,1.785714286,E,10,B
4641,B,3.466666667,3.466666667,G,10,B
4648,B,2.125,2.125,S,10,C
4675,C,1.965934066,1.3,E,20,C
4712,C,2.428571429,2.428571429,G,30,B
5083,C,2.422580645,2.125,S,50,C
5086,C,2.641935484,2.393333333,G,30,F
5108,B,2.175,2.764285714,G,30,C+
5435,B,3.25,3.25,G,10,B
5498,C+,2.9125,2.9125,G,30,B
5616,C,2.279069767,2.392307692,G,30,C+
5726,A,3.925,3.925,G,20,A
6145,A,3.73125,3.73125,G,10,B
6166,B,3.066666667,3.066666667,G,10,A-
6449,B,2.153846154,2.153846154,S,10,B
6730,B,1.964285714,2.642857143,G,20,C
6750,C,2.667605634,2.8,G,10,C+
6764,A,3.451515152,3.7375,G,20,B+
6765,C,2.44,1.846153846,S,20,F
6822,C,1.4137931030000002,1.285714286,S,20,D
6823,B,3.333333333,3.333333333,G,10,A
7053,B,2.68,2.68,G,10,C
7128,C,1.571428571,1.571428571,S,30,B
7141,C,2.371875,1.98125,S,20,C
7158,B,3.625,3.625,G,10,C
7389,C,1.777777778,1.416666667,S,50,B
7449,B,2.214285714,2.214285714,E,10,B
7489,A-,3.94,3.94,G,10,A-
7563,A,3.034482759,3.4,G,20,A
7585,C,3.066666667,3.066666667,G,30,B
7671,B,3.325806452,3.2,G,20,B
7699,A,3.375,3.125,G,20,B
7721,B+,2.726666667,2.726666667,S,10,C
7923,A,4.0,4.0,G,10,A
7948,C,2.029508197,1.875,S,20,C-
7970,F,2.05,0.933333333,E,30,B-
8294,C,1.75,1.75,S,30,C
8334,C,2.133333333,2.133333333,S,30,C
8414,C-,2.546153846,2.546153846,G,10,B-
8444,B,2.272727273,2.272727273,G,20,C
8553,C+,2.836363636,3.3,G,10,C
8636,A,3.933333333,3.933333333,G,10,A-
8797,C,3.0,3.0,S,40,D
8825,C,3.176923077,3.176923077,G,10,B
9039,C,2.16875,2.16875,S,30,F
9076,B,2.954347826,2.364285714,G,10,C-
9097,A,3.777777778,3.777777778,G,10,A
9127,B,1.268181818,2.2,S,-10,F
9274,D,1.0,1.0,S,50,B+
9401,A,4.0,4.0,G,20,A
9405,B,3.006666667,2.435714286,G,20,B-
9411,C,1.375,1.75,S,30,C
9475,C,2.186666667,2.186666667,S,30,B+
9509,C,0.875,0.875,E,10,D
9585,D,1.672881356,0.75625,E,0,F
10364,B,2.95,2.95,G,10,B-
10569,B,2.0,2.0,S,10,C
10616,A,2.529411765,2.529411765,S,10,A
10634,D,1.935714286,1.935714286,S,30,F
10641,A,4.0,4.0,G,10,A
