student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II
134,B-,3.4,3.4,G,10,C+
515,C,2.733333333,2.733333333,S,10,B
1639,C+,2.50625,2.50625,S,30,F
2680,C,2.363636364,2.363636364,S,20,D
2780,C,2.823529412,2.823529412,G,30,C
2971,C+,2.204545455,2.878571429,G,10,B-
2976,C,2.473333333,2.473333333,G,30,F
3052,B,2.661016949,2.25,S,20,D
3157,B,3.5333333330000003,3.5333333330000003,G,10,A
3218,B-,2.7,2.7,G,10,C
3366,B,2.21625,3.333333333,G,20,F
3856,C,2.5333333330000003,2.5333333330000003,G,10,F
3912,B,3.428571429,3.428571429,G,10,C
4779,C,3.176470588,3.176470588,G,10,C
4814,B,3.427272727,3.570588235,G,20,C+
5435,C,2.744680851,2.066666667,S,10,C
6449,C+,2.588596491,2.764705882,G,10,C-
6464,B,3.071428571,3.071428571,G,10,C
7158,C,3.121212121,2.647058824,G,20,D
7787,B,2.361290323,3.02,G,10,C-
7798,B,3.133333333,3.133333333,G,10,C
7987,D,2.352272727,2.0333333330000003,S,30,F
8086,C-,2.1875,2.1875,S,30,B-
8177,B,3.5034482760000003,3.54375,G,20,B
8248,A-,2.52826087,3.7,G,10,F
8771,B,3.625,3.625,G,10,A
9165,C+,3.528,3.522222222,G,10,B
9170,A,3.903225806,3.8,G,10,A
9376,C,3.246666667,3.246666667,G,10,D
9548,C,2.816666667,2.26,S,20,F
10364,B,2.884375,2.81875,G,20,B
10401,D,3.007692308,3.007692308,S,30,C-
10518,F,2.307692308,2.307692308,S,30,F
