student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
16,A-,2.694594595,3.666666667,G,-20,C
43,C,2.483870968,2.24,S,20,B
68,C,2.387096774,2.25,G,20,B
134,B,3.23943662,3.42,G,10,B
153,B,3.5,3.266666667,G,10,B
177,A,3.764705882,3.764705882,G,20,A-
192,A-,3.629824561,3.525,G,20,B+
211,B,2.883333333,2.883333333,G,10,B
229,A,4.0,4.0,G,20,A
290,C+,2.028,1.4,E,20,C+
291,B,3.115384615,3.0,G,30,B
347,C-,2.18,2.28,S,20,B-
452,C-,1.7252631580000002,1.838461538,S,0,B-
515,B,3.133333333,3.5333333330000003,G,0,A
524,B,2.995652174,2.817647059,S,10,B-
528,C-,2.0333333330000003,2.9,G,20,B
540,B-,1.607894737,2.364285714,S,10,C+
619,B,3.709677419,3.625,G,20,A
645,A,3.6,3.75,G,20,A
679,B,2.958333333,3.25,G,0,B
713,B,2.8125,2.3125,S,20,A
825,C,2.485714286,1.991666667,S,30,C+
869,C,2.28125,1.9375,S,20,C
875,B,2.625,2.625,S,10,B
882,B-,3.2897959180000003,2.63125,S,10,C+
890,B-,3.2,3.2,G,10,B-
990,B,3.0421052630000003,2.825,G,10,B
1078,B,3.325581395,3.0,G,10,B
1183,C+,2.447297297,2.74,S,10,C+
1196,C,3.43902439,3.25,G,10,C
1199,C,2.46875,2.5,G,30,B
1278,C-,1.269230769,1.61,S,30,C
1345,A,3.647435897,3.86,G,40,A
1455,F,1.653061224,1.294117647,E,30,C
1496,B-,3.373333333,3.373333333,G,10,B
1576,F,1.417647059,1.417647059,E,10,F
1604,A-,2.886666667,2.886666667,S,10,B
1775,C,2.71875,2.470588235,S,20,C
1825,C+,1.38,1.38,S,20,C
1857,B-,2.809375,2.70625,G,30,B
1901,C,2.133333333,2.071428571,S,20,C
1904,C,2.84375,2.8,G,20,B
1930,B,2.938709677,2.766666667,G,20,B+
1954,B,3.671186441,3.721428571,G,20,A-
1999,A,3.406666667,3.406666667,G,10,B+
2018,B,2.0328125,2.425,S,0,B-
2057,A,3.55483871,3.75625,G,30,A
2097,C,2.835483871,2.60625,G,20,B
2145,F,0.803846154,0.0,E,0,F
2208,B,2.644827586,3.064285714,G,30,B+
2210,A,3.864516129,3.92,G,20,A-
2270,B,2.946666667,2.9,G,20,A-
2307,B,2.74,2.0,S,10,C+
2358,B-,2.824561404,2.15,S,10,C
2394,A,3.516129032,4.0,G,10,A
2405,B+,2.58952381,3.325,G,-20,C
2433,B,2.967741935,2.875,G,0,C
2456,F,0.930769231,0.930769231,E,40,F
2474,A,3.428571429,3.428571429,G,10,A
2492,F,1.758490566,1.230769231,E,30,C
2545,C-,2.491509434,1.207692308,S,20,B-
