student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
153.0,7.0,3.386666667,3.0,3.0,30.0,8
554.0,7.0,3.348684211,3.093333333,3.0,30.0,7
619.0,10.0,3.744680851,3.8125,3.0,30.0,9
780.0,4.0,2.905882353,3.066666667,3.0,0.0,10
1078.0,7.0,3.176470588,3.076923077,3.0,30.0,6
1496.0,5.0,3.1355555560000004,2.78,3.0,60.0,7
2270.0,3.0,2.9,2.8125,3.0,30.0,7
2307.0,7.0,2.6085106380000003,2.142857143,2.0,30.0,7
2474.0,10.0,3.681818182,3.8125,3.0,30.0,8
2694.0,4.0,2.8636363639999995,2.0,3.0,90.0,9
2748.0,0.0,2.255555556,0.692307692,1.0,60.0,4
3157.0,10.0,3.729166667,3.8125,3.0,30.0,10
3787.0,10.0,3.641666667,3.53125,3.0,30.0,5
3910.0,8.0,3.448,3.358823529,3.0,30.0,7
4133.0,5.0,2.823809524,2.523529412,3.0,50.0,9
5435.0,4.0,2.744680851,2.066666667,2.0,90.0,7
5734.0,4.0,3.04,2.738888889,3.0,30.0,3
6319.0,3.0,2.455555556,1.323076923,2.0,90.0,0
6368.0,6.0,2.185915493,2.82,3.0,30.0,4
6449.0,4.0,2.615384615,2.714285714,3.0,90.0,9
6764.0,9.0,3.512195122,3.5125,3.0,30.0,8
6765.0,4.0,2.285915493,2.39375,3.0,30.0,6
6766.0,5.0,2.575,2.575,3.0,60.0,7
6927.0,6.0,2.750505051,2.425,2.0,30.0,5
6940.0,6.0,1.933333333,1.6,2.0,30.0,1
7158.0,4.0,2.795454545,1.818181818,2.0,30.0,4
7270.0,6.0,3.204444444,3.1375,3.0,30.0,10
7357.0,9.0,3.472340426,3.635714286,3.0,60.0,10
7389.0,3.0,1.961052632,1.869230769,2.0,30.0,6
7841.0,9.0,2.933333333,3.026666667,3.0,30.0,7
7970.0,6.0,2.322105263,2.085714286,2.0,60.0,10
8177.0,7.0,3.185714286,3.0,3.0,60.0,8
8825.0,7.0,3.097674419,2.673333333,3.0,60.0,10
9365.0,8.0,3.408510638,3.4,3.0,60.0,6
9370.0,10.0,4.0,4.0,3.0,30.0,10
9378.0,10.0,3.437777778,3.35,3.0,30.0,10
9405.0,7.0,3.060493827,2.647058824,3.0,30.0,6
9931.0,8.0,3.8,3.717647059,3.0,60.0,8
10693.0,5.0,3.061538462,2.838888889,3.0,60.0,4
