student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
43,C,B-,2.654954955,2.81875,G,10,B
68,B,C+,2.341803279,3.185714286,G,40,B
134,C,C,2.824031008,2.392307692,G,10,B
153,B+,A-,3.297142857,3.346666667,G,40,A
177,A-,A-,3.824137931,3.83125,G,10,A
192,B+,B,3.442857143,2.94,G,40,B
211,C,B-,2.8,2.7714285710000004,G,40,B
437,B+,B+,2.634615385,3.05,G,10,B+
679,B,B,2.523809524,2.769230769,G,40,A-
713,C,B,2.792682927,2.5,S,40,A
1103,A-,A-,3.886259542,3.775,G,10,A
1496,B,B+,2.994339623,3.376923077,G,10,B
1604,A,A-,2.705,3.375,G,10,A
1614,B,B,3.064102564,3.235294118,G,40,B+
1775,B-,B-,2.4730769230000003,2.358823529,S,40,B
1857,B,A-,2.894545455,3.19375,G,10,B
1904,B,B,2.756756757,2.714285714,G,40,A-
1930,C,C-,2.560526316,2.9529411760000004,G,10,B
1999,A-,B+,3.684810127,3.894117647,G,40,A-
2097,A-,A,3.081578947,3.75625,G,10,A
2125,B,A-,2.606382979,2.825,G,40,B+
2210,A,A,3.869230769,3.86,G,40,A
2270,B,A,2.789041096,2.5,S,40,B
2307,B,B+,2.7027397260000003,3.446153846,G,40,B
2450,C,C,2.281553398,2.307692308,G,10,B
2474,B+,A,3.748684211,3.86875,G,40,A
2551,B,B+,2.936923077,2.784615385,G,40,B
2669,A-,A-,3.452542373,3.6375,G,10,A
2748,C,B+,2.362962963,2.45,G,40,B
2797,B,C,2.522522523,1.058823529,E,10,F
2966,B,C,3.437662338,3.46,G,40,B
2993,B-,A-,3.017924528,3.5125,G,10,B+
3014,B+,B-,3.101315789,3.1875,G,40,A
3218,A,B,2.5413333330000003,3.258823529,G,10,B
3239,B+,B+,3.475806452,3.5625,G,10,A
3337,C,B+,2.268627451,2.915384615,G,10,B+
3424,A-,B+,2.92244898,3.2,G,10,A-
3489,B+,B+,3.06969697,3.084615385,G,10,B+
3551,B+,A,3.592307692,3.746153846,G,10,B
3787,C+,B+,3.345,2.41875,G,40,B
3895,B,B,3.44159292,3.56875,G,10,A
3910,B,B,3.377011494,3.205263158,G,40,A
4045,C+,B-,2.311111111,1.816666667,S,40,A-
4260,B+,A,3.887096774,3.86875,G,10,A
4522,A,A,3.505263158,4.0,G,10,A
4641,A,B-,3.1,3.625,G,40,B
4814,A,B+,3.307575758,3.65,G,10,A
4864,A-,B-,2.0098765430000003,2.36,S,10,B
5077,B+,B,2.841284404,2.36875,S,10,A
5299,A,A,3.663157895,3.82,G,40,A
5370,C,B,2.087378641,2.461538462,G,40,B
5435,B,B,2.70530303,3.13125,G,10,A
5629,B,A,3.060240964,3.04375,G,40,A
5726,A,A,3.9875,4.0,G,10,A
5987,B,A-,2.670666667,3.277777778,G,40,A
6144,A,A,3.481896552,4.0,G,10,A
6145,B-,A,3.1708860760000004,2.88,G,40,A
6166,B,B,2.822972973,1.914285714,S,40,B-
6198,B,A,2.58630137,3.325,G,10,A
6205,B,A-,3.162711864,3.616666667,G,10,A
6417,A,A-,3.026896552,3.7375,G,10,A
6449,A-,B-,2.610294118,2.888235294,G,40,B
6464,A-,C+,2.901941748,3.446153846,G,10,C
6577,C+,B+,3.266666667,3.025,G,10,B+
6764,B+,A-,3.569369369,3.675,G,10,A
6823,A,A-,3.4407407410000004,3.783333333,G,40,A
6977,B-,A-,3.1,3.469230769,G,40,A
7132,B-,A-,2.787610619,3.15,G,10,B+
7141,B+,B,2.176146789,2.885714286,G,10,A
7158,C,B-,2.734177215,2.666666667,G,70,B
7244,A,A,3.953773585,4.0,G,40,A
7270,A,C+,3.364473684,3.88,G,40,A
7357,A,A-,3.41980198,3.727272727,G,10,A
7563,B-,C,3.098305085,3.0,G,10,A-
7585,B+,C,2.405147059,2.588235294,G,10,B+
7841,B,A,3.002857143,3.1875,G,40,B+
7845,A,A,3.985714286,4.0,G,10,A-
7883,A,B,3.385714286,3.49375,G,40,B
7970,A,C+,2.317857143,3.0,G,10,A-
8086,B-,B,2.31875,2.183333333,S,10,B
8110,A,B,3.491525424,3.566666667,G,10,A
8177,B+,C,3.058490566,2.85,G,40,A
8359,A,A-,3.742307692,3.94375,G,10,A
8442,A,A-,3.401234568,3.611764706,G,40,B+
8513,A-,A,3.631428571,3.871428571,G,40,A-
8553,B,B-,2.625,2.85625,S,40,A-
8592,A,C,3.023529412,3.075,G,10,B
8661,B,C+,2.758108108,2.86875,G,40,B+
8700,C,B,2.346153846,1.8125,S,40,B
8771,A-,A,3.520253165,3.947058824,G,40,A-
8788,A,A,3.891489362,4.0,G,10,A
8825,A,B,3.299038462,3.517647059,G,10,A
8834,B-,C,3.169411765,2.723529412,G,10,B
9008,B,A,3.334545455,3.68,G,10,A
9043,B,B+,3.253636364,3.411764706,G,10,A-
9097,A-,A-,3.779545455,3.717647059,G,40,A
9165,A,A,3.56875,3.94,G,10,A
9358,B,B+,2.613461538,3.41875,G,40,A
9365,B-,C,3.1532710280000003,3.025,G,10,B+
9370,A,A,3.9875,3.925,G,40,A
9378,A,A-,3.513157895,3.7,G,40,A-
9405,B-,B+,3.0526785710000004,3.4375,G,10,A
9866,B,A-,3.326271186,3.5333333330000003,G,10,B
9901,B,B,3.253846154,2.7230769230000003,G,40,A
9931,B+,A-,3.65326087,3.538461538,G,10,B+
9959,B+,B-,2.8807692310000004,2.925,G,10,B
10436,A,A,3.731168831,3.8875,G,40,B+
10641,A,A,3.991964286,4.0,G,10,A
