student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
68,D,B,C-,2.421052632,1.923076923,S,80,C+
177,A-,A,A,3.711764706,3.605882353,G,60,A-
192,B,A,B-,3.670731707,3.375,G,90,B
1103,A,A,A,3.914018692,4.0,G,30,A-
1614,C,B,B,2.956521739,2.375,G,60,B
1775,C+,C,B-,2.504918033,2.35625,G,50,B-
1930,C+,B-,C,2.633333333,2.4,S,50,C-
2210,A,A,A,3.864516129,3.92,G,80,A
2307,B+,C+,B,2.6085106380000003,2.142857143,S,60,B+
2971,B+,B+,B,2.550684932,3.385714286,G,30,A
3337,C-,C+,C-,2.182758621,1.85,S,50,B+
3366,C-,B,C-,1.958461538,2.764285714,G,60,B
3424,C+,B+,B,2.916666667,2.915384615,G,60,B+
4992,F,C,B-,2.717948718,2.153846154,S,60,B-
5498,D,A,B,3.191139241,2.866666667,G,30,A-
6144,C,A,A,3.092156863,2.988235294,G,60,A
6319,B+,C+,C-,2.455555556,1.323076923,S,90,F
6417,B,B,B,2.942857143,3.56875,G,80,A-
6977,B,B-,B,3.1093023260000003,3.4,G,90,A-
7244,A-,A,A,3.933783784,3.94375,G,60,A
7563,B,B,B,3.070454545,3.14,G,90,C
7923,A,A-,A-,3.971875,3.94375,G,110,A
7970,C-,C,C,2.244117647,2.95,G,90,C+
8086,C+,B,C+,2.336065574,2.215384615,S,50,B
8110,B,B,A-,3.64,3.538461538,G,50,B
8359,B,A-,A,3.695555556,3.75625,G,30,A-
8553,B-,C+,B,2.713333333,2.375,G,80,B-
8825,B,B,A-,3.15,3.323076923,G,50,B
9008,B,B,A,3.341304348,3.28,G,60,A
9043,B,A-,B,3.155737705,3.193333333,G,50,B+
9365,C,B,B,3.4125,3.206666667,G,80,C
10436,A,A-,A-,3.841304348,3.61875,G,60,A
