student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III
229.0,10.0,10.0,4.0,4.0,3.0,10
437.0,4.0,0.0,2.49,2.19375,2.0,4
452.0,0.0,1.0,1.5,1.5,2.0,0
713.0,4.0,4.0,2.829787234,2.866666667,3.0,4
1496.0,7.0,6.0,3.373333333,3.373333333,3.0,7
1604.0,5.0,0.0,2.582978723,2.188235294,2.0,5
1999.0,8.0,8.0,3.406666667,3.406666667,3.0,8
2669.0,7.0,10.0,3.596969697,3.61875,3.0,7
2690.0,0.0,6.0,1.896551724,2.335714286,2.0,0
3218.0,5.0,4.0,2.596153846,2.475,2.0,5
3337.0,3.0,5.0,3.26875,3.26875,3.0,3
3752.0,4.0,4.0,2.097560976,2.461538462,3.0,4
3910.0,8.0,8.0,3.448,3.358823529,3.0,8
4814.0,7.0,5.0,3.030434783,2.023076923,2.0,7
5299.0,7.0,7.0,3.466666667,3.466666667,3.0,7
5357.0,5.0,4.0,3.006666667,3.006666667,3.0,5
6144.0,6.0,5.0,3.144117647,3.194117647,3.0,6
6844.0,4.0,5.0,2.5533333330000003,2.5533333330000003,3.0,4
7132.0,7.0,7.0,2.5984375,3.229411765,3.0,7
7141.0,1.0,0.0,2.176595745,1.76,2.0,1
7244.0,10.0,10.0,3.931034483,4.0,3.0,10
7585.0,9.0,0.0,2.636363636,2.076923077,2.0,9
7883.0,7.0,2.0,3.371428571,2.9529411760000004,2.0,7
8167.0,0.0,4.0,2.9411764710000003,2.9411764710000003,3.0,0
8553.0,3.0,7.0,2.836363636,3.3,3.0,3
8884.0,6.0,4.0,1.222352941,3.058333333,3.0,6
8964.0,1.0,7.0,3.387096774,3.0,3.0,1
9008.0,4.0,3.0,3.370967742,3.2375,3.0,4
9076.0,4.0,4.0,2.954347826,2.364285714,3.0,4
9170.0,10.0,10.0,3.921052632,4.0,3.0,10
9405.0,7.0,10.0,3.1703125,3.5111111110000004,3.0,7
9866.0,4.0,5.0,3.237313433,3.3,3.0,4
9959.0,1.0,4.0,3.233333333,3.0625,3.0,1
10364.0,8.0,7.0,2.897777778,2.930769231,3.0,8
