student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III
43,C,2.601298701,2.182352941,G,10,C+
153,B,3.467741935,3.375,G,20,B
177,B+,3.764705882,3.764705882,G,20,B+
229,A,4.0,4.0,G,10,A
713,C,2.829787234,2.866666667,G,10,C
1196,C,3.242424242,3.25,G,80,C+
1614,C,3.266666667,3.066666667,G,20,C
1904,D,2.644444444,2.153846154,S,40,C
1999,B+,3.406666667,3.406666667,G,10,B+
3092,D,2.407407407,1.722222222,S,60,D
3337,C+,3.26875,3.26875,G,30,C-
3564,B-,3.006060606,2.970588235,G,20,A-
3787,A,3.7375,3.7375,G,10,B
4133,C-,2.7575,2.511764706,G,20,B-
4864,B,2.673913043,3.1125,G,30,C
5023,B,3.442857143,3.4625,G,20,B
5370,D,2.173913043,2.3125,S,40,D
5447,C,2.375,2.375,G,10,D
5726,A,3.925,3.925,G,20,A
5756,C,2.876595745,2.54,S,30,F
5977,F,2.108450704,1.646666667,S,30,F
5987,F,2.5333333330000003,2.5333333330000003,S,120,B
6449,C-,2.570588235,2.16,G,10,C
7364,C,2.928571429,2.928571429,G,10,C+
7389,C,1.975609756,2.5625,G,30,C-
7798,C,3.0,2.866666667,G,20,B
8167,C,2.9411764710000003,2.9411764710000003,G,10,F
8700,D,3.0,3.0,S,60,C
8825,C+,3.097674419,2.673333333,G,10,B+
8884,C,1.222352941,3.058333333,G,20,B-
9043,B-,3.155737705,3.193333333,G,30,B
9165,B,3.467692308,3.266666667,G,20,B
9170,A,3.921052632,4.0,G,10,A
9330,C,3.3529411760000003,3.3529411760000003,G,10,C
