student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
43,D,2.7125,2.7125,S,60,C
134,B-,3.4,3.4,G,40,B
192,A-,3.793103448,3.828571429,G,20,B
348,C+,2.8,2.8,G,40,C+
713,C,3.3125,3.3125,G,30,C
882,B,3.609090909,3.535294118,G,20,F
1930,B,3.1,3.1,G,40,C+
2145,D,1.304166667,1.85,S,60,F
2307,D,2.74,2.0,S,60,B+
2394,C,3.0625,3.0625,G,40,A
2551,F,2.566666667,2.566666667,S,60,B
2622,C,1.5,1.5,S,20,F
2780,C,2.823529412,2.823529412,G,30,F
3014,D,2.673333333,2.673333333,S,40,C
3075,B,3.133333333,3.133333333,G,30,F
3297,D,2.563793103,2.636363636,S,30,F
3366,B,2.21625,3.333333333,G,30,C-
3680,B,3.428358209,3.094117647,G,50,B-
3801,F,2.956521739,2.266666667,S,10,F
3861,C-,1.585714286,1.585714286,S,60,F
3895,A,3.75625,3.75625,G,30,C
3910,B,3.493939394,3.547058824,G,30,B-
4045,F,2.688888889,1.933333333,S,10,F
4641,B,3.466666667,3.466666667,G,30,C
4687,C,2.55,2.56,G,10,D
4779,C,3.176470588,3.176470588,G,40,C
4864,B,3.066666667,3.066666667,G,150,D
5108,F,1.75,1.75,S,70,D
5435,C,2.744680851,2.066666667,S,30,C
5563,F,2.288571429,1.776923077,S,30,D
5977,B,2.558139535,3.071428571,G,40,C-
6464,B,3.071428571,3.071428571,G,30,C-
6927,C-,3.041666667,2.953333333,G,60,D
6940,B,1.888888889,2.5,G,30,D
7389,D,2.066666667,2.066666667,S,90,D
8133,C,3.307920792,2.871428571,G,10,C+
8420,F,2.253846154,2.253846154,S,60,B
8915,C,2.614754098,1.8125,S,10,C
9148,B,3.123529412,3.123529412,G,30,B
9165,C+,3.528,3.522222222,G,40,B
9170,A,3.903225806,3.8,G,20,C
9201,C,2.733333333,2.733333333,G,60,C-
9358,C,2.90625,2.5625,G,20,F
9376,C,3.246666667,3.246666667,G,30,B-
9401,A,4.0,4.0,G,10,A
