student_id,Discrete Mathematics,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics
342.0,0.0,1.0,2.96875,2.26,2.0,0
348.0,5.0,5.0,2.8,2.8,3.0,5
381.0,4.0,0.0,2.379591837,2.152941176,2.0,4
411.0,0.0,5.0,3.1625,3.1625,3.0,0
585.0,5.0,4.0,3.048387097,2.61875,3.0,5
1051.0,0.0,0.0,1.5769230769999998,1.0,2.0,0
1199.0,3.0,0.0,2.370512821,2.229411765,2.0,3
2097.0,7.0,7.0,3.08,3.08,3.0,7
2358.0,0.0,0.0,2.824561404,2.15,2.0,0
2405.0,1.0,0.0,2.29787234,2.176470588,2.0,1
2448.0,4.0,3.0,2.9767441860000003,2.427272727,3.0,4
2680.0,0.0,4.0,2.363636364,2.363636364,2.0,0
3014.0,4.0,1.0,2.673333333,2.673333333,2.0,4
3157.0,7.0,7.0,3.5333333330000003,3.5333333330000003,3.0,7
3229.0,10.0,10.0,4.0,4.0,3.0,10
3675.0,4.0,8.0,2.865517241,3.415384615,3.0,4
3910.0,6.0,7.0,3.493939394,3.547058824,3.0,6
4260.0,9.0,10.0,4.0,4.0,3.0,9
4368.0,1.0,1.0,2.253125,2.25625,2.0,1
4506.0,3.0,0.0,1.336585366,1.4357142859999998,1.0,3
4779.0,4.0,4.0,3.176470588,3.176470588,3.0,4
5091.0,8.0,10.0,3.9,3.9,3.0,8
5370.0,4.0,0.0,1.733333333,1.733333333,2.0,4
5435.0,4.0,4.0,2.744680851,2.066666667,2.0,4
5563.0,1.0,0.0,2.288571429,1.776923077,2.0,1
5616.0,0.0,1.0,2.111764706,2.111764706,2.0,0
5822.0,0.0,4.0,3.176470588,3.176470588,3.0,0
5977.0,3.0,7.0,2.558139535,3.071428571,3.0,3
6308.0,5.0,4.0,2.85,2.692307692,3.0,5
6388.0,4.0,1.0,2.6625,2.25625,2.0,4
6765.0,1.0,5.0,2.285915493,2.39375,3.0,1
7005.0,0.0,6.0,2.1,3.375,3.0,0
7389.0,1.0,1.0,2.066666667,2.066666667,2.0,1
7721.0,3.0,1.0,2.726666667,2.726666667,2.0,3
7871.0,6.0,10.0,3.5875,4.0,3.0,6
7883.0,6.0,10.0,3.59375,3.6875,3.0,6
7951.0,4.0,4.0,2.221126761,2.5625,3.0,4
8014.0,0.0,4.0,2.032258065,1.866666667,2.0,0
8308.0,1.0,0.0,1.133333333,1.133333333,1.0,1
8420.0,7.0,0.0,2.253846154,2.253846154,2.0,7
8804.0,0.0,0.0,2.093548387,1.766666667,2.0,0
9043.0,7.0,9.0,3.1434782610000003,3.4,3.0,7
9148.0,7.0,7.0,3.123529412,3.123529412,3.0,7
9401.0,10.0,10.0,4.0,4.0,3.0,10
9405.0,7.0,8.0,3.036956522,3.09375,3.0,7
9532.0,1.0,1.0,2.626666667,2.092307692,2.0,1
