Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics
1.0,2.96875,2.26,2.0,0
0.0,2.379591837,2.152941176,2.0,4
0.0,2.625,2.625,2.0,0
4.0,3.325581395,3.0,3.0,4
7.0,3.235294118,3.235294118,3.0,4
0.0,2.370512821,2.229411765,2.0,3
6.0,3.514583333,3.394117647,3.0,8
3.0,2.809375,2.70625,3.0,7
4.0,2.84375,2.8,3.0,7
0.0,2.253333333,2.253333333,2.0,0
0.0,2.29787234,2.176470588,2.0,1
4.0,2.866666667,2.866666667,2.0,0
7.0,2.933333333,2.933333333,2.0,7
10.0,4.0,4.0,3.0,10
7.0,2.21625,3.333333333,3.0,3
7.0,3.428358209,3.094117647,3.0,6
0.0,2.956521739,2.266666667,2.0,0
7.0,3.428571429,3.428571429,3.0,1
0.0,2.9347826089999995,2.59375,2.0,4
0.0,1.75,1.75,2.0,1
4.0,3.255319149,2.806666667,3.0,7
4.0,3.1,2.866666667,3.0,4
7.0,3.308510638,3.414285714,3.0,1
4.0,2.329032258,2.346666667,3.0,5
1.0,2.6625,2.25625,2.0,4
3.0,1.895833333,2.113333333,2.0,0
4.0,2.788235294,2.788235294,2.0,0
5.0,3.345454545,3.0125,3.0,4
6.0,2.1,3.375,3.0,0
1.0,1.571428571,1.571428571,2.0,6
8.0,3.904761905,3.813333333,3.0,9
1.0,2.066666667,2.066666667,2.0,1
4.0,2.196078431,2.5,2.0,5
7.0,3.347826087,3.333333333,3.0,4
4.0,2.221126761,2.5625,3.0,4
4.0,3.307920792,2.871428571,3.0,5
0.0,2.253846154,2.253846154,2.0,7
6.0,2.641935484,1.766666667,2.0,6
3.0,2.967692308,2.485714286,3.0,3
9.0,3.1434782610000003,3.4,3.0,7
1.0,1.979591837,1.375,1.0,0
6.0,1.966666667,2.253846154,2.0,3
7.0,3.428571429,3.428571429,3.0,1
