Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
7.0,6.0,3.50952381,3.075,3.0,4
10.0,7.0,3.25625,3.54,3.0,7
6.0,4.0,2.48877551,3.007692308,3.0,7
8.0,7.0,3.066666667,3.066666667,3.0,7
8.0,4.0,2.46875,2.5,3.0,7
9.0,4.0,2.9767441860000003,2.427272727,3.0,8
-1.0,10.0,4.0,4.0,3.0,10
-1.0,4.0,2.0,1.466666667,2.0,5
10.0,7.0,3.1034482760000004,2.8,3.0,8
6.0,3.0,2.617460317,2.2,3.0,3
-1.0,5.0,2.541935484,2.61875,3.0,9
8.0,4.0,2.951162791,3.069230769,3.0,5
8.0,7.0,2.8511111110000003,2.75,3.0,7
5.0,6.0,2.306818182,1.9,2.0,1
-1.0,1.0,1.6521739130000002,2.333333333,2.0,9
8.0,7.0,1.930693069,2.5,2.0,2
7.0,10.0,1.86875,1.86875,1.0,10
10.0,5.0,2.8855555560000004,3.06,3.0,8
7.0,9.0,2.773333333,2.773333333,2.0,4
-1.0,4.0,1.728813559,1.8,2.0,7
7.0,4.0,1.707317073,1.153846154,2.0,5
10.0,4.0,2.870967742,2.8125,3.0,10
9.0,4.0,3.0,2.8,3.0,6
10.0,7.0,1.71875,2.235294118,2.0,6
7.0,4.0,2.1190476190000003,1.571428571,2.0,6
9.0,4.0,2.094186047,2.425,2.0,0
2.0,6.0,2.8,3.00625,3.0,5
1.0,4.0,1.9,2.4,2.0,0
9.0,7.0,3.180645161,3.25,3.0,9
4.0,10.0,2.0,3.0,3.0,4
10.0,4.0,2.883333333,2.52,2.0,9
9.0,4.0,1.641025641,2.0,3.0,6
7.0,4.0,3.0,3.0,3.0,7
10.0,4.0,2.571428571,2.5,3.0,7
-1.0,4.0,2.032258065,2.066666667,2.0,7
