Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
7.0,3.23943662,3.42,3.0,10.0,7
10.0,4.0,4.0,3.0,20.0,10
4.0,2.96875,2.26,2.0,10.0,8
7.0,2.5,2.476470588,2.0,30.0,7
7.0,2.995652174,2.817647059,2.0,10.0,6
3.0,2.0333333330000003,2.9,3.0,20.0,7
6.0,1.607894737,2.364285714,2.0,10.0,5
10.0,3.519565217,3.635714286,3.0,10.0,9
10.0,3.6,3.75,3.0,20.0,10
7.0,2.958333333,3.25,3.0,0.0,7
7.0,3.066666667,3.066666667,3.0,30.0,7
7.0,2.8125,2.3125,2.0,20.0,10
7.0,3.325581395,3.0,3.0,10.0,7
0.0,1.653061224,1.294117647,1.0,30.0,4
4.0,2.219512195,2.214285714,2.0,0.0,1
5.0,1.38,1.38,2.0,20.0,4
7.0,2.938709677,2.766666667,3.0,20.0,8
10.0,3.55483871,3.75625,3.0,30.0,10
7.0,2.689655172,2.5,3.0,20.0,4
10.0,3.428571429,3.428571429,3.0,10.0,10
9.0,3.596969697,3.61875,3.0,20.0,10
7.0,2.6,2.866666667,3.0,20.0,7
10.0,3.741935484,3.6875,3.0,20.0,10
4.0,2.76875,2.26875,2.0,20.0,4
7.0,3.542,2.944444444,3.0,10.0,6
3.0,2.28372093,1.6066666669999998,2.0,10.0,2
10.0,3.2,3.2,3.0,10.0,7
8.0,2.102020202,2.75,3.0,-20.0,0
9.0,1.336585366,1.4357142859999998,1.0,40.0,5
7.0,3.455,3.657142857,3.0,10.0,6
4.0,1.914150943,1.6,2.0,10.0,3
7.0,2.55,2.56,3.0,30.0,3
7.0,2.512195122,2.75,3.0,10.0,4
0.0,0.7444444440000001,0.0,1.0,0.0,0
7.0,2.903225806,2.875,3.0,20.0,7
10.0,3.209375,3.227777778,3.0,20.0,6
4.0,1.937777778,1.071428571,1.0,10.0,4
3.0,2.016071429,2.192857143,3.0,0.0,5
9.0,2.773333333,2.773333333,2.0,10.0,9
7.0,2.9594059410000004,3.0,2.0,20.0,6
7.0,2.56,3.0,3.0,80.0,9
0.0,1.686567164,0.0,1.0,0.0,0
9.0,3.464285714,3.444444444,3.0,0.0,7
0.0,2.054054054,1.25,2.0,30.0,6
7.0,2.5533333330000003,2.5533333330000003,3.0,10.0,5
4.0,2.41,2.14,3.0,0.0,6
7.0,3.0,3.0,3.0,10.0,7
5.0,1.889090909,2.433333333,3.0,20.0,7
5.0,2.623404255,1.93125,2.0,10.0,5
7.0,1.833333333,2.571428571,3.0,0.0,7
7.0,2.5,2.5,2.0,10.0,7
4.0,2.75625,2.782352941,3.0,20.0,3
8.0,2.913636364,2.392307692,2.0,10.0,8
7.0,3.59375,3.6875,3.0,20.0,10
10.0,3.75,3.75,3.0,10.0,9
5.0,2.38,2.278571429,2.0,10.0,8
4.0,1.5083333330000002,1.5083333330000002,1.0,10.0,1
9.0,3.929411765,3.925,3.0,20.0,8
4.0,2.483870968,2.0,3.0,0.0,4
10.0,3.903225806,3.8,3.0,20.0,10
8.0,2.928571429,2.46,2.0,10.0,7
7.0,2.070175439,3.166666667,3.0,0.0,7
6.0,3.036956522,3.09375,3.0,0.0,7
5.0,2.84375,2.25,2.0,30.0,7
4.0,2.9933333330000003,2.373333333,3.0,20.0,8
0.0,2.208333333,1.928571429,2.0,0.0,4
0.0,0.0,0.0,1.0,0.0,0
