student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
43,C,2.483870968,2.24,S,20,B
68,C,2.387096774,2.25,G,20,B
177,A,3.764705882,3.764705882,G,20,A-
192,A-,3.629824561,3.525,G,20,B+
211,B,2.883333333,2.883333333,G,10,B
347,C-,2.18,2.28,S,20,B-
452,C-,1.7252631580000002,1.838461538,S,0,B-
540,B-,1.607894737,2.364285714,S,10,C+
645,A,3.6,3.75,G,20,A
1196,C,3.43902439,3.25,G,10,C
1345,A,3.647435897,3.86,G,40,A
1576,F,1.417647059,1.417647059,E,10,F
1775,C,2.71875,2.470588235,S,20,C
1901,C,2.133333333,2.071428571,S,20,C
2018,B,2.0328125,2.425,S,0,B-
2057,A,3.55483871,3.75625,G,30,A
2097,C,2.835483871,2.60625,G,20,B
2270,B,2.946666667,2.9,G,20,A-
2456,F,0.930769231,0.930769231,E,40,F
2492,F,1.758490566,1.230769231,E,30,C
2680,C,1.7,1.533333333,E,0,B
2976,D+,2.032142857,1.523076923,S,20,D
3157,A,3.6875,3.823529412,G,20,A
3424,C,2.916666667,2.915384615,G,10,B-
3794,A,3.721875,3.7125,G,0,A
3795,C-,2.28372093,1.6066666669999998,S,10,D+
3908,A,4.0,4.0,G,0,A
3912,B,3.1034482760000004,2.8,G,0,B
4141,B,2.435483871,1.9625,S,0,C-
4675,C,1.914150943,1.6,S,10,C-
4831,B,2.844444444,2.944444444,G,10,B
5133,B,3.465625,3.30625,G,20,B
5357,A-,3.003225806,3.0,G,20,B+
5616,C+,2.060526316,1.941176471,S,10,C+
5726,A,3.963636364,4.0,G,10,A
5843,B+,2.816666667,2.816666667,G,30,C-
5987,A,2.5333333330000003,2.5333333330000003,S,10,B+
6145,B,3.3757575760000003,3.0411764710000004,G,20,B+
6166,A-,3.1,3.129411765,G,20,C+
6304,C+,2.8855555560000004,3.06,G,0,B
6308,B,2.715625,2.74375,S,30,B
6319,C,2.747826087,2.294117647,G,0,C
7005,F,1.726829268,1.9,S,0,C+
7158,C,3.121212121,2.647058824,G,0,C
7441,B,2.196078431,2.5,S,30,C+
7671,B,3.310416667,3.282352941,G,10,B-
7694,B,2.5,2.5,S,10,B
7787,D+,1.74375,1.74375,S,0,B
7987,B-,2.281818182,2.02,S,20,B
8558,C,1.5083333330000002,1.5083333330000002,E,10,D
8771,A,3.709677419,3.8,G,20,B
8788,A,3.853061224,3.9,G,0,A
9148,B,3.180645161,3.25,G,10,B+
9252,D,1.275,1.075,S,0,F
9274,B+,2.928571429,2.46,S,10,B
9330,A,3.211403509,3.74,G,10,A-
9352,B,2.070175439,3.166666667,G,0,B
9358,B,2.90625,2.5625,G,20,C
9365,A,3.4125,3.206666667,G,20,B+
9405,B-,3.036956522,3.09375,G,0,B
9548,B,2.383950617,2.85,G,30,C
9764,A,3.32,3.106666667,G,20,B
9947,C,1.966666667,2.253846154,S,10,F
9959,B,3.233333333,3.0625,G,20,A-
10174,C-,2.875,2.88,G,20,B-
10641,A,4.0,4.0,G,20,A
10693,C+,3.179411765,3.166666667,G,20,B-
