student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
134.0,6.0,2.930693069,2.26,2.0,30.0,8
177.0,10.0,3.711764706,3.605882353,3.0,30.0,10
347.0,6.0,2.11971831,2.116666667,2.0,60.0,9
381.0,5.0,2.355421687,1.941176471,2.0,30.0,6
515.0,10.0,3.222222222,3.4,3.0,60.0,7
528.0,4.0,2.201086957,2.469230769,3.0,30.0,8
711.0,1.0,2.953191489,2.3625,2.0,60.0,3
890.0,2.0,2.687755102,1.4058823530000002,2.0,60.0,7
2057.0,10.0,3.7125,4.0,3.0,30.0,10
2210.0,10.0,3.872340426,3.8875,3.0,60.0,10
2394.0,9.0,3.684745763,3.775,3.0,30.0,9
2433.0,4.0,2.586956522,1.8,2.0,60.0,7
2474.0,10.0,3.681818182,3.8125,3.0,60.0,10
2694.0,4.0,2.8636363639999995,2.0,3.0,90.0,7
2760.0,4.0,2.131578947,2.5,3.0,30.0,7
2979.0,10.0,4.0,4.0,3.0,30.0,10
3092.0,0.0,2.407407407,1.722222222,2.0,60.0,0
3157.0,10.0,3.729166667,3.8125,3.0,60.0,10
3633.0,9.0,3.2,3.2,3.0,30.0,9
3680.0,6.0,3.2357142860000003,2.476470588,3.0,30.0,7
3908.0,10.0,4.0,4.0,3.0,30.0,10
3912.0,10.0,3.1363636360000005,3.2,2.0,60.0,8
4045.0,4.0,2.4,2.142857143,3.0,30.0,5
4785.0,7.0,2.7165137610000003,2.54,3.0,30.0,7
4992.0,7.0,2.717948718,2.153846154,2.0,60.0,4
5629.0,7.0,3.088235294,2.894117647,3.0,30.0,8
5734.0,4.0,3.04,2.738888889,3.0,60.0,9
5822.0,3.0,1.958219178,2.5,3.0,30.0,2
6208.0,0.0,1.896,1.071428571,1.0,60.0,6
7282.0,5.0,2.356578947,1.93125,2.0,30.0,8
7585.0,0.0,2.333333333,1.0,1.0,60.0,6
7948.0,5.0,2.164761905,2.9,3.0,30.0,6
7951.0,3.0,2.221126761,2.5625,3.0,30.0,4
8086.0,2.0,2.351282051,2.405882353,2.0,30.0,0
8133.0,6.0,3.307920792,2.871428571,3.0,30.0,9
8308.0,0.0,1.75,1.833333333,1.0,120.0,4
8318.0,1.0,1.97826087,1.5625,2.0,90.0,1
8420.0,10.0,3.431884058,3.461538462,3.0,30.0,9
8442.0,9.0,3.385106383,3.06875,3.0,60.0,10
8551.0,4.0,2.445238095,2.7461538460000003,3.0,50.0,6
8592.0,7.0,3.011627907,3.230769231,3.0,30.0,10
8661.0,7.0,2.862790698,2.425,3.0,30.0,7
8771.0,10.0,3.468085106,3.0,3.0,60.0,10
9274.0,6.0,2.809638554,2.3875,2.0,30.0,10
9330.0,7.0,3.1756756760000004,3.06,3.0,30.0,6
9365.0,8.0,3.408510638,3.4,3.0,60.0,9
9376.0,6.0,2.97173913,3.1375,3.0,60.0,7
9931.0,8.0,3.8,3.717647059,3.0,30.0,8
9959.0,5.0,2.904109589,2.675,3.0,30.0,5
10174.0,7.0,3.0,3.470588235,3.0,30.0,10
10364.0,7.0,2.897777778,2.930769231,3.0,90.0,6
10436.0,10.0,3.841304348,3.61875,3.0,60.0,8
