student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
291,C,3.214285714,3.214285714,G,40,D
300,F,2.336956522,1.453846154,S,40,C
645,B,3.461538462,3.461538462,G,10,B
1196,B,3.235294118,3.235294118,G,60,C
1235,F,1.931034483,1.571428571,S,40,F
1345,B-,3.514583333,3.394117647,G,10,B+
1604,D,2.886666667,2.886666667,S,30,C
1639,C+,2.50625,2.50625,S,10,D
1954,B,3.69375,3.69375,G,30,B
2125,D,2.856818182,2.353846154,S,60,B
2208,F,2.253333333,2.253333333,S,40,F
2545,B,3.25,3.058823529,G,90,F
2694,B,3.375,3.375,G,30,C
3218,B-,2.7,2.7,G,30,C-
4368,D,2.253125,2.25625,S,50,D
4602,C,2.923076923,2.923076923,G,40,D
4814,B,3.427272727,3.570588235,G,20,F
5023,B,3.416666667,3.416666667,G,30,B-
5616,D,2.111764706,2.111764706,S,60,F
5676,C-,1.957407407,2.583333333,G,30,C
6308,C,2.85,2.692307692,G,10,C+
7158,C,3.121212121,2.647058824,G,30,C
7244,B+,3.904761905,3.813333333,G,30,A-
7341,F,1.86056338,1.7625,S,30,F
7801,B,3.347826087,3.333333333,G,10,C
7845,A,4.0,4.0,G,40,A
7958,B,3.104285714,3.364285714,G,10,D
7987,D,2.352272727,2.0333333330000003,S,60,C-
8248,A-,2.52826087,3.7,G,70,F
8551,C-,2.3103448280000003,2.230769231,G,60,C+
8553,B-,2.641935484,1.766666667,S,30,B-
8765,C-,2.967692308,2.485714286,G,20,C-
8804,F,2.093548387,1.766666667,S,30,F
8825,B,3.325,3.453333333,G,50,B
8964,A,3.8,3.8,G,40,B
9234,D,1.58974359,1.428571429,S,100,D
9352,C,1.933333333,2.071428571,G,60,B-
9475,F,2.186666667,2.186666667,S,90,C
9789,C,2.866666667,2.466666667,G,30,F
9959,B,3.428571429,3.428571429,G,30,D
10031,C-,2.906060606,2.894117647,G,30,C+
10364,B,2.884375,2.81875,G,30,B
10518,F,2.307692308,2.307692308,S,30,F
