student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
153,B,3.5,3.266666667,G,40,B
211,B,2.883333333,2.883333333,G,10,B
330,A,4.0,4.0,G,10,A
515,B,3.133333333,3.5333333330000003,G,30,B
528,C-,2.0333333330000003,2.9,G,30,B
554,A,3.519565217,3.635714286,G,10,B-
619,B,3.709677419,3.625,G,30,B
825,C,2.485714286,1.991666667,S,30,C-
1183,C+,2.447297297,2.74,S,10,C+
1775,C,2.71875,2.470588235,S,60,D
1954,B,3.671186441,3.721428571,G,30,B
2057,A,3.55483871,3.75625,G,30,A
2210,A,3.864516129,3.92,G,30,B+
2270,B,2.946666667,2.9,G,30,C
2669,A-,3.596969697,3.61875,G,30,A
2736,B,3.1461538460000003,3.1461538460000003,G,10,C+
2797,A,2.977777778,3.176470588,G,40,C
3605,B,3.466666667,3.5333333330000003,G,30,C
3680,B,3.542,2.944444444,G,10,C-
3787,A,3.696875,3.65625,G,30,A-
3856,C,2.0,1.466666667,S,90,B-
3895,A,3.678125,3.6,G,30,B+
3908,A,4.0,4.0,G,30,A
3910,A-,3.493939394,3.547058824,G,30,A-
4141,B,2.435483871,1.9625,S,10,F
4260,A,4.0,4.0,G,30,A-
4440,C,1.9625,1.9625,S,10,B-
4779,B,3.176470588,3.176470588,G,70,B
5023,B,3.442857143,3.4625,G,30,B+
5091,B+,3.658695652,3.31875,G,10,C+
5341,C,3.0,2.75,G,40,C
5357,A-,3.003225806,3.0,G,30,B
5370,C,2.1,2.466666667,G,60,C
5563,B-,2.472972973,2.494117647,G,10,C-
5629,C+,3.1852941180000003,3.227777778,G,30,B
5726,A,3.963636364,4.0,G,10,A
6198,A,1.86875,1.86875,E,10,B+
6208,C,1.937777778,1.071428571,E,70,C
6308,B,2.715625,2.74375,S,60,C+
6368,C-,2.016071429,2.192857143,G,60,F
7132,B+,2.5984375,3.229411765,G,30,B
7270,B,3.0,3.0,G,40,A
7364,C+,2.623404255,1.93125,S,10,B-
7651,A-,3.413333333,3.413333333,G,10,B-
7798,B,3.0,2.866666667,G,30,C
7948,C-,2.116883117,2.45,G,10,C-
7951,B,2.097560976,2.425,G,10,C-
8086,C,2.36875,2.682352941,G,10,D
8133,B-,3.37816092,3.372727273,G,30,B
8177,B+,3.344444444,3.05625,G,10,C
8442,B,3.548387097,3.3125,G,30,B+
8788,A,3.853061224,3.9,G,30,A
9039,F,1.719565217,0.86,E,40,A-
9304,C-,2.578688525,2.86875,G,30,B-
9789,F,2.208333333,1.928571429,S,40,F
9810,C-,2.041269841,2.34,G,30,D
9947,C,1.966666667,2.253846154,S,40,C
9959,B,3.233333333,3.0625,G,60,C+
9969,B,3.27037037,3.675,G,60,C+
10364,B-,2.884375,2.81875,G,30,F
10616,A,2.848484848,3.1875,G,30,B
