student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
134,B,3.191071429,3.0,G,20,B
153,B,3.612903226,3.4,G,20,B
236,B,0.642857143,3.0,G,10,C
290,C+,2.6076923080000003,2.6076923080000003,G,10,C+
347,C,2.08,2.08,S,10,C-
381,A,2.526666667,2.526666667,S,10,B
554,A,3.46875,3.142857143,G,20,A
585,A,3.506666667,3.506666667,G,10,C+
698,C,2.5625,2.5625,G,10,C
702,B,1.777777778,2.066666667,S,10,F
713,B,3.3125,3.3125,G,10,B
990,B,3.0828125,2.986666667,G,20,B
1196,B,3.484848485,3.6,G,20,C
1225,B-,2.297826087,2.564705882,S,10,C-
1901,C,2.1875,2.1875,S,10,C
1954,A-,3.655555556,3.64375,G,10,B
2057,B,3.34,3.34,G,10,A
2394,B,3.0625,3.0625,G,30,A
2405,B,2.539473684,2.642857143,G,30,B+
2448,B,3.165625,3.05,G,20,C
2492,D,1.873076923,1.5769230769999998,S,30,F
2527,B,3.0,3.0,G,20,B
2638,D,1.75,1.75,S,30,B-
2676,B,2.885,2.633333333,G,20,A-
2760,B,1.5,1.5,E,10,C
3157,A,3.5333333330000003,3.5333333330000003,G,10,A
3297,D,2.417647059,1.675,S,30,B+
3489,A-,3.330769231,3.330769231,G,10,B-
3752,B,2.097560976,2.461538462,G,10,C
3856,C,2.5333333330000003,2.5333333330000003,G,10,C
3895,B,3.75625,3.75625,G,10,A
3912,B,3.428571429,3.428571429,G,10,B
4368,C,2.25,2.25,G,10,C+
4483,C,2.089855072,2.433333333,G,30,B+
4602,B,3.3461538460000004,3.769230769,G,20,B
4678,F,2.285714286,2.285714286,S,30,C
4698,B-,2.642857143,2.25,G,10,B-
4864,B+,2.673913043,3.1125,G,30,C-
4941,F,0.5,0.5,E,30,F
5133,B,3.625,3.625,G,10,B
5142,B,2.933333333,2.933333333,G,10,B
5299,A,3.466666667,3.466666667,G,10,A
5357,B,3.006666667,3.006666667,G,10,A-
5756,B,3.034375,2.994117647,G,20,F
5872,B,2.666666667,2.666666667,S,10,C
6332,D,1.278571429,1.278571429,S,30,D+
6379,C,2.066666667,2.066666667,G,30,D
6395,C,1.7,1.4,S,30,C
6454,B,2.054545455,2.461538462,S,20,F
6464,A,2.928888889,3.12,G,10,B-
7241,F,1.56875,1.56875,E,30,F
7357,B,3.3,3.3,G,10,A-
7441,B,2.057142857,2.947368421,G,20,B
7798,B,3.133333333,3.133333333,G,10,B
7883,A,3.5,3.5,G,10,B
7999,B,3.625,3.4375,G,20,B
8014,B,2.1875,2.1875,S,10,C
8177,B,3.5034482760000003,3.54375,G,20,B+
8231,C,2.5333333330000003,1.8,S,60,C+
8359,A,3.535294118,3.535294118,G,10,A-
8540,F,2.152631579,1.6,S,70,F
8542,C,2.127027027,2.0,S,10,F
9008,A-,3.5133333330000003,3.5133333330000003,G,10,B
9201,B,2.902380952,3.207142857,G,10,B
9234,C,1.625,1.823529412,S,50,B
9252,C,1.5,1.5,S,30,D
9304,C,2.4,2.571428571,G,30,C-
9330,B,3.131313131,3.25,G,20,A
9365,A,3.594117647,3.594117647,G,10,A
9376,B,3.246666667,3.246666667,G,10,C
9410,B,2.133333333,2.181818182,S,10,D
9516,C,2.24375,2.24375,S,20,F
9534,A-,1.3,2.571428571,S,30,F
9572,B,3.613333333,3.613333333,G,10,C
9901,A,3.588888889,3.164285714,G,10,A-
9969,C+,3.23125,3.23125,G,40,B
10369,B,1.933333333,1.933333333,S,10,C
10420,C,2.75,2.75,G,50,F
10592,C,1.7416666669999998,1.7416666669999998,S,10,C+
10649,B,3.076923077,3.076923077,G,30,A
