student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I
134.0,7.0,7.0,3.191071429,3.0,3.0,7
515.0,7.0,7.0,2.733333333,2.733333333,2.0,7
1183.0,5.0,10.0,2.474418605,2.76,2.0,5
1225.0,3.0,6.0,2.297826087,2.564705882,2.0,3
1345.0,10.0,10.0,3.596825397,3.86,3.0,10
1954.0,7.0,9.0,3.655555556,3.64375,3.0,7
2018.0,7.0,0.0,1.15625,0.0,1.0,7
2130.0,0.0,4.0,2.521428571,2.521428571,3.0,0
2145.0,0.0,4.0,1.7416666669999998,1.7416666669999998,1.0,0
2433.0,7.0,10.0,3.066666667,3.066666667,3.0,7
2669.0,9.0,7.0,3.5764705880000003,3.5764705880000003,3.0,9
2676.0,9.0,7.0,2.885,2.633333333,3.0,9
2680.0,4.0,4.0,1.8,1.357142857,1.0,4
2780.0,5.0,7.0,2.620408163,2.36,2.0,5
3157.0,10.0,10.0,3.5333333330000003,3.5333333330000003,3.0,10
3297.0,8.0,1.0,2.417647059,1.675,2.0,8
3795.0,3.0,4.0,2.646428571,2.675,3.0,3
3856.0,4.0,4.0,2.5333333330000003,2.5333333330000003,3.0,4
3908.0,10.0,10.0,4.0,4.0,3.0,10
3912.0,7.0,7.0,3.428571429,3.428571429,3.0,7
3972.0,3.0,7.0,2.7595744680000003,2.8125,3.0,3
4017.0,7.0,10.0,2.75,2.75,2.0,7
4133.0,7.0,0.0,2.925,2.925,2.0,7
4193.0,7.0,4.0,2.4375,2.4375,3.0,7
4260.0,10.0,10.0,4.0,4.0,3.0,10
4368.0,5.0,4.0,2.25,2.25,3.0,5
4992.0,7.0,10.0,3.583333333,3.583333333,3.0,7
5019.0,7.0,7.0,2.887878788,3.1,3.0,7
5108.0,5.0,7.0,2.175,2.764285714,3.0,5
5357.0,9.0,7.0,3.006666667,3.006666667,3.0,9
5370.0,4.0,4.0,1.733333333,1.733333333,2.0,4
5686.0,1.0,0.0,1.575,1.575,1.0,1
5756.0,0.0,7.0,3.034375,2.994117647,3.0,0
5822.0,7.0,4.0,1.864864865,2.5,3.0,7
5872.0,4.0,7.0,2.666666667,2.666666667,2.0,4
6139.0,0.0,7.0,1.64,2.384615385,2.0,0
6147.0,0.0,4.0,2.176470588,1.571428571,1.0,0
6205.0,9.0,10.0,3.170588235,3.170588235,2.0,9
6208.0,4.0,1.0,2.3125,2.3125,2.0,4
6308.0,7.0,7.0,2.6875,2.6875,3.0,7
6332.0,2.0,1.0,1.278571429,1.278571429,2.0,2
6395.0,4.0,4.0,1.7,1.4,2.0,4
6417.0,7.0,7.0,2.95060241,3.04375,3.0,7
6454.0,0.0,7.0,2.054545455,2.461538462,2.0,0
6464.0,6.0,10.0,2.928888889,3.12,3.0,6
6764.0,8.0,10.0,3.451515152,3.7375,3.0,8
6823.0,10.0,7.0,3.333333333,3.333333333,3.0,10
7053.0,4.0,7.0,2.68,2.68,3.0,4
7357.0,9.0,7.0,3.3,3.3,3.0,9
7389.0,7.0,4.0,1.777777778,1.416666667,2.0,7
7437.0,4.0,7.0,2.8461538460000004,3.357142857,3.0,4
7441.0,7.0,7.0,2.057142857,2.947368421,3.0,7
7938.0,7.0,10.0,3.84,3.74,3.0,7
7987.0,6.0,10.0,2.335616438,2.357142857,2.0,6
8014.0,4.0,7.0,2.1875,2.1875,2.0,4
8110.0,10.0,10.0,3.75,3.75,3.0,10
8133.0,6.0,8.0,3.378947368,3.093333333,3.0,6
8177.0,8.0,7.0,3.5034482760000003,3.54375,3.0,8
8406.0,4.0,7.0,2.040540541,2.825,3.0,4
8414.0,6.0,3.0,2.546153846,2.546153846,3.0,6
8485.0,0.0,4.0,1.948717949,0.857142857,1.0,0
8540.0,0.0,0.0,2.152631579,1.6,2.0,0
8661.0,7.0,4.0,2.866666667,2.866666667,3.0,7
8700.0,4.0,10.0,3.0,3.0,2.0,4
8771.0,10.0,10.0,3.625,3.625,3.0,10
9170.0,10.0,10.0,4.0,4.0,3.0,10
9252.0,1.0,4.0,1.5,1.5,2.0,1
9279.0,4.0,8.0,3.233333333,3.233333333,3.0,4
9358.0,7.0,10.0,3.25,3.25,3.0,7
9370.0,10.0,10.0,4.0,4.0,3.0,10
9410.0,1.0,7.0,2.133333333,2.181818182,2.0,1
9411.0,4.0,4.0,1.375,1.75,2.0,4
9516.0,0.0,4.0,2.24375,2.24375,2.0,0
9572.0,4.0,7.0,3.613333333,3.613333333,3.0,4
9591.0,0.0,4.0,2.096153846,1.821428571,2.0,0
9689.0,4.0,4.0,3.25,3.25,3.0,4
9750.0,5.0,4.0,2.903225806,2.625,3.0,5
9810.0,3.0,4.0,2.093333333,2.093333333,3.0,3
10634.0,0.0,1.0,1.935714286,1.935714286,2.0,0
10651.0,8.0,7.0,3.233333333,3.233333333,3.0,8
