student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
43,A,B+,C-,2.72,3.071428571,G,30,B
68,A,D,C,2.421052632,1.923076923,S,80,A-
153,A,B,C,3.467741935,3.375,G,50,B
177,A,A,A,3.767164179,3.94375,G,30,A
192,A-,A,C-,3.559459459,3.323529412,G,40,C
211,A,B,,2.883333333,2.883333333,G,30,B-
229,A,A,,4.0,4.0,G,20,A
348,B+,B,C,2.8,2.8,G,70,C
437,A,B,C+,2.5977272730000003,3.133333333,G,90,A
452,A,C,C,1.672727273,2.166666667,G,50,C-
515,A,B,B,3.133333333,3.5333333330000003,G,60,A-
554,A,B-,A,3.722222222,3.722222222,G,90,B
1103,A,A,A,4.0,4.0,G,60,A
1199,A,D,C-,2.409836066,2.2,S,60,C-
1496,B+,B+,C-,3.313333333,3.253333333,G,60,A-
1604,A,B-,B,2.806666667,2.726666667,G,60,B
1614,A,B,B,3.016393443,3.2,G,30,B+
1775,A,D,B+,2.4730769230000003,2.358823529,S,60,B+
1857,A-,B+,B-,2.809375,2.70625,G,80,A-
1904,B,C,F,2.766666667,3.133333333,G,80,C
1999,A,A,B+,3.55483871,3.69375,G,60,A
2097,A,C+,B+,2.8296875,3.25,G,30,B+
2210,A,B+,A,3.871428571,3.86875,G,30,A
2270,A-,C,,2.9,2.8125,G,40,B-
2307,B,B,C+,2.8060606060000004,2.907692308,G,50,A-
2450,B,B,C,2.396551724,2.0,S,80,F
2474,A,A,A,3.681818182,3.8125,G,40,A-
2551,A,B,,2.566666667,2.566666667,S,60,C+
2676,A-,C-,B+,2.968888889,3.094117647,G,70,C+
2694,A,B,C,3.0,3.375,G,50,B-
2736,A,C+,F,3.1461538460000003,3.1461538460000003,G,30,A-
2738,B,D,F,1.75,1.75,S,70,C+
2748,A,A-,C,2.509090909,2.5,S,100,B+
2760,C,B-,D+,1.5,1.5,E,120,B
