student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
153,B,3.5,3.266666667,G,10,B
290,C+,2.028,1.4,E,20,C+
869,C,2.28125,1.9375,S,20,C
890,B-,3.2,3.2,G,10,B-
1078,B,3.325581395,3.0,G,10,B
1183,C+,2.447297297,2.74,S,10,C+
1455,F,1.653061224,1.294117647,E,30,C
1999,A,3.406666667,3.406666667,G,10,B+
2208,B,2.644827586,3.064285714,G,30,B+
2210,A,3.864516129,3.92,G,20,A-
2307,B,2.74,2.0,S,10,C+
2433,B,2.967741935,2.875,G,0,C
2474,A,3.428571429,3.428571429,G,10,A
2760,C,1.961538462,2.5,G,20,B
2780,C+,2.7234375,3.06,G,20,B
2797,A,2.977777778,3.176470588,G,0,A
3014,B+,3.209375,3.682352941,G,0,A-
3218,B,2.596153846,2.475,S,20,B
3297,B+,2.563793103,2.636363636,S,10,F
3680,B,3.542,2.944444444,G,10,B-
3787,A,3.696875,3.65625,G,20,B
3856,C,2.0,1.466666667,S,30,C-
4116,A,3.2,3.2,G,10,B
4522,B,3.378125,3.2,G,0,B
4785,B,2.654347826,2.2,S,10,D
5091,B+,3.658695652,3.31875,G,0,B-
5142,B,2.903225806,2.875,G,20,B
5299,A,3.466666667,3.466666667,G,20,A
5563,B-,2.472972973,2.494117647,G,0,B
5629,C+,3.1852941180000003,3.227777778,G,20,B+
5734,A,3.209375,3.227777778,G,20,B-
6198,A,1.86875,1.86875,E,10,B+
6205,A-,3.141176471,3.111764706,G,20,B+
6208,C,1.937777778,1.071428571,E,10,C
6388,A-,2.773333333,2.773333333,S,10,A-
6395,C,1.728813559,1.8,S,10,C
6730,C,1.707317073,1.153846154,S,0,C
6764,B+,3.47,3.505882353,G,10,B
6927,D,2.906666667,2.4,S,10,B-
7364,C+,2.623404255,1.93125,S,10,C+
7609,C-,2.290909091,2.54,G,20,C+
7664,F,0.0,0.0,E,0,F
7721,C,2.75625,2.782352941,G,20,C-
7923,A,3.971875,3.94375,G,20,A
8294,C,2.175,2.6,G,20,D+
8444,C,2.192307692,2.133333333,S,30,C
8553,C,2.713333333,2.375,G,20,B-
8592,B,2.9857142860000003,2.9857142860000003,G,10,A
8661,B,3.032258065,3.1875,G,0,B
8765,B+,2.960240964,2.933333333,G,10,B
8825,B,3.325,3.453333333,G,20,B+
8834,B+,3.3117647060000004,3.3117647060000004,G,10,A
8964,A,3.8,3.8,G,10,B
9039,F,1.719565217,0.86,E,0,F
9370,A,4.0,4.0,G,0,A
9376,C,2.883333333,2.52,S,20,B
9789,F,2.208333333,1.928571429,S,0,C
9866,A,3.7125,3.7125,G,10,B
9901,A-,3.418367347,2.946153846,G,0,A
10436,A,4.0,4.0,G,10,A-
10616,A,2.848484848,3.1875,G,0,B
10661,B+,3.531481481,3.466666667,G,10,A
