student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
68.0,7.0,4.0,2.387096774,2.25,3.0,7
153.0,7.0,7.0,3.5,3.266666667,3.0,7
524.0,6.0,7.0,2.995652174,2.817647059,2.0,6
619.0,10.0,7.0,3.709677419,3.625,3.0,10
645.0,10.0,10.0,3.6,3.75,3.0,10
825.0,5.0,4.0,2.485714286,1.991666667,2.0,5
1345.0,10.0,10.0,3.647435897,3.86,3.0,10
1999.0,8.0,10.0,3.406666667,3.406666667,3.0,8
2057.0,10.0,10.0,3.55483871,3.75625,3.0,10
2074.0,7.0,4.0,2.3375,2.0,2.0,7
2145.0,0.0,0.0,0.803846154,0.0,1.0,0
2358.0,4.0,6.0,2.824561404,2.15,2.0,4
2450.0,4.0,7.0,2.689655172,2.5,3.0,4
2474.0,10.0,10.0,3.428571429,3.428571429,3.0,10
2551.0,7.0,9.0,2.9960000000000004,3.392307692,3.0,7
2669.0,10.0,9.0,3.596969697,3.61875,3.0,10
2993.0,8.0,8.0,3.303571429,2.964285714,3.0,8
3218.0,7.0,7.0,2.596153846,2.475,2.0,7
3334.0,8.0,9.0,3.244897959,2.833333333,3.0,8
3337.0,4.0,4.0,2.76875,2.26875,2.0,4
3366.0,6.0,9.0,1.423684211,2.084615385,2.0,6
3795.0,2.0,3.0,2.28372093,1.6066666669999998,2.0,2
3908.0,10.0,10.0,4.0,4.0,3.0,10
3910.0,9.0,9.0,3.493939394,3.547058824,3.0,9
4141.0,3.0,7.0,2.435483871,1.9625,2.0,3
4779.0,7.0,7.0,3.176470588,3.176470588,3.0,7
4814.0,7.0,9.0,3.030434783,2.023076923,2.0,7
4831.0,7.0,7.0,2.844444444,2.944444444,3.0,7
4941.0,0.0,0.0,0.7444444440000001,0.0,1.0,0
5215.0,3.0,5.0,1.855072464,2.0,3.0,3
5435.0,4.0,7.0,3.0625,2.875,3.0,4
5629.0,8.0,5.0,3.1852941180000003,3.227777778,3.0,8
6145.0,8.0,7.0,3.3757575760000003,3.0411764710000004,3.0,8
6166.0,5.0,9.0,3.1,3.129411765,3.0,5
6332.0,5.0,2.0,2.01627907,1.7875,2.0,5
6388.0,9.0,9.0,2.773333333,2.773333333,2.0,9
6449.0,9.0,7.0,2.56,3.0,3.0,9
6464.0,7.0,6.0,2.818032787,2.50625,2.0,7
6846.0,5.0,10.0,3.151515152,2.74375,3.0,5
6922.0,5.0,7.0,2.077083333,2.0,2.0,5
7132.0,7.0,8.0,2.5984375,3.229411765,3.0,7
7341.0,7.0,5.0,1.889090909,2.433333333,3.0,7
7389.0,7.0,7.0,1.833333333,2.571428571,3.0,7
7948.0,6.0,3.0,2.116883117,2.45,3.0,6
8045.0,4.0,7.0,2.076923077,1.714285714,2.0,4
8106.0,8.0,10.0,3.758823529,3.770588235,3.0,8
8248.0,1.0,5.0,2.439344262,2.166666667,2.0,1
8444.0,4.0,4.0,2.192307692,2.133333333,2.0,4
8592.0,10.0,7.0,2.9857142860000003,2.9857142860000003,3.0,10
8661.0,7.0,7.0,3.032258065,3.1875,3.0,7
8700.0,4.0,4.0,2.483870968,2.0,3.0,4
8834.0,10.0,8.0,3.3117647060000004,3.3117647060000004,3.0,10
8915.0,7.0,7.0,3.002173913,3.0625,3.0,7
9008.0,6.0,7.0,3.370967742,3.2375,3.0,6
9252.0,0.0,1.0,1.275,1.075,2.0,0
9378.0,9.0,7.0,3.477419355,3.6,3.0,9
9405.0,7.0,6.0,3.036956522,3.09375,3.0,7
9475.0,6.0,8.0,2.385365854,2.564285714,2.0,6
10592.0,7.0,5.0,1.908333333,2.075,2.0,7
10616.0,7.0,10.0,2.848484848,3.1875,3.0,7
10693.0,6.0,5.0,3.179411765,3.166666667,3.0,6
