student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
970,F,1.4,1.4,S,40,C-
1704,C,2.875,2.875,G,10,C
2346,C,2.714285714,2.714285714,G,10,C
3801,B,3.4375,3.4375,G,10,B
4193,C,2.4375,2.4375,G,30,B-
5148,B+,2.5333333330000003,2.664285714,G,20,D
6009,C,3.0625,3.0625,G,30,B
6449,C,2.615384615,2.714285714,G,30,D
6765,C,2.054054054,1.25,S,10,D
6822,C,1.658536585,2.25,S,40,F
6922,F,1.963333333,0.8666666670000001,E,50,D
6927,C,3.0823529410000003,3.0823529410000003,G,10,B-
7437,F,2.56,2.615384615,S,60,F
8697,F,1.3125,1.3125,E,40,C-
8804,C-,2.35625,2.35625,G,10,C
10122,C-,1.915384615,1.915384615,S,10,F
