student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
68,C,2.387096774,2.25,G,60,D
177,A,3.764705882,3.764705882,G,30,A
290,C+,2.028,1.4,E,30,C
348,C+,2.7833333330000003,2.766666667,G,30,B
585,C+,3.048387097,2.61875,G,30,B
698,C,2.321428571,2.0,G,90,B-
890,B-,3.2,3.2,G,70,B+
990,B,3.0421052630000003,2.825,G,10,B
1196,C,3.43902439,3.25,G,40,C+
1496,B-,3.373333333,3.373333333,G,10,B+
1579,C,2.219512195,2.214285714,S,70,F
1604,A-,2.886666667,2.886666667,S,10,B-
1640,C,2.5421052630000003,2.2,G,60,C
1857,B-,2.809375,2.70625,G,30,B+
1909,B+,2.162222222,3.075,G,40,C
1999,A,3.406666667,3.406666667,G,10,A
2145,F,0.803846154,0.0,E,150,C-
2394,A,3.516129032,4.0,G,10,A
2448,C,2.9767441860000003,2.427272727,G,10,B+
2551,A-,2.9960000000000004,3.392307692,G,30,B
2676,A-,2.836111111,2.591666667,S,10,C-
2966,A-,3.41,3.146666667,G,60,A-
2971,B,2.204545455,2.878571429,G,10,C+
3366,A-,1.423684211,2.084615385,S,10,C
3489,B-,3.25,3.169230769,G,30,B
3551,A,3.98125,3.98125,G,10,A
4045,C,2.688888889,1.933333333,S,40,C
4076,C+,2.541935484,2.61875,G,90,B
4135,D,2.266666667,1.625,S,70,C
4641,B,3.193548387,2.9375,G,30,B-
4698,B-,2.766666667,3.123529412,G,60,B-
4785,B,2.654347826,2.2,S,40,C+
4814,A-,3.030434783,2.023076923,S,40,B+
5019,B,2.8511111110000003,2.75,G,40,C
5299,A,3.466666667,3.466666667,G,30,A-
5734,A,3.209375,3.227777778,G,30,B-
6577,A-,3.464285714,3.444444444,G,30,B
6765,F,2.054054054,1.25,S,40,C-
6846,A,3.151515152,2.74375,G,30,A-
6922,B,2.077083333,2.0,S,10,C+
6927,D,2.906666667,2.4,S,10,F
7053,C,2.41,2.14,G,30,F
7141,C,2.176595745,1.76,S,10,C-
7841,B+,2.913636364,2.392307692,S,10,C+
7871,A-,3.632432432,3.715384615,G,30,C+
7883,B,3.59375,3.6875,G,30,B
7958,A-,3.039285714,2.664285714,S,30,B-
8110,A,3.75,3.75,G,10,A
8318,C,2.2,2.705882353,G,90,D
8420,A-,3.425,3.94375,G,60,A
8553,C,2.713333333,2.375,G,30,D
9008,B,3.370967742,3.2375,G,30,B
9043,A-,3.03125,2.93125,S,30,B
9201,B,2.96,3.1461538460000003,G,30,C
9234,B,1.709677419,1.5,S,70,C
9330,A,3.211403509,3.74,G,40,B
9378,B,3.477419355,3.6,G,30,A-
10434,B+,2.72,2.72,G,10,C-
10436,A,4.0,4.0,G,10,A
10569,C,2.032258065,2.066666667,S,30,F
10649,A,2.813953488,3.2,G,10,B
