Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
4.0,2.483870968,2.24,2.0,30.0,8
9.0,3.629824561,3.525,3.0,30.0,10
10.0,2.5977272730000003,3.133333333,3.0,10.0,7
7.0,2.8125,2.3125,2.0,30.0,7
6.0,3.2,3.2,3.0,70.0,8
4.0,3.43902439,3.25,3.0,40.0,5
9.0,2.886666667,2.886666667,2.0,10.0,6
4.0,2.5421052630000003,2.2,3.0,60.0,4
4.0,2.84375,2.8,3.0,60.0,4
4.0,2.9767441860000003,2.427272727,3.0,10.0,8
3.0,2.491509434,1.207692308,2.0,30.0,4
9.0,2.836111111,2.591666667,2.0,10.0,3
7.0,3.1461538460000003,3.1461538460000003,3.0,10.0,5
5.0,2.7234375,3.06,3.0,30.0,4
10.0,4.0,4.0,3.0,30.0,10
4.0,1.517857143,1.181818182,2.0,120.0,0
9.0,1.423684211,2.084615385,2.0,10.0,4
6.0,3.25,3.169230769,3.0,30.0,7
7.0,2.933333333,3.466666667,3.0,30.0,6
7.0,2.435483871,1.9625,2.0,10.0,0
7.0,2.575,3.006666667,3.0,10.0,3
10.0,4.0,4.0,3.0,30.0,9
6.0,2.604651163,2.315384615,2.0,70.0,6
7.0,3.5617647060000004,3.358823529,3.0,30.0,8
7.0,3.378125,3.2,3.0,30.0,7
7.0,3.176470588,3.176470588,3.0,70.0,7
10.0,3.466666667,3.466666667,3.0,30.0,9
9.0,3.003225806,3.0,3.0,30.0,7
7.0,3.308510638,3.414285714,3.0,40.0,6
10.0,3.209375,3.227777778,3.0,30.0,6
8.0,2.816666667,2.816666667,3.0,40.0,7
9.0,3.141176471,3.111764706,3.0,30.0,7
4.0,1.937777778,1.071428571,1.0,70.0,4
5.0,2.8855555560000004,3.06,3.0,30.0,4
7.0,2.715625,2.74375,2.0,60.0,5
9.0,2.773333333,2.773333333,2.0,10.0,3
4.0,1.728813559,1.8,2.0,40.0,1
6.0,2.818032787,2.50625,2.0,30.0,7
9.0,3.464285714,3.444444444,3.0,30.0,7
8.0,3.47,3.505882353,3.0,40.0,9
7.0,2.077083333,2.0,2.0,10.0,5
7.0,3.0,3.0,3.0,40.0,10
7.0,2.196078431,2.5,2.0,10.0,1
7.0,2.5,2.5,2.0,10.0,3
10.0,4.0,4.0,3.0,10.0,10
6.0,2.281818182,2.02,2.0,30.0,6
10.0,3.75,3.75,3.0,10.0,10
4.0,2.1190476190000003,1.571428571,2.0,100.0,3
9.0,3.662068966,3.841666667,3.0,30.0,9
6.0,2.3103448280000003,2.230769231,3.0,70.0,5
8.0,3.3117647060000004,3.3117647060000004,3.0,10.0,8
7.0,3.370967742,3.2375,3.0,30.0,7
8.0,2.928571429,2.46,2.0,10.0,4
10.0,3.211403509,3.74,3.0,40.0,7
7.0,2.90625,2.5625,3.0,30.0,1
10.0,4.0,4.0,3.0,30.0,10
10.0,4.0,4.0,3.0,40.0,10
8.0,2.385365854,2.564285714,2.0,100.0,4
0.0,2.208333333,1.928571429,2.0,40.0,0
7.0,3.233333333,3.0625,3.0,60.0,5
4.0,2.1,1.384615385,1.0,70.0,0
