student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
16,C,2.580952381,2.084615385,S,30,A-
177,A,3.764705882,3.764705882,G,10,A
276,B,3.683333333,3.8,G,20,B-
281,B,3.127272727,3.00625,G,20,B
330,A,4.0,4.0,G,20,A
488,C,2.357142857,2.071428571,S,30,C+
528,F,1.3,0.8,E,60,C-
619,B,3.8,3.8,G,10,B
733,B,3.24137931,3.2,G,20,B
792,B+,2.127586207,3.3,G,10,F
825,B,2.85625,2.85625,G,10,C
1103,A,3.914754098,3.907692308,G,30,A
1614,A,3.466666667,3.466666667,G,10,B
1639,F,2.50625,2.50625,S,30,F
1775,B,3.0,3.0,G,10,C
1857,B,2.9125,2.9125,G,10,B-
1891,C,2.266666667,2.266666667,S,90,B-
2018,F,1.15625,0.0,E,80,B
2074,B+,2.54,3.5,G,20,C
2125,C,3.067741935,2.4933333330000003,G,30,C
2145,C,1.7416666669999998,1.7416666669999998,E,10,F
2208,C,2.253333333,2.253333333,S,10,B
2545,D,2.635526316,1.864285714,S,40,C-
2680,C,1.8,1.357142857,E,10,C
2694,B,3.375,3.375,G,10,B
2748,A,2.509090909,2.5,S,10,B
2797,B,2.933333333,2.933333333,S,30,A
2966,A,3.673333333,3.673333333,G,10,A-
2971,F,0.5625,0.5625,E,30,B
3052,C,2.765957447,2.176470588,G,10,C
3680,A-,3.878125,3.83125,G,20,B
3787,A,3.7375,3.7375,G,10,A
3801,B,3.2903225810000003,3.133333333,G,20,B
3838,C-,2.530379747,2.63125,G,30,C
4052,C,3.5,3.4,G,50,C
4076,C+,2.46,2.46,S,10,C+
4392,A,3.764705882,3.764705882,G,10,B
4506,C,1.285185185,2.385714286,G,20,A-
4831,C,2.777777778,2.8,G,20,B
5091,B+,3.84,3.78,G,20,B+
5370,C,1.733333333,1.733333333,S,10,C
5629,A-,3.1375,3.1375,G,10,C+
5676,B,1.214285714,1.214285714,S,20,D
5795,B,2.857142857,2.857142857,G,30,F
5822,C,1.864864865,2.5,G,30,B
6009,C,2.617391304,2.38,G,20,C
6187,C,1.4,1.4,E,10,F
6205,A,3.170588235,3.170588235,S,10,A-
6304,B,2.850666667,2.94,G,10,C+
6325,C,2.14893617,1.785714286,S,30,F
6548,B,2.788235294,2.788235294,S,10,D
6577,A,3.4711538460000004,3.635294118,G,10,A-
6788,C,1.896551724,1.6,S,20,F
6977,A-,3.042857143,3.042857143,G,10,B-
7005,C,2.125,2.125,S,30,F
7244,A,3.904761905,3.813333333,G,10,A
7763,F,0.9375,0.9375,E,40,F
7775,C,1.74,2.175,G,20,C-
7841,B,3.132258065,2.8,G,20,B+
7871,A,3.5875,4.0,G,10,A-
7896,C,2.3125,2.3125,S,10,F
8086,F,2.1875,2.1875,S,30,C
8106,A-,3.752941176,3.841176471,G,20,A
8133,B+,3.378947368,3.093333333,G,10,B-
8248,B,2.615384615,1.916666667,S,30,C+
8293,B,3.2,3.2,G,10,C
8661,C,2.866666667,2.866666667,G,10,B
8765,C,2.967692308,2.485714286,G,20,B+
8915,C,2.97,2.94,G,10,B
8966,A,2.166666667,2.166666667,E,30,F
8989,C,2.25,2.25,S,30,C-
9170,A,4.0,4.0,G,10,A
9279,B+,3.233333333,3.233333333,G,10,C
9352,F,1.8125,1.8125,S,40,B
9389,D,2.237681159,1.4571428569999998,S,30,B
9764,A,3.5333333330000003,3.5333333330000003,G,10,A
9789,C,2.275862069,1.692307692,S,20,F
9810,C,2.093333333,2.093333333,G,40,C-
9947,C-,1.823076923,2.525,G,20,C
9959,B,3.428571429,3.428571429,G,10,B
10062,B,2.625,2.625,G,10,C
10402,B+,3.18,3.18,G,10,C
10584,D,2.433333333,2.14,S,40,D
10651,B,3.233333333,3.233333333,G,10,B+
