student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
134,C+,B,F,3.23943662,3.42,G,60,C+
679,A,B,C,2.666666667,2.666666667,G,60,B
713,A,B,D+,2.875,3.0,G,50,B-
1930,A-,B-,D+,2.938709677,2.766666667,G,80,A
1954,A,B,,3.662068966,3.623076923,G,80,B+
2125,A,A-,,2.561538462,2.30625,S,60,B+
2797,B,C,B,2.857142857,2.769230769,S,60,B
3424,A,C,B,2.754545455,2.230769231,G,80,A
4392,A,B+,,3.488571429,3.572222222,G,30,B+
4678,A,D,D+,2.655172414,3.0,G,140,A-
4992,A,B,A,2.717948718,2.153846154,S,30,A-
5357,A,B,C,3.123404255,3.35625,G,60,A
5370,A,C,D,1.95,1.214285714,S,20,C
5629,A,B,,3.064179104,2.9875,G,30,B
6449,A,B-,B-,2.5577319590000003,3.206666667,G,60,C+
6464,A-,B,C+,2.8233333330000003,2.657142857,G,50,B+
6823,A-,A,C,3.295652174,3.475,G,40,B
6844,A-,B+,,2.813333333,3.33125,G,60,B
7141,A,C-,C-,2.151612903,2.0733333330000003,G,30,D
7244,A,A,A,3.946153846,4.0,G,30,A
7563,A,B,A,2.642857143,2.642857143,G,60,A-
8771,A,B,A,3.403225806,3.2,G,30,A-
9866,A,C+,A,3.1909090910000004,2.7,G,60,A
9931,A,A-,B-,3.8,3.717647059,G,30,A-
10436,A-,A,B-,3.96,3.92,G,50,A
