student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III
43,C,2.601298701,2.182352941,G,10,C+
68,B,2.568181818,3.0,G,40,C
134,C+,3.118518519,2.766666667,G,20,B-
153,B,3.467741935,3.375,G,20,B
177,B+,3.764705882,3.764705882,G,20,B+
192,A-,3.629824561,3.525,G,30,B
229,A,4.0,4.0,G,10,A
280,A-,2.729268293,3.3125,G,20,C
330,A,4.0,4.0,G,10,A
348,B-,2.7833333330000003,2.766666667,G,20,C+
437,F,2.49,2.19375,S,50,C
452,D,1.5,1.5,S,30,F
515,B,3.133333333,3.5333333330000003,G,30,C
713,C,2.829787234,2.866666667,G,10,C
990,A-,3.112121212,3.373333333,G,20,B-
1103,A,3.878787879,3.75,G,20,A
1196,C,3.242424242,3.25,G,80,C+
1496,B-,3.373333333,3.373333333,G,10,B
1516,C,2.510204082,2.1875,S,30,D
1604,F,2.582978723,2.188235294,S,40,C+
1614,C,3.266666667,3.066666667,G,20,C
1775,C,3.0,3.0,G,10,D
1857,C+,2.812765957,2.82,G,30,B
1904,D,2.644444444,2.153846154,S,40,C
1930,C-,2.938709677,2.766666667,G,20,C
1954,B,3.662068966,3.623076923,G,20,A-
1999,B+,3.406666667,3.406666667,G,10,B+
2097,C-,2.835483871,2.60625,G,20,C+
2125,F,2.561538462,2.30625,S,40,A-
2450,C,2.689655172,2.5,G,30,C
2455,C-,3.144067797,2.828571429,G,20,C
2545,C,3.1875,3.0625,G,10,C+
2551,B,3.046153846,3.135714286,G,10,C
2567,B,3.413793103,3.214285714,G,20,B+
2669,A,3.596969697,3.61875,G,30,B
2676,C,2.769230769,2.769230769,G,10,B
2690,B-,1.896551724,2.335714286,S,20,F
2748,F,2.255555556,0.692307692,E,100,C-
2797,C,2.977777778,3.176470588,G,30,B
2828,B,3.741935484,3.6875,G,20,B
2993,C+,3.303571429,2.964285714,G,20,C
3092,D,2.407407407,1.722222222,S,60,D
3157,A,3.6875,3.823529412,G,20,A
3218,C,2.596153846,2.475,S,50,C+
3229,A,4.0,4.0,G,20,A
