student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
16,B+,A-,2.694594595,3.666666667,G,40,B
276,B,B-,3.50952381,3.075,G,10,C
281,A,B,3.25625,3.54,G,10,B
342,,C,2.96875,2.26,S,70,A-
347,C-,C-,2.18,2.28,S,30,C+
348,A,C+,2.7833333330000003,2.766666667,G,90,A
381,B+,B,2.5,2.476470588,S,60,B
585,B-,C+,3.048387097,2.61875,G,90,B+
645,,A,3.6,3.75,G,30,A
733,B,B,3.170731707,3.0,G,70,B+
890,,B-,3.2,3.2,G,70,C+
1008,C-,F,2.486956522,2.00625,S,70,C-
1183,A-,C+,2.447297297,2.74,S,10,B
1186,D+,C,1.6227272730000002,1.807142857,S,40,F
1199,B+,C,2.46875,2.5,G,60,B
1225,B+,C-,2.432258065,2.81875,G,30,B+
1345,A,A,3.647435897,3.86,G,10,B+
1423,C-,C-,1.905084746,1.5642857140000002,S,60,B-
1579,A,C,2.219512195,2.214285714,S,70,B
1640,A,C,2.664285714,3.25,G,40,B
1825,,C+,1.38,1.38,S,30,C+
1891,C,B-,1.5873015869999998,1.529411765,S,40,A-
1909,A,B+,2.162222222,3.075,G,40,B
2018,A-,B,2.0328125,2.425,S,40,D+
2057,A,A,3.55483871,3.75625,G,60,A-
2074,,C,2.3375,2.0,S,40,A
2197,B,B+,1.9,2.0,S,100,B
2208,A-,B,2.644827586,3.064285714,G,60,C
2394,A,A,3.516129032,4.0,G,10,A-
2405,A-,B+,2.58952381,3.325,G,40,B
2527,A,B,3.111627907,3.369230769,G,10,A-
2579,A,C+,3.096666667,3.215384615,G,60,A-
2638,A-,B-,1.945454545,2.9,G,40,C+
2676,A-,A-,2.836111111,2.591666667,S,70,B
2907,C-,C,2.146969697,2.68125,G,100,B
2979,A,A,4.0,4.0,G,40,A
3229,,A,4.0,4.0,G,30,A
3297,A-,B+,2.563793103,2.636363636,S,40,C
3313,C-,C,1.517857143,1.181818182,S,30,F
3605,A,B,3.466666667,3.5333333330000003,G,60,B
3795,D,C-,2.28372093,1.6066666669999998,S,70,B
3801,A,B,2.956521739,2.266666667,S,40,A-
3838,C+,C,2.56509434,2.6,S,10,B-
3856,,C,2.0,1.466666667,S,30,C+
3912,A,B,3.1034482760000004,2.8,G,60,B+
3972,B-,C-,2.617460317,2.2,G,30,C-
4052,C+,C,3.013924051,2.0,S,10,C+
4076,,C+,2.541935484,2.61875,G,60,A-
4099,B+,C,2.951162791,3.069230769,G,30,C+
4135,C,D,2.266666667,1.625,S,40,B
4368,A,C+,2.253125,2.25625,S,90,C+
4483,B,B+,2.102020202,2.75,G,40,C
4506,F,A-,1.336585366,1.4357142859999998,E,40,C
4602,A-,B,3.455,3.657142857,G,10,B
4675,C-,C,1.914150943,1.6,S,70,F
4698,A-,B-,2.766666667,3.123529412,G,30,B
4712,A,B,2.512195122,2.75,G,70,B-
4785,A-,B,2.654347826,2.2,S,70,B+
4831,,B,2.844444444,2.944444444,G,40,B-
4995,A,C-,2.215625,1.76875,S,60,C+
5019,B+,B,2.8511111110000003,2.75,G,10,B
5083,B,C,2.467346939,2.45,G,70,B+
5133,,B,3.465625,3.30625,G,30,B
5341,A,C,3.0,2.75,G,70,C
5676,,D,1.6521739130000002,2.333333333,S,100,A-
5822,B+,B,1.930693069,2.5,S,70,D+
5843,B,B+,2.816666667,2.816666667,G,70,B
6009,C,C,2.5785046730000003,2.34,G,10,B-
6198,B,A,1.86875,1.86875,E,40,A
6208,F,C,1.937777778,1.071428571,E,100,B
6308,,B,2.715625,2.74375,S,60,A
6388,B,A-,2.773333333,2.773333333,S,100,C
6395,,C,1.728813559,1.8,S,70,B
6730,B,C,1.707317073,1.153846154,S,70,C+
6788,D,F,1.522727273,0.8,E,40,B
6922,A-,B,2.077083333,2.0,S,70,F
6977,,B-,2.953571429,2.864285714,G,90,A
7005,C-,F,1.726829268,1.9,S,40,D+
7049,A-,B,3.140909091,2.74,G,30,B
7053,B+,C,2.41,2.14,G,30,C
7128,A,B,2.725,3.538461538,G,10,D
7341,A-,C+,1.889090909,2.433333333,G,30,C+
7441,,B,2.196078431,2.5,S,40,A-
7489,A,A-,3.74,3.54,G,30,A
7694,A,B,2.5,2.5,S,70,B-
7721,,C,2.75625,2.782352941,G,90,B-
7938,B,B,3.608695652,3.175,G,70,B+
7948,B,C-,2.116883117,2.45,G,40,B-
7958,A,A-,3.039285714,2.664285714,S,60,B-
8014,A,C,2.032258065,1.866666667,S,90,B+
8045,B,B,2.076923077,1.714285714,S,40,B
8133,A-,B-,3.37816092,3.372727273,G,60,B+
8167,D+,C,2.5,2.058823529,S,90,C-
8231,A,C+,2.38,2.278571429,S,40,A-
8293,A-,C,3.0,2.8,G,90,B-
8308,A,B,1.71875,2.235294118,S,60,B-
8315,A,C,1.838709677,2.0,S,30,C
8318,,C,2.2,2.705882353,G,60,B
8406,A-,C,2.094186047,2.425,S,40,F
8414,D+,B-,2.8,3.00625,G,30,C+
8420,A,A-,3.2175,3.8,G,70,A
