student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
43,C,2.601298701,2.182352941,G,40,C+
134,C+,3.118518519,2.766666667,G,80,D+
177,B+,3.764705882,3.764705882,G,80,A-
229,A,4.0,4.0,G,30,A
280,A-,2.729268293,3.3125,G,40,B
330,A,4.0,4.0,G,60,A
411,F,2.424242424,1.729411765,S,40,F
619,A,3.709677419,3.625,G,60,B
1904,D,2.644444444,2.153846154,S,70,B
2097,C-,2.835483871,2.60625,G,60,C+
2551,B,3.046153846,3.135714286,G,70,D
2694,C,3.225806452,3.066666667,G,120,A-
3424,C-,2.917241379,3.042857143,G,80,B-
3787,A,3.7375,3.7375,G,90,C
4045,C,2.4,2.142857143,G,60,C
5091,A-,3.84,3.78,G,50,B
5370,D,2.173913043,2.3125,S,100,B-
5447,C,2.375,2.375,G,70,F
5498,B,3.286885246,3.214285714,G,80,B+
6823,B,3.333333333,3.333333333,G,90,A
7141,F,2.176595745,1.76,S,70,C-
7158,D,2.795454545,1.818181818,S,70,C
7270,C,3.0,3.0,G,60,A-
7563,C-,3.070454545,3.14,G,70,C
7883,D+,3.371428571,2.9529411760000004,S,70,B
9304,B-,2.494666667,2.128571429,S,60,C-
9901,B,3.588888889,3.164285714,G,40,C
9931,A-,3.929411765,3.929411765,G,100,B+
