student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
153.0,7.0,3.5,3.266666667,3.0,40.0,4
192.0,9.0,3.793103448,3.828571429,3.0,80.0,3
1516.0,5.0,2.666666667,2.670588235,3.0,50.0,0
1604.0,1.0,2.886666667,2.886666667,2.0,30.0,7
1904.0,4.0,2.84375,2.8,3.0,80.0,0
1930.0,7.0,3.1,3.1,3.0,40.0,2
3424.0,4.0,2.8,2.8,3.0,90.0,7
3675.0,8.0,2.865517241,3.415384615,3.0,50.0,8
4641.0,7.0,3.466666667,3.466666667,3.0,40.0,4
4779.0,4.0,3.176470588,3.176470588,3.0,60.0,5
4864.0,7.0,3.066666667,3.066666667,3.0,30.0,5
6940.0,7.0,1.888888889,2.5,3.0,30.0,4
7056.0,7.0,2.666666667,2.666666667,3.0,10.0,0
7389.0,1.0,2.066666667,2.066666667,2.0,100.0,0
7563.0,7.0,3.034482759,3.4,3.0,30.0,10
7845.0,10.0,4.0,4.0,3.0,10.0,9
7923.0,10.0,4.0,4.0,3.0,30.0,10
9304.0,6.0,2.578688525,2.86875,3.0,20.0,1
9901.0,8.0,3.859090909,3.6,3.0,50.0,6
