student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
134,B,B,3.23943662,3.42,G,30,C
177,A,A-,3.764705882,3.764705882,G,50,A
192,A-,B+,3.629824561,3.525,G,50,B-
211,B,B,2.883333333,2.883333333,G,30,B+
229,A,A,4.0,4.0,G,50,A
330,A,A,4.0,4.0,G,60,A-
342,C,B+,2.96875,2.26,S,30,B+
347,C-,B-,2.18,2.28,S,80,B
348,C+,B-,2.7833333330000003,2.766666667,G,50,C
381,B,B,2.5,2.476470588,S,80,C-
437,A,B-,2.5977272730000003,3.133333333,G,30,B+
452,C-,B-,1.7252631580000002,1.838461538,S,60,F
515,B,A,3.133333333,3.5333333330000003,G,50,C+
540,B-,C+,1.607894737,2.364285714,S,30,C-
585,C+,B-,3.048387097,2.61875,G,80,C-
619,B,A,3.709677419,3.625,G,50,A
645,A,A,3.6,3.75,G,50,A
711,B,B,3.066666667,3.066666667,G,90,C-
713,B,A,2.8125,2.3125,S,50,B-
780,,C+,2.818181818,2.333333333,G,20,B-
875,B,B,2.625,2.625,S,30,C
882,B-,C+,3.2897959180000003,2.63125,S,60,B
1078,B,B,3.325581395,3.0,G,90,B+
1183,C+,C+,2.447297297,2.74,S,30,D
1196,C,C,3.43902439,3.25,G,60,B
1345,A,A,3.647435897,3.86,G,60,A
1400,,B-,2.017857143,1.153846154,E,30,F
1496,B-,B,3.373333333,3.373333333,G,60,B-
1579,C,D,2.219512195,2.214285714,S,90,C
1604,A-,B,2.886666667,2.886666667,S,30,B
1614,B,A,3.266666667,3.066666667,G,20,B
1775,C,C,2.71875,2.470588235,S,50,B-
1825,C+,C,1.38,1.38,S,50,A
1857,B-,B,2.809375,2.70625,G,50,B-
1904,C,B,2.84375,2.8,G,50,B
1930,B,B+,2.938709677,2.766666667,G,50,C
1954,B,A-,3.671186441,3.721428571,G,20,B+
1999,A,B+,3.406666667,3.406666667,G,30,B+
2057,A,A,3.55483871,3.75625,G,50,B-
2097,C,B,2.835483871,2.60625,G,50,B
2125,C,C,2.627419355,2.066666667,G,20,B
2145,F,F,0.803846154,0.0,E,110,C-
2210,A,A-,3.864516129,3.92,G,50,A
2270,B,A-,2.946666667,2.9,G,50,B
2307,B,C+,2.74,2.0,S,30,B
2394,A,A,3.516129032,4.0,G,30,A-
2405,B+,C,2.494623656,2.294117647,S,50,B
2433,B,C,2.967741935,2.875,G,20,C
2448,C,B+,2.9767441860000003,2.427272727,G,90,B+
2450,B,C,2.689655172,2.5,G,50,B
2474,A,A,3.428571429,3.428571429,G,60,A
2545,C-,B-,2.491509434,1.207692308,S,50,B-
2551,A-,B,2.9960000000000004,3.392307692,G,20,B
2669,A-,A,3.596969697,3.61875,G,50,B
2694,B,B,3.225806452,3.066666667,G,80,C
2736,B,B,3.1461538460000003,3.1461538460000003,G,30,C+
2738,,C+,2.523232323,1.761538462,S,0,F
2748,B,B,2.6,2.866666667,G,80,C
2760,C,B,1.961538462,2.5,G,110,B
2907,C,B+,2.146969697,2.68125,G,30,D
2937,,A,2.9875,2.9875,G,50,B-
2966,A-,A-,3.41,3.146666667,G,20,B
2971,B,C+,2.204545455,2.878571429,G,30,B
2979,A,A,4.0,4.0,G,90,A
2993,B+,B+,3.303571429,2.964285714,G,50,B
3014,B+,A-,3.209375,3.682352941,G,20,B
3092,F,B,2.833333333,2.833333333,S,30,C
3157,A,A,3.6875,3.823529412,G,50,A
3218,B,B,2.596153846,2.475,S,20,B
3229,A,A,4.0,4.0,G,80,A
3297,B+,F,2.563793103,2.636363636,S,60,B-
3334,A-,B+,3.244897959,2.833333333,G,30,C+
3366,A-,B-,1.423684211,2.084615385,S,30,C-
3424,C,B-,2.916666667,2.915384615,G,30,B
3489,B-,B,3.25,3.169230769,G,20,A-
3551,A,A,3.98125,3.98125,G,30,B+
3605,B,B,3.466666667,3.5333333330000003,G,50,A
3633,,B-,3.2,3.2,G,30,A-
3680,B,B-,3.542,2.944444444,G,30,B
3787,A,B,3.696875,3.65625,G,50,C
3794,A,A,3.721875,3.7125,G,20,B
3801,B,C,2.956521739,2.266666667,S,60,C-
3856,C,C-,2.0,1.466666667,S,50,B-
3895,A,A-,3.678125,3.6,G,50,B
3910,A-,A-,3.493939394,3.547058824,G,50,B
3912,B,B,3.1034482760000004,2.8,G,50,A
4116,A,B,3.2,3.2,G,60,C+
4133,B,B+,2.9347826089999995,2.59375,S,30,B+
4193,B,C+,2.378787879,2.323529412,S,50,C
4260,A,A-,4.0,4.0,G,50,A-
4366,,B+,3.8125,3.8125,G,0,A-
4368,C+,C-,2.253125,2.25625,S,50,D
4392,B,B+,3.5617647060000004,3.358823529,G,50,A
4440,C,C-,1.9625,1.9625,S,60,D
4483,B+,F,2.0126436780000003,1.46,S,50,C-
4506,A-,C+,1.336585366,1.4357142859999998,E,60,C-
4508,B,B-,2.602380952,3.392307692,G,50,B-
4522,B,B,3.378125,3.2,G,50,A-
4602,B,B-,3.455,3.657142857,G,30,B-
4641,B,B,3.193548387,2.9375,G,50,B
4678,C,C-,2.590909091,2.466666667,S,60,D
4712,B,C,2.512195122,2.75,G,90,C-
4785,B,D,2.654347826,2.2,S,60,C
4814,A-,B,3.030434783,2.023076923,S,60,A-
4831,B,B,2.844444444,2.944444444,G,60,C+
4864,C-,C+,2.398666667,1.876470588,S,60,D+
4992,B,C,3.0,2.5,G,50,B-
5019,B,B,2.8511111110000003,2.75,G,90,C-
5091,B+,B-,3.658695652,3.31875,G,30,B
5108,C+,C-,1.978947368,1.315384615,S,50,D
5133,B,B,3.465625,3.30625,G,80,A-
5142,B,B,2.903225806,2.875,G,110,D
5173,,B,2.833333333,2.833333333,G,30,B
5299,A,A,3.466666667,3.466666667,G,50,A-
5357,A-,B+,3.003225806,3.0,G,50,B-
5370,C,B,2.1,2.466666667,G,50,C
5435,B,C,3.0625,2.875,G,50,C
5447,,B,2.375,2.375,G,30,B
5498,B,B,3.308510638,3.414285714,G,30,B
5563,B-,B,2.472972973,2.494117647,G,90,C
5616,C+,C+,2.060526316,1.941176471,S,60,C
5629,C+,B+,3.1852941180000003,3.227777778,G,50,B+
5676,D,B,1.6521739130000002,2.333333333,S,120,B-
5726,A,A,3.963636364,4.0,G,30,A
5734,A,B-,3.209375,3.227777778,G,50,C
5822,B,B,1.853932584,1.8,S,50,C-
5987,A,B+,2.5333333330000003,2.5333333330000003,S,30,B
6144,B,B,3.092156863,2.988235294,G,30,A
6145,B,B+,3.3757575760000003,3.0411764710000004,G,50,B
6166,A-,C+,3.1,3.129411765,G,50,C+
6198,A,B+,1.86875,1.86875,E,30,C
6205,A-,B+,3.141176471,3.111764706,G,50,B
6239,B,B,2.833333333,2.833333333,G,30,B
6308,B,B,2.715625,2.74375,S,50,B
6319,C,C,2.747826087,2.294117647,G,30,C-
6332,D+,C+,2.01627907,1.7875,S,60,B-
6368,C-,C+,2.016071429,2.192857143,G,50,D
6388,A-,A-,2.773333333,2.773333333,S,30,C-
6395,C,C,1.728813559,1.8,S,30,D
6449,B,A-,2.56,3.0,G,110,B+
6464,B-,B,2.818032787,2.50625,S,20,C+
6764,B+,B,3.47,3.505882353,G,30,B-
6823,A,A,3.2,3.066666667,G,50,A
6844,B,C+,2.5533333330000003,2.5533333330000003,G,30,C+
6846,A,C+,3.151515152,2.74375,G,50,C
7005,F,C+,1.726829268,1.9,S,60,D
7128,B,D,2.725,3.538461538,G,60,D
7132,B+,B,2.5984375,3.229411765,G,20,B
7141,C,C-,2.176595745,1.76,S,30,C+
7158,C,C,3.121212121,2.647058824,G,20,C
7270,B,B,3.0,3.0,G,30,B
7282,A-,B-,2.54,2.54,G,90,B
7341,C+,B,1.889090909,2.433333333,G,50,C-
7364,C+,C+,2.623404255,1.93125,S,30,C-
7441,B,C+,2.196078431,2.5,S,90,C-
7563,A,A,3.070454545,3.14,G,30,B
7585,B,B,2.636363636,2.076923077,S,30,D
7651,A-,B,3.413333333,3.413333333,G,30,A-
7841,B+,B+,2.913636364,2.392307692,S,30,B-
7883,B,A,3.59375,3.6875,G,80,B+
7923,A,A,3.971875,3.94375,G,80,A-
7948,C-,B-,2.116883117,2.45,G,60,C-
7951,B,B,2.097560976,2.425,G,90,C-
7958,A-,A-,3.039285714,2.664285714,S,50,B-
7970,B-,B-,2.244117647,2.95,G,60,C
8045,B,C,2.076923077,1.714285714,S,120,D
8086,C,B-,2.36875,2.682352941,G,30,C+
8106,A,B+,3.758823529,3.770588235,G,30,A
8177,B+,B+,3.344444444,3.05625,G,30,B
8308,B,C,1.71875,2.235294118,S,140,C-
8318,C,C,2.2,2.705882353,G,20,C
8334,C,C,2.1190476190000003,1.571428571,S,30,C
8359,A-,A,3.662068966,3.841666667,G,20,A
8420,A-,A,3.425,3.94375,G,80,A
8442,B,A,3.548387097,3.3125,G,50,B
8513,B,B+,3.553846154,3.553846154,G,60,A-
8551,B-,B,2.3103448280000003,2.230769231,G,30,B
8553,C,B-,2.713333333,2.375,G,50,B
8765,B+,B,2.960240964,2.933333333,G,30,B
8788,A,A,3.853061224,3.9,G,20,A
8825,B,B+,3.325,3.453333333,G,50,A-
8834,B+,A,3.3117647060000004,3.3117647060000004,G,30,C
8915,B,B,3.002173913,3.0625,G,80,C
8964,A,B,3.8,3.8,G,30,C
9008,B,B-,3.370967742,3.2375,G,50,A
9039,F,F,1.719565217,0.86,E,30,C+
9043,A-,B+,3.03125,2.93125,S,50,B
9076,C-,B-,2.672131148,1.806666667,S,50,B-
9097,A,A,3.752777778,3.727777778,G,20,A
9148,B,B+,3.180645161,3.25,G,60,B
9165,A-,A-,3.53125,3.625,G,50,A-
9170,A,A,3.903225806,3.8,G,50,B
9201,B,C+,2.96,3.1461538460000003,G,50,D
9234,B,D,1.709677419,1.5,S,60,B-
9304,C-,B+,2.578688525,2.86875,G,50,B-
9330,A,A-,3.211403509,3.74,G,60,C
