student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
281,B,3.241176471,3.241176471,G,10,B
825,C,2.85625,2.85625,G,10,F
2115,B-,3.066666667,3.066666667,G,10,C
3052,D,2.6,2.6,S,30,C
4133,B-,2.925,2.925,S,10,B-
5019,D,2.633333333,2.633333333,S,30,C-
5215,D,2.133333333,1.666666667,S,20,D
5497,C-,2.46875,2.46875,G,10,F
5498,B,2.9125,2.9125,G,10,B+
6976,F,1.866666667,1.866666667,S,30,F
7053,C,2.68,2.68,G,10,C-
7609,F,2.153846154,2.153846154,S,30,D
7801,B,3.4375,3.4375,G,10,B
8806,D,1.690909091,1.470588235,S,20,D
9750,C,3.2,3.2,G,10,C
