student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
554,A,B-,A,3.722222222,3.722222222,G,90,B
1103,A,A,A,4.0,4.0,G,60,A
1199,A,D,C-,2.409836066,2.2,S,60,C-
1614,A,B,B,3.016393443,3.2,G,30,B+
1904,B,C,F,2.766666667,3.133333333,G,80,C
2210,A,B+,A,3.871428571,3.86875,G,30,A
2307,B,B,C+,2.8060606060000004,2.907692308,G,50,A-
2474,A,A,A,3.681818182,3.8125,G,40,A-
2993,A-,B+,C,3.0930232560000004,2.7,G,60,A
3337,A,C-,D,2.182758621,1.85,S,80,C+
3794,B,A,,3.613636364,3.641176471,G,20,C+
3895,A,B+,B-,3.678125,3.6,G,80,A
4045,A,C,C,2.688888889,1.933333333,S,90,B
4260,A,A-,A,3.92173913,3.775,G,50,A
4522,A,B,B,3.353030303,3.45,G,30,B+
5726,A,A,A,3.925,3.925,G,60,A
5734,A,B-,A-,2.9907692310000003,2.826666667,G,50,B
6166,A,B-,C-,3.035,3.25,G,50,B+
6319,A,C-,D,2.7050847460000003,2.553846154,S,110,F
6332,A-,D,F,2.151851852,3.092307692,G,90,B+
7970,B,B+,F,2.362962963,2.984615385,G,60,C
8086,A,D,C,2.336065574,2.215384615,S,60,B-
8442,A,B+,C+,3.3453125,3.235294118,G,30,B+
8700,A,C,F,2.483870968,2.466666667,S,80,A-
8834,A,B+,B-,3.355882353,3.4,G,30,A-
9076,B+,B-,C-,2.733695652,2.775,G,20,B
9358,A,D,C,2.681818182,2.083333333,S,40,B
9405,B,A-,C+,3.1703125,3.5111111110000004,G,50,A
9767,A,A,B,3.321875,3.5125,G,30,B-
10616,A,B,C,2.529411765,2.529411765,S,10,B
10649,A,B,B,2.883333333,3.058823529,G,60,A-
