student_id,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming
134,B-,C,B-,B,3.047674419,2.14,S,60,C+
211,B,B+,B+,B,2.816666667,2.75,G,60,C-
229,A,A,A,A,4.0,4.0,G,70,A
437,A,B+,,B,2.49,2.19375,S,60,A-
515,A,C+,A,B,3.222222222,3.4,G,70,B
619,A,A,,B,3.744680851,3.8125,G,40,B+
679,C,C,A,B,2.918918919,2.8461538460000004,G,70,B+
713,B,B-,B+,B,2.829787234,2.866666667,G,70,C-
1103,A,A,A,A,3.9,4.0,G,60,B+
1496,C+,B-,,B+,3.313333333,3.253333333,G,60,C
1604,B,B,,B-,2.806666667,2.726666667,G,60,A
1614,B,B,B+,B,2.956521739,2.375,G,70,B
1775,C,B-,B-,D,2.557777778,2.161538462,G,100,B-
1857,B-,B-,A,B+,2.812765957,2.82,G,70,B-
1904,C,B,A,C,2.644444444,2.153846154,S,100,B
1999,A,B+,A-,A,3.55483871,3.69375,G,90,A
2097,B-,B,,C+,2.6895833330000003,2.423529412,G,40,B
2125,B,B,A,A-,2.561538462,2.30625,S,70,B
2210,A,A,A,B+,3.872340426,3.8875,G,40,A
2450,B,B,,B,2.56097561,2.25,S,70,C
2474,A,A,A,A,3.681818182,3.8125,G,40,A
2669,A,B,,A,3.552,3.464705882,G,40,B
2694,C,C,B+,B,2.8636363639999995,2.0,G,100,B+
2736,B,C+,B,C+,2.946153846,2.7461538460000003,G,60,B
2748,F,C,,A-,2.255555556,0.692307692,E,70,B-
2797,C,B,F,C,2.897435897,2.764705882,G,40,F
2966,B,B,B,A-,3.379166667,3.327777778,G,70,B
2971,A,B,,C+,2.352542373,2.786666667,G,90,A
2993,B,B,A,B+,3.0930232560000004,2.7,G,40,C+
3014,B,B,B+,B,3.138297872,2.986666667,G,40,C
3157,A,A,A,A,3.729166667,3.8125,G,70,A
3218,B+,B,A,C+,2.554761905,2.4875,G,40,A-
3334,C,C+,B-,C,3.196721311,3.0,G,60,B-
3337,B-,C-,,C-,2.182758621,1.85,S,60,C+
3489,C+,A-,,B,3.1473684210000004,2.925,G,40,B
3551,A,B+,A-,A,3.806060606,3.641176471,G,60,B
3633,A-,A-,,B,3.2,3.2,G,40,A-
3787,A,C,A-,A-,3.641666667,3.53125,G,70,C
3794,B+,B,B-,A,3.604081633,3.382352941,G,40,A
3895,A-,B,A-,B+,3.548979592,3.3058823530000003,G,70,A
3908,A,A,A,A,4.0,4.0,G,70,A-
3910,B+,B,A,A-,3.448,3.358823529,G,70,C+
4045,C,C,B+,C,2.4,2.142857143,G,40,F
