Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics
-1.0,6.0,2.11971831,2.116666667,2.0,4
6.0,5.0,3.373333333,3.373333333,3.0,6
0.0,7.0,2.806666667,2.726666667,3.0,8
0.0,0.0,2.255555556,0.692307692,1.0,4
-1.0,5.0,3.1473684210000004,2.925,3.0,9
-1.0,10.0,3.8125,3.8125,3.0,10
5.0,9.0,2.5533333330000003,2.5533333330000003,3.0,10
10.0,10.0,3.963636364,3.929411765,3.0,10
8.0,8.0,3.632432432,3.715384615,3.0,7
0.0,1.0,1.5384615380000002,1.5384615380000002,2.0,1
7.0,7.0,3.588888889,3.164285714,3.0,7
