Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
7.0,0.0,2.568181818,3.0,3.0,120.0,4
-1.0,10.0,3.7125,4.0,3.0,60.0,7
10.0,10.0,4.0,4.0,3.0,80.0,9
0.0,5.0,2.248275862,1.785714286,1.0,60.0,4
5.0,9.0,2.5533333330000003,2.5533333330000003,3.0,90.0,10
8.0,8.0,3.632432432,3.715384615,3.0,50.0,7
-1.0,10.0,3.628947368,3.607692308,3.0,30.0,9
-1.0,0.0,1.75,1.833333333,1.0,90.0,0
-1.0,6.0,2.809638554,2.3875,2.0,60.0,6
4.0,7.0,3.3529411760000003,3.3529411760000003,3.0,150.0,5
0.0,5.0,2.444444444,1.6,1.0,120.0,1
7.0,7.0,2.897777778,2.930769231,3.0,90.0,10
-1.0,0.0,2.7163265310000004,2.44375,2.0,60.0,8
-1.0,10.0,4.0,4.0,3.0,30.0,10
