student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design
43.0,4.0,4.0,7.0,2.483870968,2.24,2.0,4
134.0,4.0,7.0,7.0,3.23943662,3.42,3.0,4
153.0,7.0,7.0,7.0,3.5,3.266666667,3.0,7
177.0,10.0,10.0,9.0,3.764705882,3.764705882,3.0,10
192.0,6.0,9.0,8.0,3.629824561,3.525,3.0,6
211.0,8.0,7.0,7.0,2.883333333,2.883333333,3.0,8
229.0,10.0,10.0,10.0,4.0,4.0,3.0,10
290.0,10.0,5.0,5.0,2.028,1.4,1.0,10
330.0,9.0,10.0,10.0,4.0,4.0,3.0,9
348.0,4.0,5.0,6.0,2.7833333330000003,2.766666667,3.0,4
381.0,3.0,7.0,7.0,2.5,2.476470588,2.0,3
437.0,8.0,10.0,6.0,2.5977272730000003,3.133333333,3.0,8
452.0,0.0,3.0,6.0,1.7252631580000002,1.838461538,2.0,0
528.0,4.0,3.0,7.0,2.0333333330000003,2.9,3.0,4
540.0,3.0,6.0,5.0,1.607894737,2.364285714,2.0,3
585.0,3.0,5.0,6.0,3.048387097,2.61875,3.0,3
619.0,10.0,7.0,10.0,3.709677419,3.625,3.0,10
679.0,4.0,7.0,7.0,2.958333333,3.25,3.0,4
711.0,3.0,7.0,7.0,3.066666667,3.066666667,3.0,3
713.0,6.0,7.0,10.0,2.8125,2.3125,2.0,6
780.0,6.0,-1.0,5.0,2.818181818,2.333333333,3.0,6
875.0,4.0,7.0,7.0,2.625,2.625,2.0,4
882.0,7.0,6.0,5.0,3.2897959180000003,2.63125,2.0,7
890.0,9.0,6.0,6.0,3.2,3.2,3.0,9
1078.0,8.0,7.0,7.0,3.325581395,3.0,3.0,8
1103.0,10.0,10.0,10.0,3.9,4.0,3.0,10
1183.0,1.0,5.0,5.0,2.447297297,2.74,2.0,1
1196.0,7.0,4.0,4.0,3.43902439,3.25,3.0,7
1345.0,10.0,10.0,10.0,3.647435897,3.86,3.0,10
1400.0,0.0,-1.0,6.0,2.017857143,1.153846154,1.0,0
1496.0,6.0,6.0,7.0,3.373333333,3.373333333,3.0,6
1579.0,4.0,4.0,1.0,2.219512195,2.214285714,2.0,4
1604.0,7.0,9.0,7.0,2.886666667,2.886666667,2.0,7
1825.0,10.0,5.0,4.0,1.38,1.38,2.0,10
1857.0,6.0,6.0,7.0,2.809375,2.70625,3.0,6
1904.0,7.0,4.0,7.0,2.84375,2.8,3.0,7
1999.0,8.0,10.0,8.0,3.406666667,3.406666667,3.0,8
2057.0,6.0,10.0,10.0,3.55483871,3.75625,3.0,6
2097.0,7.0,4.0,7.0,2.835483871,2.60625,3.0,7
2125.0,7.0,4.0,4.0,2.627419355,2.066666667,3.0,7
2145.0,3.0,0.0,0.0,0.803846154,0.0,1.0,3
2208.0,6.0,7.0,8.0,2.644827586,3.064285714,3.0,6
2210.0,10.0,10.0,9.0,3.864516129,3.92,3.0,10
2270.0,7.0,7.0,9.0,2.946666667,2.9,3.0,7
2307.0,7.0,7.0,5.0,2.74,2.0,2.0,7
2358.0,7.0,6.0,4.0,2.824561404,2.15,2.0,7
2394.0,9.0,10.0,10.0,3.516129032,4.0,3.0,9
2433.0,4.0,7.0,4.0,2.967741935,2.875,3.0,4
2450.0,7.0,7.0,4.0,2.689655172,2.5,3.0,7
2474.0,10.0,10.0,10.0,3.428571429,3.428571429,3.0,10
2545.0,6.0,3.0,6.0,2.491509434,1.207692308,2.0,6
