student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
43,C,B,2.483870968,2.24,S,50,C
68,C,B,2.387096774,2.25,G,80,C-
134,B,B,3.23943662,3.42,G,30,C
153,B,B,3.5,3.266666667,G,30,B
177,A,A-,3.764705882,3.764705882,G,50,A
211,B,B,2.883333333,2.883333333,G,30,B+
229,A,A,4.0,4.0,G,50,A
290,C+,C+,2.028,1.4,E,50,A
291,B,B,3.115384615,3.0,G,110,C+
330,A,A,4.0,4.0,G,60,A-
342,C,B+,2.96875,2.26,S,30,B+
347,C-,B-,2.18,2.28,S,80,B
348,C+,B-,2.7833333330000003,2.766666667,G,50,C
381,B,B,2.5,2.476470588,S,80,C-
437,A,B-,2.5977272730000003,3.133333333,G,30,B+
452,C-,B-,1.7252631580000002,1.838461538,S,60,F
528,C-,B,2.0333333330000003,2.9,G,50,C
540,B-,C+,1.607894737,2.364285714,S,30,C-
554,A,A-,3.519565217,3.635714286,G,30,B
585,C+,B-,3.048387097,2.61875,G,80,C-
645,A,A,3.6,3.75,G,50,A
679,B,B,2.958333333,3.25,G,20,C
713,B,A,2.8125,2.3125,S,50,B-
780,,C+,2.818181818,2.333333333,G,20,B-
875,B,B,2.625,2.625,S,30,C
890,B-,B-,3.2,3.2,G,60,A-
1103,A,A,3.9,4.0,G,20,A
1183,C+,C+,2.447297297,2.74,S,30,D
1199,C,B,2.46875,2.5,G,50,B
1345,A,A,3.647435897,3.86,G,60,A
1400,,B-,2.017857143,1.153846154,E,30,F
1496,B-,B,3.373333333,3.373333333,G,60,B-
1579,C,D,2.219512195,2.214285714,S,90,C
1604,A-,B,2.886666667,2.886666667,S,30,B
1775,C,C,2.71875,2.470588235,S,50,B-
1825,C+,C,1.38,1.38,S,50,A
1857,B-,B,2.809375,2.70625,G,50,B-
1930,B,B+,2.938709677,2.766666667,G,50,C
1954,B,A-,3.671186441,3.721428571,G,20,B+
2057,A,A,3.55483871,3.75625,G,50,B-
2074,C,B,2.3375,2.0,S,30,A-
2097,C,B,2.835483871,2.60625,G,50,B
2145,F,F,0.803846154,0.0,E,110,C-
2208,B,B+,2.644827586,3.064285714,G,50,B-
2270,B,A-,2.946666667,2.9,G,50,B
2307,B,C+,2.74,2.0,S,30,B
2358,B-,C,2.824561404,2.15,S,60,B
2394,A,A,3.516129032,4.0,G,30,A-
2405,B+,C,2.494623656,2.294117647,S,50,B
2448,C,B+,2.9767441860000003,2.427272727,G,90,B+
2450,B,C,2.689655172,2.5,G,50,B
2474,A,A,3.428571429,3.428571429,G,60,A
2545,C-,B-,2.491509434,1.207692308,S,50,B-
2551,A-,B,2.9960000000000004,3.392307692,G,20,B
2676,A-,B+,2.836111111,2.591666667,S,30,D
2694,B,B,3.225806452,3.066666667,G,80,C
2736,B,B,3.1461538460000003,3.1461538460000003,G,30,C+
2738,,C+,2.523232323,1.761538462,S,0,F
2748,B,B,2.6,2.866666667,G,80,C
2760,C,B,1.961538462,2.5,G,110,B
2780,C+,B,2.7234375,3.06,G,50,B
2797,A,A,2.977777778,3.176470588,G,30,B
2828,A,A,3.741935484,3.6875,G,50,B
2966,A-,A-,3.41,3.146666667,G,20,B
2971,B,C+,2.204545455,2.878571429,G,30,B
2979,A,A,4.0,4.0,G,90,A
2993,B+,B+,3.303571429,2.964285714,G,50,B
3014,B+,A-,3.209375,3.682352941,G,20,B
3092,F,B,2.833333333,2.833333333,S,30,C
3157,A,A,3.6875,3.823529412,G,50,A
3218,B,B,2.596153846,2.475,S,20,B
3239,,A-,3.469230769,3.469230769,G,20,B-
3334,A-,B+,3.244897959,2.833333333,G,30,C+
3337,C,C,2.76875,2.26875,S,50,C-
3366,A-,B-,1.423684211,2.084615385,S,30,C-
3424,C,B-,2.916666667,2.915384615,G,30,B
3605,B,B,3.466666667,3.5333333330000003,G,50,A
3680,B,B-,3.542,2.944444444,G,30,B
3794,A,A,3.721875,3.7125,G,20,B
3856,C,C-,2.0,1.466666667,S,50,B-
3895,A,A-,3.678125,3.6,G,50,B
3908,A,A,4.0,4.0,G,20,A
3912,B,B,3.1034482760000004,2.8,G,50,A
4045,C,B,2.688888889,1.933333333,S,30,C
4076,C+,C+,2.541935484,2.61875,G,50,B+
4133,B,B+,2.9347826089999995,2.59375,S,30,B+
4193,B,C+,2.378787879,2.323529412,S,50,C
4240,B,B,2.922033898,3.08,G,20,B
4260,A,A-,4.0,4.0,G,50,A-
4366,,B+,3.8125,3.8125,G,0,A-
4368,C+,C-,2.253125,2.25625,S,50,D
4392,B,B+,3.5617647060000004,3.358823529,G,50,A
4440,C,C-,1.9625,1.9625,S,60,D
4483,B+,F,2.0126436780000003,1.46,S,50,C-
4506,A-,C+,1.336585366,1.4357142859999998,E,60,C-
4508,B,B-,2.602380952,3.392307692,G,50,B-
4522,B,B,3.378125,3.2,G,50,A-
4602,B,B-,3.455,3.657142857,G,30,B-
4641,B,B,3.193548387,2.9375,G,50,B
4675,C,C-,1.914150943,1.6,S,30,F
4712,B,C,2.512195122,2.75,G,90,C-
4779,B,B,3.176470588,3.176470588,G,60,B-
4831,B,B,2.844444444,2.944444444,G,60,C+
4864,C-,C+,2.398666667,1.876470588,S,60,D+
4992,B,C,3.0,2.5,G,50,B-
5077,A,B,3.5625,3.5625,G,50,B-
5091,B+,B-,3.658695652,3.31875,G,30,B
5108,C+,C-,1.978947368,1.315384615,S,50,D
5133,B,B,3.465625,3.30625,G,80,A-
5142,B,B,2.903225806,2.875,G,110,D
5215,C+,C-,1.855072464,2.0,G,60,F
5299,A,A,3.466666667,3.466666667,G,50,A-
5341,C,C,3.0,2.75,G,60,C
5357,A-,B+,3.003225806,3.0,G,50,B-
5370,C,B,2.1,2.466666667,G,50,C
5435,B,C,3.0625,2.875,G,50,C
5447,,B,2.375,2.375,G,30,B
5563,B-,B,2.472972973,2.494117647,G,90,C
5616,C+,C+,2.060526316,1.941176471,S,60,C
5629,C+,B+,3.1852941180000003,3.227777778,G,50,B+
5676,D,B,1.6521739130000002,2.333333333,S,120,B-
5726,A,A,3.963636364,4.0,G,30,A
5822,B,B,1.853932584,1.8,S,50,C-
5843,B+,C-,2.816666667,2.816666667,G,60,C+
5987,A,B+,2.5333333330000003,2.5333333330000003,S,30,B
6145,B,B+,3.3757575760000003,3.0411764710000004,G,50,B
6166,A-,C+,3.1,3.129411765,G,50,C+
6198,A,B+,1.86875,1.86875,E,30,C
6205,A-,B+,3.141176471,3.111764706,G,50,B
6208,C,C,1.937777778,1.071428571,E,90,B
6304,C+,B,2.8855555560000004,3.06,G,20,B-
6308,B,B,2.715625,2.74375,S,50,B
6319,C,C,2.747826087,2.294117647,G,30,C-
6368,C-,C+,2.016071429,2.192857143,G,50,D
6388,A-,A-,2.773333333,2.773333333,S,30,C-
6395,C,C,1.728813559,1.8,S,30,D
6417,B,B-,2.9594059410000004,3.0,S,20,B
6449,B,A-,2.56,3.0,G,110,B+
6464,B-,B,2.818032787,2.50625,S,20,C+
6577,A-,B,3.464285714,3.444444444,G,20,C
6597,B,B,3.535714286,3.715384615,G,80,C
6765,F,B-,2.054054054,1.25,S,60,B
6766,,B,2.575,2.575,G,30,B+
6844,B,C+,2.5533333330000003,2.5533333330000003,G,30,C+
6846,A,C+,3.151515152,2.74375,G,50,C
6927,D,B-,2.906666667,2.4,S,30,C+
6940,C,C,2.016666667,2.4,G,50,C-
6977,B-,A-,2.953571429,2.864285714,G,50,B
7005,F,C+,1.726829268,1.9,S,60,D
7053,C,B-,2.41,2.14,G,50,C-
7128,B,D,2.725,3.538461538,G,60,D
7141,C,C-,2.176595745,1.76,S,30,C+
7158,C,C,3.121212121,2.647058824,G,20,C
7244,A,A,3.931034483,4.0,G,50,A
7270,B,B,3.0,3.0,G,30,B
7341,C+,B,1.889090909,2.433333333,G,50,C-
7357,A-,B,3.403030303,3.5125,G,50,A-
7364,C+,C+,2.623404255,1.93125,S,30,C-
7389,B,B,1.833333333,2.571428571,G,60,C-
7651,A-,B,3.413333333,3.413333333,G,30,A-
7694,B,B,2.5,2.5,S,30,C-
7721,C,C-,2.75625,2.782352941,G,80,A-
7798,B,B,3.0,2.866666667,G,50,C+
7841,B+,B+,2.913636364,2.392307692,S,30,B-
7845,A,A,4.0,4.0,G,30,A
7871,A-,A,3.632432432,3.715384615,G,20,B
7923,A,A,3.971875,3.94375,G,80,A-
7948,C-,B-,2.116883117,2.45,G,60,C-
7951,B,B,2.097560976,2.425,G,90,C-
7958,A-,A-,3.039285714,2.664285714,S,50,B-
7970,B-,B-,2.244117647,2.95,G,60,C
7987,B-,B,2.281818182,2.02,S,80,B-
8014,C,C-,2.032258065,1.866666667,S,110,D
8045,B,C,2.076923077,1.714285714,S,120,D
8106,A,B+,3.758823529,3.770588235,G,30,A
8110,A,A-,3.75,3.75,G,30,A-
8133,B-,B-,3.37816092,3.372727273,G,50,B+
8177,B+,B+,3.344444444,3.05625,G,30,B
8318,C,C,2.2,2.705882353,G,20,C
8420,A-,A,3.425,3.94375,G,80,A
8442,B,A,3.548387097,3.3125,G,50,B
