student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
177,A,3.764705882,3.764705882,G,20,A
330,A,4.0,4.0,G,30,A
348,C+,2.7833333330000003,2.766666667,G,20,B
381,B,2.5,2.476470588,S,50,C+
619,B,3.709677419,3.625,G,20,A
713,B,2.8125,2.3125,S,20,B
869,C,2.28125,1.9375,S,20,F
1196,C,3.43902439,3.25,G,30,D+
1825,C+,1.38,1.38,S,20,C-
1930,B,2.938709677,2.766666667,G,20,B-
2057,A,3.55483871,3.75625,G,20,A
2097,C,2.835483871,2.60625,G,20,B-
2307,B,2.74,2.0,S,30,B
2492,F,1.758490566,1.230769231,E,30,D
2551,A-,2.9960000000000004,3.392307692,G,20,B+
2797,A,2.977777778,3.176470588,G,30,C
2971,B,2.204545455,2.878571429,G,30,A
2993,B+,3.303571429,2.964285714,G,20,B
3075,B,2.25,1.470588235,E,20,F
3334,A-,3.244897959,2.833333333,G,30,C
3605,B,3.466666667,3.5333333330000003,G,20,B
3680,B,3.542,2.944444444,G,30,B-
3856,C,2.0,1.466666667,S,20,C+
3895,A,3.678125,3.6,G,20,A-
4133,B,2.9347826089999995,2.59375,S,10,C+
4141,B,2.435483871,1.9625,S,10,F
4372,B-,2.604651163,2.315384615,S,30,C
4678,C,2.590909091,2.466666667,S,60,F
4779,B,3.176470588,3.176470588,G,30,C
4992,B,3.0,2.5,G,20,B
5019,B,2.8511111110000003,2.75,G,30,C
5370,C,2.1,2.466666667,G,20,C
5435,B,3.0625,2.875,G,20,C
6166,A-,3.1,3.129411765,G,20,B
6198,A,1.86875,1.86875,E,30,A
6304,C+,2.8855555560000004,3.06,G,20,B
6332,D+,2.01627907,1.7875,S,30,C-
6730,C,1.707317073,1.153846154,S,30,F
6844,B,2.5533333330000003,2.5533333330000003,G,30,A-
6927,D,2.906666667,2.4,S,30,B-
6940,C,2.016666667,2.4,G,20,B-
7005,F,1.726829268,1.9,S,60,C-
7128,B,2.725,3.538461538,G,30,F
7132,B+,2.5984375,3.229411765,G,20,B
7158,C,3.121212121,2.647058824,G,20,C
7270,B,3.0,3.0,G,30,B-
7341,C+,1.889090909,2.433333333,G,20,D
7389,B,1.833333333,2.571428571,G,30,C-
7449,B,2.607142857,3.0,S,20,C
7721,C,2.75625,2.782352941,G,20,C+
7845,A,4.0,4.0,G,30,A
7938,B,3.541666667,3.321428571,G,20,B
7948,C-,2.116883117,2.45,G,30,C+
8359,A-,3.662068966,3.841666667,G,20,A
8442,B,3.548387097,3.3125,G,20,A-
8513,B,3.553846154,3.553846154,G,30,B+
8592,B,2.9857142860000003,2.9857142860000003,G,30,B
8636,A-,3.929411765,3.925,G,20,B
8964,A,3.8,3.8,G,30,B
8989,C-,1.884210526,1.773333333,S,20,F
9043,A-,3.03125,2.93125,S,20,B+
9361,A,2.0,3.0,G,30,F
9370,A,4.0,4.0,G,20,A
9475,B+,2.385365854,2.564285714,S,30,C
9947,C,1.966666667,2.253846154,S,30,B-
10174,C-,2.875,2.88,G,20,B
10649,A,2.813953488,3.2,G,30,A-
10693,C+,3.179411765,3.166666667,G,20,C+
