Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II
1.0,2.206666667,2.206666667,2.0,0
4.0,2.733333333,2.733333333,2.0,7
0.0,1.5769230769999998,1.0,2.0,0
10.0,4.0,4.0,3.0,10
6.0,2.011111111,3.0307692310000003,3.0,1
1.0,2.886666667,2.886666667,2.0,0
7.0,3.69375,3.69375,3.0,7
1.0,2.74,2.0,2.0,0
4.0,2.866666667,2.866666667,2.0,4
0.0,1.873076923,1.5769230769999998,2.0,1
7.0,3.25,3.058823529,3.0,4
0.0,2.566666667,2.566666667,2.0,7
4.0,2.823529412,2.823529412,3.0,4
4.0,2.8,2.8,3.0,3
10.0,4.0,4.0,3.0,10
0.0,2.311363636,1.176470588,1.0,0
0.0,2.688888889,1.933333333,2.0,4
4.0,2.55,2.56,3.0,4
10.0,3.9,3.9,3.0,9
4.0,3.094117647,3.094117647,3.0,5
4.0,2.747826087,2.294117647,3.0,1
8.0,3.391428571,3.423529412,3.0,6
1.0,2.066666667,2.066666667,2.0,4
4.0,2.196078431,2.5,2.0,1
7.0,3.034482759,3.4,3.0,3
4.0,3.132258065,2.8,3.0,5
10.0,3.59375,3.6875,3.0,2
3.0,2.00625,2.00625,3.0,0
6.0,2.578688525,2.86875,3.0,6
8.0,3.036956522,3.09375,3.0,10
4.0,2.866666667,2.466666667,3.0,0
8.0,3.859090909,3.6,3.0,7
7.0,3.428571429,3.428571429,3.0,4
