student_id,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C
60.0,7.0,2.128,1.391666667,1.0,20.0,4
134.0,10.0,3.2675,3.576923077,3.0,10.0,7
153.0,10.0,3.8125,3.8125,3.0,10.0,7
276.0,10.0,3.566666667,3.566666667,3.0,10.0,7
281.0,10.0,3.241176471,3.241176471,3.0,10.0,7
488.0,7.0,3.428571429,3.428571429,3.0,30.0,4
512.0,7.0,2.776923077,2.776923077,3.0,10.0,1
570.0,4.0,1.7923076919999998,1.7923076919999998,2.0,30.0,0
702.0,7.0,1.8,1.8,2.0,30.0,7
761.0,10.0,2.66,2.66,2.0,30.0,0
792.0,8.0,1.992307692,1.7071428569999998,2.0,10.0,8
882.0,10.0,3.6875,3.6875,3.0,10.0,6
990.0,10.0,3.112244898,3.1125,3.0,10.0,7
1008.0,9.0,2.88,2.88,2.0,10.0,4
1051.0,10.0,1.522727273,1.285714286,1.0,10.0,4
1196.0,10.0,3.450980392,3.833333333,3.0,10.0,7
1345.0,10.0,3.580645161,3.3529411760000003,3.0,30.0,10
1544.0,7.0,1.5,1.5,2.0,10.0,0
1640.0,7.0,2.72,2.72,2.0,30.0,7
1691.0,9.0,3.54,3.54,3.0,10.0,4
1704.0,10.0,3.2829787230000003,3.841176471,3.0,10.0,4
1954.0,10.0,3.662068966,3.623076923,3.0,20.0,9
2115.0,5.0,3.096,3.123076923,3.0,20.0,0
2125.0,10.0,3.60625,3.60625,3.0,10.0,4
2240.0,10.0,2.836666667,2.469230769,2.0,-10.0,1
2255.0,9.0,2.235,3.0857142860000004,3.0,-100.0,0
2405.0,10.0,2.516129032,3.2,2.0,20.0,7
2448.0,9.0,3.28125,3.28125,3.0,10.0,7
2492.0,7.0,2.169230769,2.169230769,3.0,20.0,1
2527.0,10.0,3.0,3.0,3.0,10.0,7
2680.0,10.0,2.363636364,2.363636364,2.0,20.0,4
2935.0,3.0,1.219444444,1.157142857,2.0,0.0,0
3188.0,3.0,1.184615385,1.184615385,1.0,20.0,0
3297.0,4.0,2.822727273,2.469230769,2.0,30.0,1
