student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
43,C,B,2.483870968,2.24,S,50,C
68,C,B,2.387096774,2.25,G,80,C-
134,B,B,3.23943662,3.42,G,30,C
153,B,B,3.5,3.266666667,G,30,B
177,A,A-,3.764705882,3.764705882,G,50,A
192,A-,B+,3.629824561,3.525,G,50,B-
211,B,B,2.883333333,2.883333333,G,30,B+
290,C+,C+,2.028,1.4,E,50,A
291,B,B,3.115384615,3.0,G,110,C+
342,C,B+,2.96875,2.26,S,30,B+
347,C-,B-,2.18,2.28,S,80,B
381,B,B,2.5,2.476470588,S,80,C-
437,A,B-,2.5977272730000003,3.133333333,G,30,B+
452,C-,B-,1.7252631580000002,1.838461538,S,60,F
515,B,A,3.133333333,3.5333333330000003,G,50,C+
528,C-,B,2.0333333330000003,2.9,G,50,C
540,B-,C+,1.607894737,2.364285714,S,30,C-
554,A,A-,3.519565217,3.635714286,G,30,B
585,C+,B-,3.048387097,2.61875,G,80,C-
619,B,A,3.709677419,3.625,G,50,A
645,A,A,3.6,3.75,G,50,A
679,B,B,2.958333333,3.25,G,20,C
711,B,B,3.066666667,3.066666667,G,90,C-
713,B,A,2.8125,2.3125,S,50,B-
780,,C+,2.818181818,2.333333333,G,20,B-
882,B-,C+,3.2897959180000003,2.63125,S,60,B
890,B-,B-,3.2,3.2,G,60,A-
1078,B,B,3.325581395,3.0,G,90,B+
1103,A,A,3.9,4.0,G,20,A
1183,C+,C+,2.447297297,2.74,S,30,D
1196,C,C,3.43902439,3.25,G,60,B
1199,C,B,2.46875,2.5,G,50,B
1400,,B-,2.017857143,1.153846154,E,30,F
1579,C,D,2.219512195,2.214285714,S,90,C
1604,A-,B,2.886666667,2.886666667,S,30,B
1614,B,A,3.266666667,3.066666667,G,20,B
1825,C+,C,1.38,1.38,S,50,A
1904,C,B,2.84375,2.8,G,50,B
1930,B,B+,2.938709677,2.766666667,G,50,C
1999,A,B+,3.406666667,3.406666667,G,30,B+
2057,A,A,3.55483871,3.75625,G,50,B-
2074,C,B,2.3375,2.0,S,30,A-
2097,C,B,2.835483871,2.60625,G,50,B
2125,C,C,2.627419355,2.066666667,G,20,B
2145,F,F,0.803846154,0.0,E,110,C-
2208,B,B+,2.644827586,3.064285714,G,50,B-
2210,A,A-,3.864516129,3.92,G,50,A
2358,B-,C,2.824561404,2.15,S,60,B
2394,A,A,3.516129032,4.0,G,30,A-
2405,B+,C,2.494623656,2.294117647,S,50,B
2433,B,C,2.967741935,2.875,G,20,C
2448,C,B+,2.9767441860000003,2.427272727,G,90,B+
2450,B,C,2.689655172,2.5,G,50,B
2545,C-,B-,2.491509434,1.207692308,S,50,B-
2551,A-,B,2.9960000000000004,3.392307692,G,20,B
2669,A-,A,3.596969697,3.61875,G,50,B
2676,A-,B+,2.836111111,2.591666667,S,30,D
2736,B,B,3.1461538460000003,3.1461538460000003,G,30,C+
2748,B,B,2.6,2.866666667,G,80,C
2760,C,B,1.961538462,2.5,G,110,B
2780,C+,B,2.7234375,3.06,G,50,B
2797,A,A,2.977777778,3.176470588,G,30,B
2828,A,A,3.741935484,3.6875,G,50,B
2907,C,B+,2.146969697,2.68125,G,30,D
2937,,A,2.9875,2.9875,G,50,B-
2966,A-,A-,3.41,3.146666667,G,20,B
2979,A,A,4.0,4.0,G,90,A
2993,B+,B+,3.303571429,2.964285714,G,50,B
3014,B+,A-,3.209375,3.682352941,G,20,B
3092,F,B,2.833333333,2.833333333,S,30,C
3157,A,A,3.6875,3.823529412,G,50,A
3229,A,A,4.0,4.0,G,80,A
3239,,A-,3.469230769,3.469230769,G,20,B-
3297,B+,F,2.563793103,2.636363636,S,60,B-
3334,A-,B+,3.244897959,2.833333333,G,30,C+
3337,C,C,2.76875,2.26875,S,50,C-
3366,A-,B-,1.423684211,2.084615385,S,30,C-
3424,C,B-,2.916666667,2.915384615,G,30,B
3489,B-,B,3.25,3.169230769,G,20,A-
3551,A,A,3.98125,3.98125,G,30,B+
3605,B,B,3.466666667,3.5333333330000003,G,50,A
3633,,B-,3.2,3.2,G,30,A-
3680,B,B-,3.542,2.944444444,G,30,B
3787,A,B,3.696875,3.65625,G,50,C
3801,B,C,2.956521739,2.266666667,S,60,C-
3856,C,C-,2.0,1.466666667,S,50,B-
3895,A,A-,3.678125,3.6,G,50,B
3908,A,A,4.0,4.0,G,20,A
3910,A-,A-,3.493939394,3.547058824,G,50,B
4045,C,B,2.688888889,1.933333333,S,30,C
4076,C+,C+,2.541935484,2.61875,G,50,B+
4116,A,B,3.2,3.2,G,60,C+
4133,B,B+,2.9347826089999995,2.59375,S,30,B+
4193,B,C+,2.378787879,2.323529412,S,50,C
4240,B,B,2.922033898,3.08,G,20,B
4260,A,A-,4.0,4.0,G,50,A-
4366,,B+,3.8125,3.8125,G,0,A-
4392,B,B+,3.5617647060000004,3.358823529,G,50,A
4508,B,B-,2.602380952,3.392307692,G,50,B-
4522,B,B,3.378125,3.2,G,50,A-
4641,B,B,3.193548387,2.9375,G,50,B
4675,C,C-,1.914150943,1.6,S,30,F
4678,C,C-,2.590909091,2.466666667,S,60,D
4779,B,B,3.176470588,3.176470588,G,60,B-
4785,B,D,2.654347826,2.2,S,60,C
4814,A-,B,3.030434783,2.023076923,S,60,A-
4831,B,B,2.844444444,2.944444444,G,60,C+
4992,B,C,3.0,2.5,G,50,B-
5019,B,B,2.8511111110000003,2.75,G,90,C-
5077,A,B,3.5625,3.5625,G,50,B-
5108,C+,C-,1.978947368,1.315384615,S,50,D
5133,B,B,3.465625,3.30625,G,80,A-
5142,B,B,2.903225806,2.875,G,110,D
5173,,B,2.833333333,2.833333333,G,30,B
5215,C+,C-,1.855072464,2.0,G,60,F
5299,A,A,3.466666667,3.466666667,G,50,A-
5341,C,C,3.0,2.75,G,60,C
5357,A-,B+,3.003225806,3.0,G,50,B-
5370,C,B,2.1,2.466666667,G,50,C
5435,B,C,3.0625,2.875,G,50,C
5447,,B,2.375,2.375,G,30,B
5498,B,B,3.308510638,3.414285714,G,30,B
5563,B-,B,2.472972973,2.494117647,G,90,C
5629,C+,B+,3.1852941180000003,3.227777778,G,50,B+
5726,A,A,3.963636364,4.0,G,30,A
5734,A,B-,3.209375,3.227777778,G,50,C
5843,B+,C-,2.816666667,2.816666667,G,60,C+
5987,A,B+,2.5333333330000003,2.5333333330000003,S,30,B
6144,B,B,3.092156863,2.988235294,G,30,A
6145,B,B+,3.3757575760000003,3.0411764710000004,G,50,B
6166,A-,C+,3.1,3.129411765,G,50,C+
6205,A-,B+,3.141176471,3.111764706,G,50,B
6208,C,C,1.937777778,1.071428571,E,90,B
6239,B,B,2.833333333,2.833333333,G,30,B
6304,C+,B,2.8855555560000004,3.06,G,20,B-
6308,B,B,2.715625,2.74375,S,50,B
6319,C,C,2.747826087,2.294117647,G,30,C-
6332,D+,C+,2.01627907,1.7875,S,60,B-
6368,C-,C+,2.016071429,2.192857143,G,50,D
6388,A-,A-,2.773333333,2.773333333,S,30,C-
6395,C,C,1.728813559,1.8,S,30,D
6417,B,B-,2.9594059410000004,3.0,S,20,B
6464,B-,B,2.818032787,2.50625,S,20,C+
6577,A-,B,3.464285714,3.444444444,G,20,C
6597,B,B,3.535714286,3.715384615,G,80,C
6764,B+,B,3.47,3.505882353,G,30,B-
6765,F,B-,2.054054054,1.25,S,60,B
6766,,B,2.575,2.575,G,30,B+
6823,A,A,3.2,3.066666667,G,50,A
6844,B,C+,2.5533333330000003,2.5533333330000003,G,30,C+
6846,A,C+,3.151515152,2.74375,G,50,C
6927,D,B-,2.906666667,2.4,S,30,C+
6940,C,C,2.016666667,2.4,G,50,C-
6977,B-,A-,2.953571429,2.864285714,G,50,B
7005,F,C+,1.726829268,1.9,S,60,D
7053,C,B-,2.41,2.14,G,50,C-
7132,B+,B,2.5984375,3.229411765,G,20,B
7158,C,C,3.121212121,2.647058824,G,20,C
7244,A,A,3.931034483,4.0,G,50,A
7282,A-,B-,2.54,2.54,G,90,B
7357,A-,B,3.403030303,3.5125,G,50,A-
7364,C+,C+,2.623404255,1.93125,S,30,C-
7389,B,B,1.833333333,2.571428571,G,60,C-
7441,B,C+,2.196078431,2.5,S,90,C-
7563,A,A,3.070454545,3.14,G,30,B
7585,B,B,2.636363636,2.076923077,S,30,D
7651,A-,B,3.413333333,3.413333333,G,30,A-
7694,B,B,2.5,2.5,S,30,C-
7721,C,C-,2.75625,2.782352941,G,80,A-
7798,B,B,3.0,2.866666667,G,50,C+
7841,B+,B+,2.913636364,2.392307692,S,30,B-
7845,A,A,4.0,4.0,G,30,A
7871,A-,A,3.632432432,3.715384615,G,20,B
7883,B,A,3.59375,3.6875,G,80,B+
7948,C-,B-,2.116883117,2.45,G,60,C-
7951,B,B,2.097560976,2.425,G,90,C-
7970,B-,B-,2.244117647,2.95,G,60,C
7987,B-,B,2.281818182,2.02,S,80,B-
8014,C,C-,2.032258065,1.866666667,S,110,D
8045,B,C,2.076923077,1.714285714,S,120,D
8086,C,B-,2.36875,2.682352941,G,30,C+
