student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
43,C,B,2.601298701,2.182352941,G,10,C
68,B,C,2.568181818,3.0,G,70,C
134,C+,C+,3.118518519,2.766666667,G,50,B+
153,B,B+,3.467741935,3.375,G,80,B
177,B+,A,3.764705882,3.764705882,G,60,A
192,A-,B,3.629824561,3.525,G,20,B-
229,A,A,4.0,4.0,G,40,A
280,A-,B+,2.729268293,3.3125,G,30,A-
348,B-,B-,2.7833333330000003,2.766666667,G,20,C+
411,F,C,2.424242424,1.729411765,S,20,D
437,F,C+,2.320689655,2.442857143,S,90,B-
452,D,C,1.5,1.5,S,40,C
619,A,B,3.709677419,3.625,G,80,B
1496,B-,B,3.373333333,3.373333333,G,60,B
1604,F,B+,2.582978723,2.188235294,S,60,C+
1775,C,C,3.0,3.0,G,40,C-
1857,C+,B,2.812765957,2.82,G,70,A
1904,D,C,2.644444444,2.153846154,S,40,B
1930,C-,C-,2.938709677,2.766666667,G,50,C-
1954,B,A,3.662068966,3.623076923,G,50,B
2097,C-,B-,2.835483871,2.60625,G,20,C
2125,F,C,2.627419355,2.066666667,G,80,B
2137,C-,C-,2.964285714,2.6583333330000003,G,60,B-
2210,,A-,3.864516129,3.92,G,20,A
2270,,C+,2.946666667,2.9,G,20,B
2307,F,B,2.6085106380000003,2.142857143,S,70,B-
2433,C,B,3.066666667,3.066666667,G,70,D
2450,C,B,2.689655172,2.5,G,110,F
2474,,A,3.681818182,3.8125,G,10,A
2551,B,C,3.046153846,3.135714286,G,60,C+
2567,B,B,3.413793103,3.214285714,G,80,C+
2669,A,B,3.596969697,3.61875,G,80,B
2676,C,C,2.769230769,2.769230769,G,30,B
2694,C,B,3.225806452,3.066666667,G,80,C-
2748,F,C,2.255555556,0.692307692,E,100,D+
2797,C,B,2.977777778,3.176470588,G,30,C
2966,B+,A-,3.673333333,3.673333333,G,70,B
2993,C+,B,3.303571429,2.964285714,G,50,C-
3218,C,C-,2.596153846,2.475,S,30,F
3239,,A,3.469230769,3.469230769,G,30,A
3334,C-,B-,3.244897959,2.833333333,G,40,C+
3337,C+,B+,3.26875,3.26875,G,30,F
3424,C-,B,2.917241379,3.042857143,G,60,B
3551,A,A,3.98125,3.98125,G,40,B
3564,B-,B+,3.006060606,2.970588235,G,30,B-
3787,A,A,3.7375,3.7375,G,60,B-
3794,,B+,3.721875,3.7125,G,20,A
3895,B-,B,3.678125,3.6,G,60,B
3908,A,A,4.0,4.0,G,80,A
3910,B+,,3.448,3.358823529,G,30,B
4045,C,A,2.4,2.142857143,G,70,C+
4133,C-,C,2.7575,2.511764706,G,10,C
4260,A,A,4.0,4.0,G,110,A
4392,B,A-,3.764705882,3.764705882,G,70,A
4522,,B-,3.365060241,3.411764706,G,10,A
4641,C,A,3.193548387,2.9375,G,80,B-
4675,D,B,2.106666667,2.106666667,S,40,B
4687,C,A,2.574074074,2.642857143,S,20,C-
4864,B,C+,2.44,1.813333333,S,30,C
4992,C,A-,3.0,2.5,G,80,C
5077,D,D,3.083333333,2.125,S,90,F
5091,A-,A,3.84,3.78,G,30,B-
5357,C,B-,3.006666667,3.006666667,G,60,B
5370,D,C,2.173913043,2.3125,S,70,C+
5435,C,C,2.475409836,1.571428571,S,50,C-
5498,B,C-,3.286885246,3.214285714,G,30,C-
5629,C+,C+,3.1375,3.1375,G,90,B-
5734,C,C+,3.209375,3.227777778,G,50,A
5822,C,C,2.16,2.3125,S,10,F
6144,C+,A-,3.144117647,3.194117647,G,50,A
6166,,C+,3.1,3.129411765,G,50,F
6368,,C,1.6333333330000002,1.5,S,60,B-
6417,F,C,2.742857143,2.742857143,S,30,C-
6464,C,C,2.833333333,2.625,G,60,C+
6676,B,C,3.044444444,3.142857143,G,60,D+
6764,,A-,3.451515152,3.7375,G,20,A-
6823,B,B,3.333333333,3.333333333,G,70,B+
6844,C+,B+,2.5533333330000003,2.5533333330000003,G,70,A
6846,A,B,3.535294118,3.535294118,G,40,C
6900,,B-,1.38,1.38,S,10,F
6977,C,A,2.953571429,2.864285714,G,90,C+
