student_id,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design
276,B,3.338596491,2.86,G,20,B+
281,A,3.371428571,3.74,G,20,B
300,C+,2.409411765,2.575,G,50,C+
488,B-,2.413793103,2.5625,G,20,B
524,B+,3.091666667,3.333333333,G,20,B
698,A-,2.862711864,3.2,G,20,B
733,A,3.054545455,2.714285714,G,20,B
800,B+,3.075961538,3.4277777780000003,G,20,B
825,C,2.689361702,2.74,G,20,A
1008,F,2.267241379,1.425,S,50,B
1186,C+,1.913207547,3.333333333,G,20,C
1225,C,2.432258065,2.81875,G,20,C
1423,C,2.008433735,2.675,G,20,B-
1640,B-,2.5421052630000003,2.2,G,20,B
1891,F,1.259259259,0.0,E,50,D
2197,D,1.72,1.4,E,20,B
2240,B,2.684615385,3.15,G,20,B
2527,B,3.083050847,3.00625,G,20,A-
2638,B-,2.15,2.9,G,20,C
2839,C,3.161538462,2.85,G,20,B
3313,D,1.396385542,0.86,E,50,B-
3795,C,2.0333333330000003,1.80625,S,20,B-
3833,A-,2.925396825,2.76875,G,20,A-
3972,B-,2.617460317,2.2,G,20,B-
4052,C,3.2714285710000004,2.14,S,20,B-
4099,A,2.9,3.06,G,50,C+
4135,B,2.3,2.4,S,20,A
4193,B,2.567045455,3.26,G,20,A
4372,B+,2.670689655,2.86,G,20,C
4698,B+,2.766666667,3.123529412,G,20,C+
4995,C,2.250819672,2.6,G,20,C
5083,B,2.451041667,2.682352941,G,20,B
5563,B-,2.466666667,3.007692308,S,80,B-
5611,B,2.0,2.5,S,20,C-
5872,B,2.625,2.588235294,S,50,B+
5909,B,2.503448276,2.616666667,S,20,B-
6009,B+,2.595798319,2.75,G,20,A
6379,C-,1.539130435,1.35,S,50,B-
6395,C,1.704545455,1.714285714,S,20,B
6449,C,2.641509434,2.714285714,G,20,B
6730,B,2.139534884,2.833333333,G,20,C
6822,C,1.777777778,2.153846154,G,20,D+
6942,B,2.870967742,2.8125,G,20,A
7049,B,3.140909091,2.74,G,20,B+
7282,C,2.403333333,2.266666667,S,20,C+
7437,C,2.666666667,2.625,G,20,C
7489,B,3.74,3.54,G,20,A
7699,A,3.073737374,3.15,G,20,B
7871,A,3.632432432,3.715384615,G,50,B+
7938,A-,3.541666667,3.321428571,G,20,B-
7987,A-,2.281818182,2.02,S,20,A-
7999,B,3.13559322,2.6,G,20,B-
8231,B-,2.446,2.221428571,S,80,B+
8293,B,3.085245902,3.075,G,20,A
8315,C,1.838709677,2.0,S,20,C
8318,C,2.101123596,2.8,G,20,C
8670,F,1.4,1.4,S,20,D
8964,A,3.169491525,3.4,G,20,A
9057,A-,3.412087912,3.82,G,20,A-
9071,B,3.612195122,3.54,G,20,B
9268,B,2.0128205130000003,2.75,G,20,C-
9279,B-,3.178571429,3.1375,G,20,B-
9361,F,1.7575757580000002,1.117647059,E,110,B-
9411,C,1.611111111,2.083333333,S,230,C+
9689,B,3.125,3.0,G,20,B
9810,C+,2.046666667,2.0,S,50,B-
9969,A,3.09,2.928571429,S,50,A-
10062,C,2.571428571,2.5,G,20,C+
10105,C,2.4,2.6,G,20,D
10412,C,2.438738739,2.175,G,20,B-
10434,C,2.280645161,1.86875,S,20,B-
10584,F,2.301234568,1.72,S,50,B-
10651,A,3.285714286,3.325,G,20,A
