student_id,Applications in Information Systems,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems
2527.0,9.0,7.0,3.04494382,2.857142857,3.0,9
3833.0,6.0,7.0,2.969473684,2.72,3.0,6
4135.0,7.0,10.0,2.568181818,3.0,3.0,7
4193.0,8.0,7.0,2.730252101,2.94375,3.0,8
7437.0,4.0,7.0,2.3655913980000003,1.25,1.0,4
7999.0,7.0,7.0,2.933333333,2.35,3.0,7
8414.0,8.0,6.0,2.606779661,2.92,3.0,8
8670.0,4.0,4.0,1.782608696,1.25,2.0,4
8727.0,7.0,7.0,2.893684211,2.666666667,3.0,7
9268.0,4.0,4.0,1.964545455,2.307692308,3.0,4
9389.0,7.0,7.0,2.351449275,2.825,3.0,7
10584.0,5.0,5.0,2.445112782,1.9,2.0,5
