student_id,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I
153,,A,3.612903226,3.4,G,20,B
192,,A-,3.76,3.76,G,10,A-
280,B,,2.45,2.45,G,20,B+
300,D,,2.653333333,2.1,S,20,F
342,C,,3.290909091,3.029411765,G,20,D
347,D,,2.08,2.08,S,40,C-
381,,F,2.526666667,2.526666667,S,30,F
437,D,,2.320689655,2.442857143,S,-10,D
439,C+,,2.814285714,2.446153846,G,10,F
528,F,,1.376744186,1.553846154,S,40,B
540,,D,0.8666666670000001,0.8666666670000001,E,60,F
570,,D,1.7923076919999998,1.7923076919999998,S,30,F
702,,F,1.8,1.8,S,40,F
869,,C,2.625,2.625,G,30,F
882,A-,,3.6875,3.6875,G,10,B
970,C-,,1.972413793,2.6,G,20,D
1051,,C,2.0,2.0,S,10,F
1078,B,,3.518518519,3.461538462,G,20,C
1199,D,,2.47826087,2.5,S,30,F
1225,D+,,2.05,2.05,S,30,D
1340,,A-,3.542424242,3.4125,G,20,D+
1345,B,,3.580645161,3.3529411760000003,G,20,B-
1400,,B-,2.766666667,2.766666667,G,30,F
1423,,C-,1.825,1.825,S,30,B-
1455,,D,1.352941176,1.352941176,E,30,F
1516,,C,2.6625,2.6625,S,10,C+
1724,,C+,1.8375,1.8375,S,10,C
1833,,C,2.5,2.5,G,30,C
1857,C+,,2.9125,2.9125,G,10,C-
1901,D,,2.1875,2.1875,S,30,F
1904,,C,2.882352941,2.882352941,G,10,C
2125,,C+,3.067741935,2.4933333330000003,G,20,D
2145,,F,0.803846154,0.0,E,50,D
2240,B,,3.117647059,3.117647059,S,30,D
2334,D,,1.4,1.4,E,30,F
2346,C,,2.965517241,3.2,G,20,F
2358,,D,2.18,2.18,S,30,F
2405,D,,2.133333333,2.133333333,S,30,F
2448,,C-,3.165625,3.05,G,20,C-
2492,,C-,2.169230769,2.169230769,G,20,F
2545,,B,3.466666667,3.466666667,G,10,B
2579,,C,3.005882353,3.005882353,G,30,F
2748,,D+,2.2375,2.2375,S,30,F
3052,C,,2.765957447,2.176470588,G,10,B
3092,C,,2.833333333,2.833333333,S,10,C
3297,,C+,2.546808511,2.884615385,G,20,D
3313,,F,1.352941176,1.352941176,E,40,F
3334,,B,3.333333333,3.333333333,G,10,B
3366,D,,1.615384615,1.615384615,S,70,B
3605,,B,3.4,3.4,G,10,A
3675,C,,2.41875,2.41875,G,10,B+
3795,C-,,2.625,2.625,S,30,D
3801,B,,3.2903225810000003,3.133333333,G,20,F
3910,,A-,3.4375,3.4375,G,10,B
4133,B-,,3.116666667,3.3357142860000004,G,20,F
4193,B-,,2.575,3.006666667,G,10,C-
4368,,C,2.25,2.25,G,10,D
4372,D,,2.72,2.72,S,30,D
4483,,C,2.0,1.75,S,20,F
4648,F,,2.09375,2.0625,S,20,F
4687,,C,2.673333333,2.673333333,G,30,C
4814,,C,3.275,3.275,G,10,B
4831,,C,2.844444444,2.944444444,G,10,C
5019,C-,,2.8511111110000003,2.75,G,30,D
5077,B,,3.5625,3.5625,G,10,B
5133,B,,3.465625,3.30625,G,20,C
5148,D,,2.428888889,2.22,S,30,F
5174,,C+,2.447058824,2.447058824,S,60,F
5215,D,,2.108695652,1.8,S,60,F
5435,B,,3.0625,2.875,G,20,C
5498,B+,,3.263636364,3.594117647,G,20,B
5676,,D,1.214285714,1.214285714,S,140,C-
5686,,F,1.575,1.575,E,30,D
5756,,B-,3.08,3.08,G,10,C
5977,,F,1.866666667,1.866666667,S,30,B
6009,B,,2.727272727,2.692307692,G,30,D
6020,B,,2.5,2.5,G,30,D
6208,,C,2.3125,2.3125,S,10,C
6319,B-,,3.0137931030000003,3.184615385,G,20,C
6325,,C,2.9375,2.9375,G,30,F
6388,,D+,2.773333333,2.773333333,S,30,D
6449,D,B,2.536231884,2.1875,S,40,C+
6577,,A-,3.361111111,3.361111111,G,10,B+
6597,,B-,3.38,3.38,G,30,C+
6676,,B,2.857142857,2.857142857,G,10,B
6765,D,,2.254545455,2.4,S,20,C+
6922,D,,1.87875,1.46,S,30,F
6927,B-,,3.081818182,3.08125,G,20,C-
6942,,C,2.933333333,2.933333333,G,10,B
6972,,C-,2.05625,2.05625,S,10,F
7005,,C,2.125,2.125,S,40,B-
7053,C-,,2.41,2.14,G,20,C
7132,,C+,2.786666667,2.786666667,G,30,C
7141,,C,2.7625,2.7625,G,10,C-
7244,A-,,3.955555556,3.92,G,20,B+
7341,F,,1.15,1.15,E,120,F
7441,,F,1.0,1.0,E,30,C
7563,C,,2.642857143,2.642857143,G,10,B
7609,D,,2.1975,1.966666667,S,30,F
7671,,B,3.44375,3.44375,G,30,C-
7699,B,,3.541666667,3.8,G,10,C
7775,D,,2.6,2.6,S,40,F
7801,B,,3.35483871,3.266666667,G,20,B
7841,,B,3.44375,3.44375,G,10,C
7871,B,,3.175,3.175,G,20,A
7883,B,,3.5,3.5,G,10,A
7896,C,,1.677419355,1.0,E,20,F
7951,B-,,2.097560976,2.425,G,30,C
7987,,D,2.5,2.5,S,30,D
8014,,C,2.1875,2.1875,S,10,C
8045,,F,2.076923077,1.714285714,S,80,C-
8177,,B,3.453846154,3.453846154,G,10,B
8231,,F,2.5333333330000003,1.8,S,60,D+
8334,,D,2.133333333,2.133333333,S,30,F
8444,,C,2.192307692,2.133333333,S,30,C
8553,,A-,3.4625,3.4625,G,10,B-
8804,C,,2.3,2.0,G,10,F
8825,B,,3.176923077,3.176923077,G,10,B
8915,C-,,2.868888889,2.28,S,30,C
9043,C,,3.13125,3.13125,G,30,A-
9076,,B,3.5375,3.5375,G,10,C
9165,B+,,3.53125,3.625,G,20,C+
9170,,A,4.0,4.0,G,10,A
9274,B-,,3.135294118,3.71875,G,20,D
9304,C,,2.475555556,2.626666667,G,10,B-
9352,,C,1.8125,1.8125,S,10,C
9358,,B,3.25,3.25,G,10,C
9405,C-,,3.006666667,2.435714286,G,20,B+
9532,C-,,2.84375,2.25,S,20,D
9548,,C+,3.373333333,3.373333333,G,10,C
9585,,C,2.8125,2.8125,S,30,D
9750,C,,2.903225806,2.625,G,20,F
9789,,C,3.266666667,3.266666667,G,10,C
9901,,A,3.98,3.98,G,10,B+
9947,,C-,1.221428571,1.221428571,S,60,B-
10031,,C-,2.91875,2.91875,G,10,C-
10062,C,,2.625,2.625,G,40,F
10364,,C,2.95,2.95,G,10,B
10412,,C-,3.01875,3.01875,G,30,D
10420,,C,2.37037037,2.066666667,S,30,F
10468,F,,2.3875,2.3875,S,30,F
10505,,A-,3.464285714,3.464285714,G,20,D
10569,B,,2.0,2.0,S,30,F
10584,,C-,2.663333333,2.392857143,G,20,C-
10693,C,,3.179411765,3.166666667,G,20,C
