Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
7.0,3.461538462,3.461538462,3.0,10.0,7
4.0,3.325581395,3.0,3.0,10.0,4
4.0,2.5333333330000003,2.5333333330000003,3.0,60.0,1
6.0,3.514583333,3.394117647,3.0,10.0,8
4.0,3.466666667,3.466666667,3.0,30.0,4
3.0,2.809375,2.70625,3.0,30.0,7
0.0,2.253333333,2.253333333,2.0,40.0,0
4.0,2.866666667,2.866666667,2.0,30.0,0
1.0,2.563793103,2.636363636,2.0,30.0,0
10.0,4.0,4.0,3.0,30.0,10
4.0,2.55,2.56,3.0,10.0,1
4.0,2.9,3.066666667,3.0,20.0,0
7.0,2.558139535,3.071428571,3.0,40.0,3
4.0,2.329032258,2.346666667,3.0,30.0,5
6.0,2.946666667,2.946666667,3.0,60.0,3
5.0,2.588596491,2.764705882,3.0,30.0,4
4.0,2.788235294,2.788235294,2.0,10.0,0
5.0,3.345454545,3.0125,3.0,10.0,4
3.0,3.041666667,2.953333333,3.0,60.0,1
3.0,3.042857143,3.042857143,3.0,30.0,7
4.0,2.443478261,2.50625,3.0,30.0,1
1.0,1.571428571,1.571428571,2.0,120.0,6
3.0,2.371875,1.98125,2.0,50.0,2
4.0,3.121212121,2.647058824,3.0,30.0,4
8.0,3.904761905,3.813333333,3.0,30.0,9
0.0,1.86056338,1.7625,2.0,30.0,0
7.0,3.133333333,3.133333333,3.0,40.0,1
4.0,2.221126761,2.5625,3.0,10.0,4
3.0,2.00625,2.00625,3.0,60.0,3
3.0,2.1875,2.1875,2.0,40.0,5
0.0,2.1190476190000003,1.571428571,2.0,60.0,0
10.0,3.8,3.8,3.0,30.0,7
3.0,2.3103448280000003,2.230769231,3.0,60.0,5
7.0,3.625,3.625,3.0,30.0,7
1.0,2.16875,2.16875,2.0,30.0,0
4.0,3.2125,2.8875,3.0,30.0,4
10.0,3.903225806,3.8,3.0,20.0,4
1.0,1.979591837,1.375,1.0,0.0,0
4.0,3.246666667,3.246666667,3.0,30.0,6
4.0,3.061538462,2.838888889,3.0,10.0,1
