student_id,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems
16,B+,2.932786885,3.46,G,20,B
276,A-,3.419512195,3.861538462,G,20,A-
300,B-,2.556428571,2.8,G,20,B-
488,C+,2.439784946,2.8,G,20,B-
524,B,3.134615385,3.2,G,20,B+
698,B-,2.829213483,2.8875,G,20,B
733,B,3.139534884,3.26,G,20,B
825,B,2.723387097,2.8,G,20,B+
839,B,3.709677419,3.66,G,20,B
1008,B-,2.408849558,2.35,G,20,B
1225,B,2.506521739,3.0,G,20,B-
1423,B,2.063636364,2.25,S,20,B-
1640,C,2.564166667,2.2625,G,20,B-
1909,B,2.436666667,3.26,G,20,B
2240,B+,2.770491803,3.04,G,20,A-
2527,B,3.04494382,2.857142857,G,20,A-
2579,B,3.265833333,3.4375,G,20,B+
2638,C,2.276190476,2.433333333,G,20,C
3293,A,3.322580645,3.4375,G,20,A
3313,B,1.6035971219999998,1.864285714,S,20,B
3752,C+,2.268141593,2.14,S,20,C
3795,B-,2.15877193,2.8,G,20,B+
3972,D,2.372826087,1.35,S,20,C+
4052,B+,3.030851064,3.12,G,20,C+
4099,B-,2.776119403,2.425,G,20,A
4135,A,2.568181818,3.0,G,20,B
4193,B,2.730252101,2.94375,G,20,B+
4698,B-,2.937254902,3.35,G,20,B
4995,B-,2.396808511,2.470588235,S,20,B
5083,C+,2.483333333,2.4,S,20,B
5611,B,2.091509434,2.442857143,S,20,C
5872,B-,2.912765957,3.047058824,G,20,C
6009,C,2.605333333,2.38125,G,20,C
6379,C-,1.996385542,1.85,S,50,C+
6730,B,2.201769912,2.72,G,20,B
6942,A,3.278688525,3.6,G,20,A-
7437,B,2.3655913980000003,1.25,E,20,C
7489,B,3.668421053,3.325,G,20,A
7999,B,2.933333333,2.35,G,50,B
8231,A-,2.695588235,3.466666667,G,20,B
8293,B-,3.1471910110000003,3.0,G,20,B+
8414,B-,2.606779661,2.92,G,20,B+
8670,C,1.782608696,1.25,S,20,C
8727,B,2.893684211,2.666666667,G,20,B
8964,B+,3.3011627910000003,3.325,G,20,B+
9057,A-,3.386440678,3.0,G,20,A-
9268,C,1.964545455,2.307692308,G,20,C
9279,B-,3.1120689660000003,2.88,G,20,B
9361,D,1.955952381,1.6,S,20,C
9810,C,2.014583333,2.1125,S,20,C
9969,B,3.341666667,3.2,G,50,C+
10062,B,2.515,2.00625,S,20,B
10105,B,2.404395604,2.52,S,20,C
10412,B-,2.5366197180000003,2.925,G,20,B
10584,C+,2.445112782,1.9,S,20,C+
