student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III
192,A-,3.629824561,3.525,G,30,B
280,A-,2.729268293,3.3125,G,20,C
348,B-,2.7833333330000003,2.766666667,G,20,C+
1930,C-,2.938709677,2.766666667,G,20,C
2125,F,2.561538462,2.30625,S,40,A-
2450,C,2.689655172,2.5,G,30,C
2797,C,2.977777778,3.176470588,G,30,B
3157,A,3.6875,3.823529412,G,20,A
3218,C,2.596153846,2.475,S,50,C+
3424,C-,2.917241379,3.042857143,G,30,C
3551,A,3.98125,3.98125,G,10,B
3908,A,4.0,4.0,G,20,A
4045,C,2.4,2.142857143,G,30,F
4392,B,3.764705882,3.764705882,G,10,B+
4675,D,2.106666667,2.106666667,S,30,D
4992,C,3.0,2.5,G,50,C+
5435,C,2.475409836,1.571428571,S,20,A
6319,D,2.455555556,1.323076923,S,40,B+
6332,D,1.278571429,1.278571429,S,40,F
6577,B-,3.4711538460000004,3.635294118,G,10,B-
7079,C,2.786666667,2.786666667,G,10,D+
7141,F,2.176595745,1.76,S,40,D
7158,D,2.795454545,1.818181818,S,30,C
7787,C-,2.066666667,1.414285714,S,20,B
7883,D+,3.371428571,2.9529411760000004,S,40,B
8318,F,1.5384615380000002,1.5384615380000002,S,30,D
8553,B,2.836363636,3.3,G,10,C-
8661,B,2.866666667,2.866666667,G,10,B
9304,B-,2.494666667,2.128571429,S,30,B-
9358,C,2.491525424,1.933333333,S,30,C
9572,C,2.9933333330000003,2.373333333,G,30,C
10661,A,3.722222222,3.722222222,G,10,B
