student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
43,B-,B,C,2.6130434780000003,2.88,G,40,B
68,F,B,C-,2.568181818,3.0,G,130,C-
134,B-,B,C,3.047674419,2.14,S,30,B
153,B,B,B,3.467741935,3.375,G,60,A
177,A,A-,A,3.711764706,3.605882353,G,40,B+
192,A-,B+,B-,3.559459459,3.323529412,G,40,B
211,B,B,B+,2.816666667,2.75,G,30,B-
229,A,A,A,4.0,4.0,G,70,A
290,B-,C+,A,2.375,2.66,G,40,B-
342,C,B+,B+,2.823076923,2.411764706,S,30,B-
437,A,B-,B+,2.49,2.19375,S,30,B
554,B,A-,B,3.41147541,3.08,G,60,C-
619,A,A,A,3.744680851,3.8125,G,40,A
679,C,B,C,2.958333333,3.25,G,30,C
713,B,A,B-,2.829787234,2.866666667,G,40,B
1103,A,A,A,3.9,4.0,G,30,B
1496,C+,B,B-,3.313333333,3.253333333,G,60,B
1604,B,B,B,2.806666667,2.726666667,G,30,B+
1614,B,A,B,3.266666667,3.066666667,G,60,A
1775,C,C,B-,2.557777778,2.161538462,G,40,D+
1825,C-,C,A,1.7482758619999998,2.142857143,S,40,C
1857,B-,B,B-,2.812765957,2.82,G,40,B-
1904,C,B,B,2.644444444,2.153846154,S,40,C
1930,B-,B+,C,2.70625,2.282352941,G,40,B
1999,A,B+,B+,3.55483871,3.69375,G,60,B+
2074,B-,B,A-,2.572727273,3.2,G,60,A-
2125,B,C,B,2.627419355,2.066666667,G,60,A-
2210,A,A-,A,3.872340426,3.8875,G,40,A
2270,C-,A-,B,2.9,2.8125,G,40,B+
2307,B,C+,B,2.8060606060000004,2.907692308,G,30,B-
2358,C-,C,B,2.611111111,1.8,S,90,B
2433,C,C,C,2.967741935,2.875,G,60,C
2450,B,C,B,2.56097561,2.25,S,40,C
2474,A,A,A,3.607142857,3.785714286,G,60,A
2551,B+,B,B,2.9960000000000004,3.392307692,G,60,B-
2669,A,A,B,3.552,3.464705882,G,40,B+
2736,B,B,C+,3.1461538460000003,3.1461538460000003,G,40,C
2738,B-,C+,F,2.523232323,1.761538462,S,40,A-
2748,F,B,C,2.255555556,0.692307692,E,70,C-
2797,C,A,B,2.977777778,3.176470588,G,40,B
2966,B,A-,B,3.41,3.146666667,G,60,C
2971,A,C+,B,2.352542373,2.786666667,G,30,B+
2993,B,B+,B,3.0930232560000004,2.7,G,40,C+
3014,B,A-,B,3.209375,3.682352941,G,60,B
3157,A,A,A,3.729166667,3.8125,G,40,A
3218,B+,B,B,2.554761905,2.4875,G,40,A
3239,A-,A-,B-,3.469230769,3.469230769,G,30,B-
3334,C,B+,C+,3.244897959,2.833333333,G,40,C+
3337,B-,C,C-,2.269565217,1.128571429,S,40,C-
3366,B,B-,C-,1.737254902,2.653846154,G,60,C
3424,B,B-,B,2.754545455,2.230769231,G,30,B
3489,C+,B,A-,3.1473684210000004,2.925,G,10,B-
3551,A,A,B+,3.806060606,3.641176471,G,30,B
3787,A,B,C,3.641666667,3.53125,G,40,C+
3794,B+,A,B,3.721875,3.7125,G,60,B
3895,A-,A-,B,3.548979592,3.3058823530000003,G,40,B
3908,A,A,A,4.0,4.0,G,60,A
3910,B+,A-,B,3.448,3.358823529,G,40,B+
4045,C,B,C,2.459016393,1.8125,S,60,C+
4076,B-,C+,B+,2.480851064,2.3625,S,40,B+
4116,B,B,C+,3.0,2.823529412,G,60,C-
4133,C+,B+,B+,2.823809524,2.523529412,G,30,B
4366,A,B+,A-,3.8125,3.8125,G,40,A
4392,B,B+,A,3.459615385,3.266666667,G,40,B
