student_id,College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II
4.0,9.0,2.62,2.62,3.0,30.0,8
43.0,10.0,2.7125,2.7125,2.0,10.0,4
153.0,10.0,3.8125,3.8125,3.0,10.0,7
192.0,8.0,3.76,3.76,3.0,10.0,9
280.0,3.0,2.356,2.293333333,2.0,10.0,7
291.0,10.0,3.214285714,3.214285714,3.0,10.0,7
342.0,7.0,3.56875,3.56875,3.0,10.0,7
347.0,3.0,2.08,2.08,2.0,10.0,10
381.0,8.0,2.526666667,2.526666667,2.0,10.0,6
411.0,8.0,3.1625,3.1625,3.0,10.0,5
437.0,8.0,2.206666667,2.206666667,2.0,10.0,4
439.0,8.0,3.0125,3.0125,3.0,10.0,9
452.0,4.0,1.5,1.5,2.0,10.0,1
488.0,10.0,3.428571429,3.428571429,3.0,10.0,7
512.0,6.0,2.776923077,2.776923077,3.0,10.0,6
540.0,0.0,0.8666666670000001,0.8666666670000001,1.0,40.0,1
619.0,10.0,3.8,3.8,3.0,10.0,10
674.0,2.0,1.7,1.7,2.0,10.0,3
698.0,7.0,2.5625,2.5625,3.0,10.0,4
702.0,7.0,1.8,1.8,2.0,10.0,7
711.0,7.0,3.066666667,3.066666667,3.0,10.0,10
715.0,7.0,3.13125,3.13125,3.0,10.0,10
761.0,8.0,2.66,2.66,2.0,10.0,8
792.0,10.0,2.325,2.325,2.0,30.0,0
825.0,9.0,2.85625,2.85625,3.0,10.0,8
839.0,10.0,3.709677419,3.66,3.0,20.0,9
869.0,10.0,2.625,2.625,3.0,10.0,7
875.0,7.0,2.625,2.625,2.0,10.0,4
900.0,4.0,2.707692308,2.707692308,3.0,10.0,0
990.0,7.0,2.894444444,2.894444444,3.0,10.0,9
1008.0,7.0,2.88,2.88,2.0,10.0,6
1036.0,10.0,0.8666666670000001,0.8666666670000001,1.0,10.0,0
1078.0,7.0,3.571428571,3.571428571,3.0,10.0,7
1183.0,7.0,2.5333333330000003,2.5333333330000003,3.0,10.0,10
1199.0,7.0,2.4375,2.4375,2.0,10.0,7
1225.0,6.0,2.05,2.05,2.0,10.0,3
1278.0,2.0,1.05625,1.05625,1.0,30.0,1
1315.0,10.0,2.74375,2.74375,3.0,10.0,8
1345.0,10.0,3.857142857,3.857142857,3.0,10.0,7
1378.0,6.0,1.35,1.35,1.0,50.0,6
1423.0,7.0,1.825,1.825,2.0,10.0,2
1455.0,10.0,1.352941176,1.352941176,1.0,10.0,1
1516.0,10.0,2.6625,2.6625,2.0,10.0,4
1617.0,9.0,2.442857143,2.442857143,2.0,40.0,0
1639.0,5.0,2.50625,2.50625,2.0,10.0,7
1640.0,8.0,2.72,2.72,2.0,10.0,10
1691.0,10.0,3.54,3.54,3.0,10.0,9
1704.0,7.0,2.875,2.875,3.0,10.0,7
1775.0,7.0,3.0,3.0,3.0,10.0,4
1832.0,10.0,2.307692308,3.0,3.0,20.0,10
1833.0,7.0,2.5,2.5,3.0,10.0,7
1857.0,7.0,2.9125,2.9125,3.0,10.0,7
1901.0,7.0,2.1875,2.1875,2.0,10.0,4
1904.0,7.0,2.882352941,2.882352941,3.0,10.0,7
1930.0,7.0,3.1,3.1,3.0,10.0,7
1954.0,10.0,3.69375,3.69375,3.0,10.0,9
1967.0,10.0,4.0,4.0,3.0,10.0,10
1999.0,5.0,3.406666667,3.406666667,3.0,10.0,10
2018.0,4.0,2.3125,2.3125,3.0,10.0,0
2057.0,9.0,3.34,3.34,3.0,10.0,7
2097.0,7.0,3.08,3.08,3.0,10.0,9
2125.0,6.0,3.60625,3.60625,3.0,10.0,7
2130.0,7.0,2.521428571,2.521428571,3.0,10.0,7
2137.0,9.0,3.19375,3.19375,3.0,10.0,7
2208.0,8.0,2.253333333,2.253333333,2.0,10.0,10
2240.0,10.0,3.117647059,3.117647059,2.0,10.0,7
2255.0,0.0,0.0,0.0,1.0,90.0,9
2270.0,8.0,2.9933333330000003,2.9933333330000003,3.0,10.0,8
2334.0,7.0,1.4,1.4,1.0,10.0,4
2346.0,4.0,2.714285714,2.714285714,3.0,10.0,10
2358.0,7.0,2.18,2.18,2.0,10.0,5
2374.0,6.0,2.35625,2.35625,2.0,10.0,0
2383.0,7.0,1.658333333,1.658333333,1.0,10.0,0
2405.0,7.0,2.133333333,2.133333333,2.0,10.0,7
2448.0,10.0,3.28125,3.28125,3.0,10.0,10
2450.0,7.0,2.866666667,2.866666667,2.0,10.0,4
2474.0,7.0,3.428571429,3.428571429,3.0,10.0,7
2579.0,10.0,3.005882353,3.005882353,3.0,10.0,10
2676.0,10.0,2.892857143,3.0,3.0,20.0,4
2694.0,10.0,3.375,3.375,3.0,10.0,10
2748.0,6.0,2.2375,2.2375,2.0,10.0,6
2823.0,4.0,1.615384615,1.615384615,2.0,10.0,4
2828.0,10.0,3.8,3.8,3.0,10.0,10
2839.0,4.0,3.292857143,3.292857143,3.0,10.0,9
2922.0,7.0,0.9375,0.9375,1.0,10.0,0
2935.0,5.0,1.05625,1.05625,1.0,10.0,0
2976.0,9.0,2.473333333,2.473333333,3.0,10.0,7
3003.0,10.0,3.4,3.4,3.0,30.0,7
3052.0,7.0,2.6,2.6,2.0,10.0,10
3071.0,4.0,2.813333333,2.813333333,3.0,30.0,8
3075.0,7.0,3.133333333,3.133333333,3.0,10.0,0
3092.0,10.0,2.833333333,2.833333333,2.0,10.0,4
3150.0,10.0,2.352941176,2.352941176,2.0,10.0,1
3229.0,10.0,4.0,4.0,3.0,10.0,10
3276.0,6.0,1.13125,1.13125,1.0,10.0,0
3283.0,7.0,3.083333333,3.083333333,3.0,10.0,5
3297.0,10.0,3.333333333,3.333333333,3.0,20.0,3
3313.0,7.0,1.352941176,1.352941176,1.0,10.0,4
3334.0,10.0,3.333333333,3.333333333,3.0,10.0,10
3337.0,10.0,3.26875,3.26875,3.0,10.0,10
3460.0,7.0,2.326666667,2.326666667,2.0,10.0,0
3564.0,8.0,3.04375,3.04375,3.0,10.0,8
3605.0,10.0,3.4,3.4,3.0,10.0,10
3633.0,10.0,3.2,3.2,3.0,10.0,10
3675.0,7.0,2.41875,2.41875,3.0,10.0,9
3680.0,10.0,3.925,3.925,3.0,10.0,10
3700.0,8.0,3.607692308,3.607692308,3.0,10.0,9
3752.0,4.0,2.4,2.4,3.0,10.0,4
3795.0,4.0,2.625,2.625,2.0,10.0,6
3801.0,7.0,3.4375,3.4375,3.0,10.0,7
3833.0,0.0,2.4,2.4,2.0,30.0,8
3838.0,9.0,2.65,2.65,3.0,10.0,10
3856.0,7.0,2.5333333330000003,2.5333333330000003,3.0,10.0,1
3861.0,6.0,1.585714286,1.585714286,2.0,10.0,9
3895.0,9.0,3.75625,3.75625,3.0,10.0,10
3910.0,8.0,3.4375,3.4375,3.0,10.0,8
3966.0,10.0,3.246666667,3.246666667,3.0,10.0,9
3972.0,10.0,3.41875,3.41875,3.0,10.0,7
4017.0,7.0,2.75,2.75,2.0,10.0,7
4020.0,4.0,1.6,1.6,1.0,10.0,0
4045.0,7.0,2.875,2.875,3.0,10.0,7
4116.0,7.0,3.2,3.2,3.0,10.0,7
4133.0,10.0,2.925,2.925,2.0,10.0,8
4135.0,7.0,2.428571429,2.428571429,2.0,10.0,7
4193.0,7.0,2.4375,2.4375,3.0,10.0,4
4240.0,8.0,2.893333333,2.893333333,2.0,40.0,10
